period,lower,mean,upper,label
2024-02-14 03:00:00,450095.1588209041,480093.0111937062,520364.48673296213,2024-02-14
2024-02-14 04:00:00,437853.65850816295,467186.693965645,503567.69551335234,2024-02-14
2024-02-14 05:00:00,423042.3844142199,451866.3015630627,491178.23604534316,2024-02-14
2024-02-14 06:00:00,411284.4698417309,438204.64629562886,477002.2872108238,2024-02-14
2024-02-14 07:00:00,402113.2791953561,430316.8576407125,468822.6416537264,2024-02-14
2024-02-14 08:00:00,397027.0593489907,423991.0617182319,462590.2893995816,2024-02-14
2024-02-14 09:00:00,395084.7804724684,421949.3645735807,458776.47770477296,2024-02-14
2024-02-14 10:00:00,398343.2285155588,425476.41732192156,465493.20741223847,2024-02-14
2024-02-14 11:00:00,412489.62677544437,440858.8914316137,477111.3584838934,2024-02-14
2024-02-14 12:00:00,435780.3304248763,464769.8401607629,506776.1429557396,2024-02-14
2024-02-14 13:00:00,460125.90390972164,490928.3073168987,534167.2598293993,2024-02-14
2024-02-14 14:00:00,468974.13946300576,499420.1651773994,543416.4611188442,2024-02-14
2024-02-14 15:00:00,466721.05097325146,496327.46029882366,537472.0595257848,2024-02-14
2024-02-14 16:00:00,458952.87511485216,488653.18717544596,528050.3824763711,2024-02-14
2024-02-14 17:00:00,449749.3662168784,480217.9135830796,517707.2646110888,2024-02-14
2024-02-14 18:00:00,440836.4579945549,468103.3187897445,504325.8168436308,2024-02-14
2024-02-14 19:00:00,434741.1495475195,461258.5570158324,498747.44341901905,2024-02-14
2024-02-14 20:00:00,426700.16215727536,452033.6336672136,489531.99488198024,2024-02-14
2024-02-14 21:00:00,423287.86200157297,452017.36635474523,486482.2545296116,2024-02-14
2024-02-14 22:00:00,424512.69150580495,449773.9307348376,487566.94146400254,2024-02-14
2024-02-14 23:00:00,432681.013013657,459711.36588485574,496168.9453232912,2024-02-14
