period,lower,mean,upper,label
2024-01-19 22:00:00,482914.79645392793,521278.17682998703,572025.4085123136,2024-01-19
2024-01-19 23:00:00,490014.9761489,530520.583241814,580881.0647602088,2024-01-19
2024-01-20 00:00:00,501211.4886239002,539891.4375552166,591854.514876346,2024-01-20
2024-01-20 01:00:00,502468.0915186661,544171.2853152438,594839.828670997,2024-01-20
2024-01-20 02:00:00,499730.7843616891,538719.1227392713,592859.748521237,2024-01-20
2024-01-20 03:00:00,492892.2546340849,533836.00537345,584905.2231532554,2024-01-20
2024-01-20 04:00:00,480527.784402272,518635.3611936574,571279.4054348711,2024-01-20
2024-01-20 05:00:00,466828.913006957,503857.6045083208,555634.3625240586,2024-01-20
2024-01-20 06:00:00,453680.11687258,490769.9009569356,538418.0175916055,2024-01-20
2024-01-20 07:00:00,443615.1846413256,480509.8598063618,529387.811902826,2024-01-20
2024-01-20 08:00:00,438521.8091918894,473127.9685438442,523868.4304004139,2024-01-20
2024-01-20 09:00:00,434928.0630437038,470842.319454957,521824.2638673237,2024-01-20
2024-01-20 10:00:00,440497.0209381135,475066.8902702832,526325.0705955746,2024-01-20
2024-01-20 11:00:00,450032.588478957,486777.1036831172,536215.8021349355,2024-01-20
2024-01-20 12:00:00,467498.3942226283,505751.1777586048,550242.640840763,2024-01-20
2024-01-20 13:00:00,489164.75321488746,530955.9649098078,579359.946322519,2024-01-20
2024-01-20 14:00:00,506210.4939433527,546297.7910271822,595820.6960409256,2024-01-20
2024-01-20 15:00:00,511933.3650312096,552393.8922616651,601476.1373938079,2024-01-20
2024-01-20 16:00:00,511129.36658977706,552107.4129817884,604029.9131752178,2024-01-20
2024-01-20 17:00:00,506790.3838042959,549596.1073730364,597316.5705760705,2024-01-20
2024-01-20 18:00:00,500112.82530516223,541353.9883779627,589160.2515268162,2024-01-20
2024-01-20 19:00:00,492439.1458459555,531485.2636136347,583482.834036509,2024-01-20
2024-01-20 20:00:00,488668.3317330555,528091.3993222337,576849.0765133413,2024-01-20
2024-01-20 21:00:00,483669.24566853984,523228.68864974304,569153.8694733013,2024-01-20
2024-01-20 22:00:00,486878.77458774846,527035.0548181344,578018.6109474517,2024-01-20
2024-01-20 23:00:00,499172.5066091273,540306.6536432686,592818.7397357934,2024-01-20
2024-01-21 00:00:00,515169.857148561,560500.1860480588,612521.8862298107,2024-01-21
2024-01-21 01:00:00,524858.1581041957,570185.3482965811,622048.1468796278,2024-01-21
2024-01-21 02:00:00,525302.5066328219,569655.5388855725,625292.3343845922,2024-01-21
2024-01-21 03:00:00,521021.17765425646,564296.9921235864,621735.3758959604,2024-01-21
2024-01-21 04:00:00,513149.4851944575,555922.9352001011,613598.2560631096,2024-01-21
2024-01-21 05:00:00,505080.6145545454,545285.7786642672,600161.0152433375,2024-01-21
2024-01-21 06:00:00,496009.15061560745,537077.7556621383,594550.0106481672,2024-01-21
2024-01-21 07:00:00,487693.65939671977,530182.9080318832,583684.2238376534,2024-01-21
2024-01-21 08:00:00,486381.6415335138,528625.3292623962,584584.5347932677,2024-01-21
2024-01-21 09:00:00,485406.8710676885,528064.0557745695,584955.6971611271,2024-01-21
2024-01-21 10:00:00,487668.2517160419,530440.2344915143,588599.9267801533,2024-01-21
2024-01-21 11:00:00,496727.5216767705,537671.5177811766,596441.9450258162,2024-01-21
2024-01-21 12:00:00,506328.5347354131,548666.8616279105,609940.4047926405,2024-01-21
2024-01-21 13:00:00,523373.4644855101,567399.957412363,627034.5303998049,2024-01-21
2024-01-21 14:00:00,533773.2996697585,580250.0898384021,638537.9007498577,2024-01-21
2024-01-21 15:00:00,537269.7040656892,584093.9242999594,643681.6484464913,2024-01-21
2024-01-21 16:00:00,534774.3681338374,578862.8996054814,635309.5839707187,2024-01-21
2024-01-21 17:00:00,525325.9284446349,571428.6654973833,627679.2626763849,2024-01-21
2024-01-21 18:00:00,518597.9644925527,558509.8719901815,615304.3289687294,2024-01-21
2024-01-21 19:00:00,508688.0606264356,549393.1523340531,606176.8272085488,2024-01-21
2024-01-21 20:00:00,501218.1003219037,541752.0114792963,599295.0525094643,2024-01-21
2024-01-21 21:00:00,498482.7440439134,540916.5834539139,595531.2130300765,2024-01-21
2024-01-21 22:00:00,500445.9983184701,543306.8522498689,600619.4838050989,2024-01-21
2024-01-21 23:00:00,518586.46180208336,558438.8110058256,618857.9725675498,2024-01-21
2024-01-22 00:00:00,533976.4609948618,581381.777850843,640685.002075656,2024-01-22
2024-01-22 01:00:00,545000.0650476634,591467.801982871,646076.4978463384,2024-01-22
2024-01-22 02:00:00,547626.5618347018,593342.4329812832,654261.6705657663,2024-01-22
2024-01-22 03:00:00,542901.9292666011,589971.8371194114,650111.3132270037,2024-01-22
2024-01-22 04:00:00,533115.6930084429,582109.944360933,641185.5327198996,2024-01-22
2024-01-22 05:00:00,524063.4367487409,568289.9002299948,627398.4328649184,2024-01-22
2024-01-22 06:00:00,514998.13605732186,560516.1081994744,619437.5559237482,2024-01-22
2024-01-22 07:00:00,507502.4847110583,551680.3718956569,610835.9004247447,2024-01-22
2024-01-22 08:00:00,506877.6446741773,546768.7030234844,603299.1640599312,2024-01-22
2024-01-22 09:00:00,504119.53551517415,545576.136562275,607656.8944218653,2024-01-22
2024-01-22 10:00:00,502665.79334027297,546679.3789050295,606295.7436229952,2024-01-22
2024-01-22 11:00:00,508301.8528189629,553405.9466853477,617108.3641427096,2024-01-22
2024-01-22 12:00:00,521982.8007821607,565133.2150322876,629588.7686777802,2024-01-22
2024-01-22 13:00:00,532937.967124756,584213.4366040996,645359.1334566913,2024-01-22
2024-01-22 14:00:00,545377.0798396402,591885.3585249083,656560.4793034582,2024-01-22
2024-01-22 15:00:00,543180.3671102,589594.7055119469,654271.7980574892,2024-01-22
2024-01-22 16:00:00,538996.1978212699,583240.7698196733,646095.5249183342,2024-01-22
2024-01-22 17:00:00,532376.28384636,574314.8680680919,637983.8872586589,2024-01-22
2024-01-22 18:00:00,521020.48123930936,565327.6076628948,626658.3341415798,2024-01-22
2024-01-22 19:00:00,514058.5948768388,556335.9992475705,616720.063578633,2024-01-22
2024-01-22 20:00:00,507557.7440604796,548627.0299751362,607675.7145152419,2024-01-22
2024-01-22 21:00:00,502305.9874324993,544472.9698308273,598680.1657461971,2024-01-22
2024-01-22 22:00:00,506659.5169377278,547247.4514635759,609188.0069501171,2024-01-22
2024-01-22 23:00:00,518887.712007939,559918.4434990413,623776.0768435828,2024-01-22
2024-01-23 00:00:00,535244.9065188736,580822.3147325325,642032.5648913084,2024-01-23
2024-01-23 01:00:00,541331.0405575025,589450.624282877,648386.1077755681,2024-01-23
2024-01-23 02:00:00,540705.8116697571,585271.9154088215,647942.2828725623,2024-01-23
2024-01-23 03:00:00,533027.6996126096,578398.6236375899,639337.0286642169,2024-01-23
2024-01-23 04:00:00,524011.7596203186,562122.7115430791,625294.4578154769,2024-01-23
2024-01-23 05:00:00,506125.27586820064,547325.0076379805,605773.4138655615,2024-01-23
2024-01-23 06:00:00,492629.3092290656,532489.6548756199,592458.4652946484,2024-01-23
2024-01-23 07:00:00,486076.3720130984,524133.19055986096,583960.5974265411,2024-01-23
2024-01-23 08:00:00,480967.8581802112,519567.2196942827,572882.681974234,2024-01-23
2024-01-23 09:00:00,481578.2574896542,520480.8235090672,577531.7723652554,2024-01-23
2024-01-23 10:00:00,484097.595807409,526733.0730836277,583585.8761805012,2024-01-23
2024-01-23 11:00:00,499186.0092615656,539318.5163247585,598078.3844188987,2024-01-23
2024-01-23 12:00:00,519652.8141367678,563839.1801413569,618521.7175602735,2024-01-23
2024-01-23 13:00:00,541271.658109697,586834.9388524867,643380.8730751277,2024-01-23
2024-01-23 14:00:00,551905.1663100692,594145.936798647,653690.9974814606,2024-01-23
2024-01-23 15:00:00,547740.6895350547,589719.4551654346,648005.2695260381,2024-01-23
2024-01-23 16:00:00,538220.8848480213,583066.5164083347,638222.3491497632,2024-01-23
2024-01-23 17:00:00,530170.9177096913,570527.55590532,630092.8958140127,2024-01-23
2024-01-23 18:00:00,522584.8871363673,563750.588704858,621479.123085003,2024-01-23
2024-01-23 19:00:00,514134.1613319519,558231.4506032411,612598.3653398199,2024-01-23
2024-01-23 20:00:00,505073.6434799947,542495.907610723,598402.906539557,2024-01-23
2024-01-23 21:00:00,501376.10349721706,539662.2231379569,594708.4393402071,2024-01-23
2024-01-23 22:00:00,497795.7124667936,534446.6649527855,592609.4940847642,2024-01-23
2024-01-23 23:00:00,509384.72366175096,544701.5885136893,604114.4882481092,2024-01-23
2024-01-24 00:00:00,522700.1814348472,562637.3547867609,624210.0120423583,2024-01-24
2024-01-24 01:00:00,524716.8276104929,569590.8377356927,627435.8847390505,2024-01-24
2024-01-24 02:00:00,521930.5109692952,564824.2173629999,625398.8108567639,2024-01-24
2024-01-24 03:00:00,514716.7113780644,555866.8123421564,614233.4026019764,2024-01-24
2024-01-24 04:00:00,497646.05425692815,536906.5496213881,596416.5746567262,2024-01-24
2024-01-24 05:00:00,479777.3897832833,520046.3643841221,576967.0194772538,2024-01-24
2024-01-24 06:00:00,466340.2919670089,503729.7418330014,561314.9069207031,2024-01-24
2024-01-24 07:00:00,455663.0567003716,490768.247255862,548554.1585518906,2024-01-24
2024-01-24 08:00:00,449175.60829300375,484232.18750108767,539712.7002884779,2024-01-24
2024-01-24 09:00:00,445250.371890885,477714.2325921978,536859.7012690869,2024-01-24
2024-01-24 10:00:00,446767.6166315599,480827.3567061286,538660.5682794895,2024-01-24
2024-01-24 11:00:00,457339.28106607177,490853.49390064727,550413.0832128023,2024-01-24
2024-01-24 12:00:00,479998.98963572696,516514.48817585537,573872.3925950198,2024-01-24
2024-01-24 13:00:00,502065.25949983846,538176.2943900051,599248.2749784151,2024-01-24
2024-01-24 14:00:00,511265.8907425012,547424.6272439356,608671.4837165,2024-01-24
2024-01-24 15:00:00,508244.3601676401,545112.670748441,606573.1040719673,2024-01-24
2024-01-24 16:00:00,503588.5409302488,541794.9663559716,601082.5312205934,2024-01-24
2024-01-24 17:00:00,500963.3721937657,542303.918651421,597366.4410499234,2024-01-24
2024-01-24 18:00:00,492557.7735012984,531203.5300917494,588594.6806767745,2024-01-24
2024-01-24 19:00:00,481202.27321467706,517388.1222950324,574731.2736533982,2024-01-24
2024-01-24 20:00:00,476128.68632831005,514722.7160352629,569459.287851502,2024-01-24
2024-01-24 21:00:00,470533.4878388413,508709.2757077799,562586.0414425798,2024-01-24
2024-01-24 22:00:00,470410.91428287263,506554.9420636992,562241.678517504,2024-01-24
2024-01-24 23:00:00,480161.2865522327,518579.9222543623,572136.8455126628,2024-01-24
2024-01-25 00:00:00,480922.17923247017,521825.19429444463,578184.5732758021,2024-01-25
2024-01-25 01:00:00,489460.5767931095,532784.6622265321,591145.2626234763,2024-01-25
2024-01-25 02:00:00,486478.07533021655,531353.3563338681,586584.4825088618,2024-01-25
2024-01-25 03:00:00,478230.7946133988,525479.6390582297,578098.4502163976,2024-01-25
2024-01-25 04:00:00,463638.4793721483,504279.4586111056,561723.7035177199,2024-01-25
2024-01-25 05:00:00,444829.6467658917,484666.43600823387,541381.8533500985,2024-01-25
2024-01-25 06:00:00,429044.96051127743,470835.9322635322,523909.21714952623,2024-01-25
2024-01-25 07:00:00,421041.3449200822,460768.8305382294,509826.3630544224,2024-01-25
2024-01-25 08:00:00,409128.7003021846,448315.3943070772,501384.7988763496,2024-01-25
2024-01-25 09:00:00,407543.2349037541,441506.223464664,496064.881829583,2024-01-25
2024-01-25 10:00:00,405555.9948469798,445052.6735333699,493871.2610514759,2024-01-25
2024-01-25 11:00:00,415820.881975952,454710.1698847751,506417.23476776725,2024-01-25
2024-01-25 12:00:00,436610.0666580169,475244.5309128667,531892.0338753767,2024-01-25
2024-01-25 13:00:00,457490.12297124346,497578.9321048852,555885.7548933533,2024-01-25
2024-01-25 14:00:00,467749.9527484929,509264.43590436986,566160.1574787939,2024-01-25
2024-01-25 15:00:00,469773.16644132073,512297.7470657163,565971.8420588821,2024-01-25
2024-01-25 16:00:00,469059.909202281,512034.75124568737,560839.1475909743,2024-01-25
2024-01-25 17:00:00,466148.6028927508,506170.9496067328,556004.0183349762,2024-01-25
2024-01-25 18:00:00,461399.4313560756,499732.8166256138,550606.2384217626,2024-01-25
2024-01-25 19:00:00,460302.1559541051,497765.3376551819,545490.7799283912,2024-01-25
2024-01-25 20:00:00,453119.6904377088,491873.7543435192,538684.4456038119,2024-01-25
2024-01-25 21:00:00,451145.4021076414,487555.9129645993,536426.6876692367,2024-01-25
2024-01-25 22:00:00,451463.5243021993,488045.1504699644,535318.0434974569,2024-01-25
2024-01-25 23:00:00,458973.6587480781,496578.5029573097,546199.0218415771,2024-01-25
2024-01-26 00:00:00,464269.7669982236,505198.653367164,556208.9781332456,2024-01-26
2024-01-26 01:00:00,465913.9909888549,506829.5367793939,557335.2223015447,2024-01-26
2024-01-26 02:00:00,461668.7073992113,504946.0213705375,552974.0041528847,2024-01-26
2024-01-26 03:00:00,451852.0988045667,493073.5196449772,542205.5352836308,2024-01-26
2024-01-26 04:00:00,436674.1635386905,475925.0793181989,525369.8465659068,2024-01-26
2024-01-26 05:00:00,420473.8333658209,456117.1907251597,503700.6266701746,2024-01-26
2024-01-26 06:00:00,402778.7200353153,440186.2853262279,486054.9675193807,2024-01-26
2024-01-26 07:00:00,390396.4542482694,425916.1966598212,473548.076798085,2024-01-26
2024-01-26 08:00:00,383038.9674271805,416434.1073322684,463753.7221649728,2024-01-26
2024-01-26 09:00:00,378270.5504631755,414818.8245342978,458085.2631704515,2024-01-26
2024-01-26 10:00:00,379302.4244169932,413419.2178994804,459785.8120249825,2024-01-26
2024-01-26 11:00:00,388250.4296058535,422407.4759644001,469399.0825483645,2024-01-26
2024-01-26 12:00:00,409246.5841458465,444733.5928186671,492651.8749128442,2024-01-26
2024-01-26 13:00:00,433255.5008354199,473294.4777659256,519024.1966375864,2024-01-26
2024-01-26 14:00:00,448110.7655140752,486197.3290194711,533502.2493181558,2024-01-26
2024-01-26 15:00:00,450822.049660931,495310.3725783387,542017.2869118025,2024-01-26
2024-01-26 16:00:00,452952.8688308832,491541.51944508246,544504.5191890246,2024-01-26
2024-01-26 17:00:00,454419.1262245907,493850.0719294929,545419.2002503551,2024-01-26
2024-01-26 18:00:00,450566.8039026342,490476.2656736188,543646.9176561536,2024-01-26
2024-01-26 19:00:00,444955.6687198628,487975.7223262684,536520.7648530784,2024-01-26
2024-01-26 20:00:00,441253.97995825286,479164.88243919215,532874.9530283076,2024-01-26
2024-01-26 21:00:00,441096.1561176885,478370.0834815466,531548.6843450887,2024-01-26
2024-01-26 22:00:00,440911.6112255412,479954.6798824933,532873.3037335044,2024-01-26
2024-01-26 23:00:00,447636.8385912237,489204.6438084841,542485.9020710865,2024-01-26
2024-01-27 00:00:00,457091.2805059195,498333.0536085367,552812.5982516117,2024-01-27
2024-01-27 01:00:00,462275.28427355335,501788.7650973212,555773.9106401531,2024-01-27
2024-01-27 02:00:00,458715.3957137653,498988.5531521259,552836.8876312029,2024-01-27
2024-01-27 03:00:00,451391.4042123555,492813.3592193333,544744.2441633128,2024-01-27
2024-01-27 04:00:00,439440.6855533353,477188.5553332185,530893.9893539331,2024-01-27
2024-01-27 05:00:00,422488.563352118,462891.5100423724,513953.6799793243,2024-01-27
2024-01-27 06:00:00,408101.1619538727,446293.45077533217,499803.64873099,2024-01-27
2024-01-27 07:00:00,399632.6285320103,438935.77575668495,487958.6224978746,2024-01-27
2024-01-27 08:00:00,389644.7561460522,426469.5142693394,479234.82571977074,2024-01-27
2024-01-27 09:00:00,386132.8281137621,422735.5533988754,475574.821511145,2024-01-27
2024-01-27 10:00:00,387628.8805298133,424569.7100470821,476464.6537369329,2024-01-27
2024-01-27 11:00:00,396816.6199472233,434609.6958605102,481195.3504512031,2024-01-27
2024-01-27 12:00:00,414925.1904685066,449715.8318781013,500419.700382702,2024-01-27
2024-01-27 13:00:00,434754.775510587,471443.00116494927,520888.2625481039,2024-01-27
2024-01-27 14:00:00,450985.221038084,486482.3892426607,537644.6274406483,2024-01-27
2024-01-27 15:00:00,453887.8928344053,495243.54652035993,548068.8797829546,2024-01-27
2024-01-27 16:00:00,457624.03841702815,501911.52684262965,552870.5135012827,2024-01-27
2024-01-27 17:00:00,454642.7082942267,496915.145189135,552264.7520124367,2024-01-27
2024-01-27 18:00:00,450100.81597677903,489526.1283216957,546183.8186608377,2024-01-27
2024-01-27 19:00:00,446676.2133258532,488554.0905479735,541720.0534202183,2024-01-27
2024-01-27 20:00:00,441422.1990723897,483003.3715825503,536742.6163033328,2024-01-27
2024-01-27 21:00:00,438313.48875900207,480732.1873029729,534288.3018513211,2024-01-27
2024-01-27 22:00:00,438376.15933294815,478330.32215509546,535374.529301829,2024-01-27
2024-01-27 23:00:00,445354.2898538558,487391.1772949384,545244.5096199516,2024-01-27
2024-01-28 00:00:00,450525.0167947043,493126.7557830346,555755.6883386739,2024-01-28
2024-01-28 01:00:00,451038.28414393705,494816.8337156972,555471.4192732914,2024-01-28
2024-01-28 02:00:00,450911.4979519314,496207.6933028499,553161.3574810748,2024-01-28
2024-01-28 03:00:00,442830.85655113886,487900.6308497087,546630.4941149423,2024-01-28
2024-01-28 04:00:00,431286.4538885554,477570.925984883,534374.1685833703,2024-01-28
2024-01-28 05:00:00,417061.1458041908,459004.2262218031,519272.17193921,2024-01-28
2024-01-28 06:00:00,403029.3226862617,446419.3956104561,503124.1925213792,2024-01-28
2024-01-28 07:00:00,393236.21487831953,434689.8566123624,494556.2764326088,2024-01-28
2024-01-28 08:00:00,386609.1935523159,428312.4611405965,487159.6083104635,2024-01-28
2024-01-28 09:00:00,382691.8845582264,423696.6121249088,483410.0378471975,2024-01-28
2024-01-28 10:00:00,384393.2513166171,422640.268893386,478069.4006776026,2024-01-28
2024-01-28 11:00:00,385670.07729166775,430511.827039107,487263.3151607001,2024-01-28
2024-01-28 12:00:00,393741.1136753641,433151.1061164151,493708.3025326181,2024-01-28
2024-01-28 13:00:00,404910.8177261137,445486.2695593436,505689.26040631975,2024-01-28
2024-01-28 14:00:00,415601.2721517615,460241.38109808,518528.5943334183,2024-01-28
2024-01-28 15:00:00,426766.6070184047,471001.7483273002,529307.2827807867,2024-01-28
2024-01-28 16:00:00,431304.7424171944,473395.9165345172,534925.940703222,2024-01-28
2024-01-28 17:00:00,429973.6932832651,477692.57102791534,532755.7004048269,2024-01-28
2024-01-28 18:00:00,428396.70613092935,471738.8877442364,529867.7266177572,2024-01-28
2024-01-28 19:00:00,424456.61571892985,467717.0112511045,527815.8355836677,2024-01-28
2024-01-28 20:00:00,421791.14452613407,465953.2512542472,522656.2813903346,2024-01-28
2024-01-28 21:00:00,419751.4314017489,460630.3932723481,519424.43996219273,2024-01-28
2024-01-28 22:00:00,419158.7082439705,462232.7084284619,522302.8480214821,2024-01-28
2024-01-28 23:00:00,427891.2962028488,470079.6122813503,528348.9917816167,2024-01-28
2024-01-29 00:00:00,434912.7328067116,477761.9842309275,542390.9153512524,2024-01-29
2024-01-29 01:00:00,440048.6242946233,484096.3931727323,546561.5794926283,2024-01-29
2024-01-29 02:00:00,438911.00805567286,479110.1673349544,544233.5300906224,2024-01-29
2024-01-29 03:00:00,431322.7808951393,477463.0684077178,538026.6025261941,2024-01-29
2024-01-29 04:00:00,423609.7998769437,464089.2858488683,526675.7831240058,2024-01-29
2024-01-29 05:00:00,409063.31015473226,450258.2984548977,510426.75975269295,2024-01-29
2024-01-29 06:00:00,397173.29984381626,438182.6802379538,494299.5243891275,2024-01-29
2024-01-29 07:00:00,389977.48454898514,428962.0056381802,488662.7924407981,2024-01-29
2024-01-29 08:00:00,383327.373100407,422305.60492165165,481161.5585449878,2024-01-29
2024-01-29 09:00:00,379646.7750063996,419316.999037617,479981.0541692202,2024-01-29
2024-01-29 10:00:00,379858.97051928815,423336.0955415779,479523.21438685234,2024-01-29
2024-01-29 11:00:00,383369.53682239534,427556.3296865099,488046.3893054325,2024-01-29
2024-01-29 12:00:00,392020.12117608526,439325.4473948407,501815.7967782841,2024-01-29
2024-01-29 13:00:00,406931.7523420329,452653.69634157664,519941.7093791562,2024-01-29
2024-01-29 14:00:00,419328.1509717124,464041.417701405,530739.5697047905,2024-01-29
2024-01-29 15:00:00,431968.12483928254,473456.1118463973,537238.7214533028,2024-01-29
2024-01-29 16:00:00,432518.2395752237,476956.3848658059,537234.8512470669,2024-01-29
2024-01-29 17:00:00,431435.2960892052,475363.49800449936,532649.5102083938,2024-01-29
2024-01-29 18:00:00,428953.7048027058,470523.9260974868,525368.5608461563,2024-01-29
2024-01-29 19:00:00,425568.1653220566,467306.5341383191,521893.72504821257,2024-01-29
2024-01-29 20:00:00,421798.95898480417,462692.93179138406,514954.9228004272,2024-01-29
2024-01-29 21:00:00,418567.25774252025,456952.5744368558,508994.8867540511,2024-01-29
2024-01-29 22:00:00,420899.4233313468,458554.156674332,510783.71406300185,2024-01-29
2024-01-29 23:00:00,428993.5757012895,467379.4974273407,521196.2369290499,2024-01-29
2024-01-30 00:00:00,441519.8362311466,480614.1795460308,534805.5394886225,2024-01-30
2024-01-30 01:00:00,449639.79779964767,487570.2651765264,537930.4434441207,2024-01-30
2024-01-30 02:00:00,448458.01977458334,487381.6648814746,540841.2109382888,2024-01-30
2024-01-30 03:00:00,439565.8622944425,478674.8701849204,531301.5505803417,2024-01-30
2024-01-30 04:00:00,428655.333560617,465592.1730148555,512371.4406509707,2024-01-30
2024-01-30 05:00:00,412933.9316407622,448988.4216107708,497477.1914157398,2024-01-30
2024-01-30 06:00:00,399324.29143098375,434687.8905464237,482707.24788642337,2024-01-30
2024-01-30 07:00:00,391641.89647769375,427148.1883675352,471030.8691912621,2024-01-30
2024-01-30 08:00:00,386213.8306847956,421173.30626234016,467661.1808929805,2024-01-30
2024-01-30 09:00:00,385023.3729504029,418474.6125461238,465388.0352166649,2024-01-30
2024-01-30 10:00:00,389380.1790811957,422360.3867188742,467645.6210455704,2024-01-30
2024-01-30 11:00:00,401838.7283186273,437635.761759841,481594.944389662,2024-01-30
2024-01-30 12:00:00,430323.0213063631,463587.9427745713,509071.8960587044,2024-01-30
2024-01-30 13:00:00,457210.87471686455,492556.2149084608,539052.6032382409,2024-01-30
2024-01-30 14:00:00,470590.3090915695,506235.8907165349,553186.3277374968,2024-01-30
2024-01-30 15:00:00,470565.6434280948,508096.6893109084,548104.4886939018,2024-01-30
2024-01-30 16:00:00,463587.85274106,501831.1177666905,543996.8939393812,2024-01-30
2024-01-30 17:00:00,457176.3645559946,492707.2417078296,537036.2754448313,2024-01-30
2024-01-30 18:00:00,448990.06317153794,482847.56627605634,527819.9041924073,2024-01-30
2024-01-30 19:00:00,440127.00529801537,475859.3215259773,513486.3877044685,2024-01-30
2024-01-30 20:00:00,434179.7880203041,468868.2951453207,511525.0000888461,2024-01-30
2024-01-30 21:00:00,429479.3601614538,464819.1968031543,505321.8893345917,2024-01-30
2024-01-30 22:00:00,431875.2399160315,466227.04579508817,504705.0335419948,2024-01-30
2024-01-30 23:00:00,442050.447390682,476329.0131104676,516354.9975529537,2024-01-30
2024-01-31 00:00:00,455622.9158310645,490174.3282622818,531781.5907589764,2024-01-31
2024-01-31 01:00:00,463567.721858351,497987.2582122723,539866.209830596,2024-01-31
2024-01-31 02:00:00,463576.0257746632,498192.1792252488,539410.7600884552,2024-01-31
2024-01-31 03:00:00,455082.644450519,490318.98555853614,528779.4485671113,2024-01-31
2024-01-31 04:00:00,441473.2567239504,475647.9851892779,515443.3561112649,2024-01-31
2024-01-31 05:00:00,426477.0622555021,459069.1417117935,497059.9797455538,2024-01-31
2024-01-31 06:00:00,412583.5297352016,445143.7995285425,482898.0384354365,2024-01-31
2024-01-31 07:00:00,403179.1372270353,435261.9935123542,471936.3033084293,2024-01-31
2024-01-31 08:00:00,398651.1555439574,429528.9655574485,462607.9355194701,2024-01-31
2024-01-31 09:00:00,397241.0652936002,428358.0130985605,463132.2178808647,2024-01-31
2024-01-31 10:00:00,402347.25332924334,431608.20032118895,466285.0345187804,2024-01-31
2024-01-31 11:00:00,414516.5638235143,445445.2730907471,479965.07110484,2024-01-31
2024-01-31 12:00:00,441777.25006159215,472652.63736028905,509852.1450003339,2024-01-31
2024-01-31 13:00:00,467264.14077930746,501055.1773412856,539725.0479278663,2024-01-31
2024-01-31 14:00:00,474640.274917057,509446.19157931727,547480.2949907866,2024-01-31
2024-01-31 15:00:00,471769.9998872613,505386.1530542242,542648.2567414527,2024-01-31
2024-01-31 16:00:00,462070.4813037034,496288.2831124661,532855.4702709242,2024-01-31
2024-01-31 17:00:00,453496.8161896221,484797.1916542781,522365.7046750915,2024-01-31
2024-01-31 18:00:00,443636.4271152438,476617.6120287295,513180.9886232085,2024-01-31
2024-01-31 19:00:00,437219.6527553449,470152.7429164304,506683.414510366,2024-01-31
2024-01-31 20:00:00,432993.2668990716,466150.6920673124,500553.2518982177,2024-01-31
2024-01-31 21:00:00,430207.0034622618,462336.76295610936,498283.5404017251,2024-01-31
2024-01-31 22:00:00,432001.31270009687,464230.4015663548,500953.3844551041,2024-01-31
2024-01-31 23:00:00,440277.8104228104,473529.879518591,510110.784733219,2024-01-31
2024-02-01 00:00:00,452039.6620887961,484375.7758275904,519555.9321225285,2024-02-01
2024-02-01 01:00:00,457716.29855296266,490989.09467792464,525863.3412223099,2024-02-01
2024-02-01 02:00:00,456094.9143103445,488630.8749415803,525092.2200627455,2024-02-01
2024-02-01 03:00:00,448501.58732375,480433.4912523957,512673.6443128113,2024-02-01
2024-02-01 04:00:00,433112.741280454,464254.93377900834,498773.3425239456,2024-02-01
2024-02-01 05:00:00,415799.1810727419,445686.0425884145,479800.8930867765,2024-02-01
2024-02-01 06:00:00,401945.784569928,429706.8275482466,460758.3689818685,2024-02-01
