period,lower,mean,upper,label
2024-02-03 16:00:00,434497.8707546277,462563.8190895014,492265.6810589944,2024-02-03
2024-02-03 17:00:00,430004.5898488381,460085.3029813093,487290.8242192229,2024-02-03
2024-02-03 18:00:00,425208.2032598821,454908.01874015806,487874.2712236245,2024-02-03
2024-02-03 19:00:00,420286.79882479593,449712.2567417552,483491.2673940841,2024-02-03
2024-02-03 20:00:00,416085.3895276003,445023.4825388775,478963.514844144,2024-02-03
2024-02-03 21:00:00,412537.7740910003,442169.6299338627,476773.80265113455,2024-02-03
2024-02-03 22:00:00,413762.7751114258,443631.5415426706,475345.9653215965,2024-02-03
2024-02-03 23:00:00,419295.45633137296,448917.84254948935,481887.13748096966,2024-02-03
2024-02-04 00:00:00,427489.11689790536,456560.2353864225,489422.7323068448,2024-02-04
2024-02-04 01:00:00,431544.66393664567,460195.5920141868,491085.8565258419,2024-02-04
2024-02-04 02:00:00,430562.293479516,457968.94808134495,487767.56272574415,2024-02-04
2024-02-04 03:00:00,425506.5023717706,453670.3663716669,482475.89331281127,2024-02-04
2024-02-04 04:00:00,416749.0827959973,444786.0526638994,474182.48171313945,2024-02-04
2024-02-04 05:00:00,404745.9121918402,431909.7125549909,460900.3153680344,2024-02-04
2024-02-04 06:00:00,392815.6714533599,418500.32033934747,447473.92828193546,2024-02-04
2024-02-04 07:00:00,383020.92364594695,409567.2975601369,435556.10824809526,2024-02-04
2024-02-04 08:00:00,378046.3109614704,404091.7596673084,430339.5409022949,2024-02-04
2024-02-04 09:00:00,375248.1277891376,400022.9696157953,424589.2395814637,2024-02-04
2024-02-04 10:00:00,375785.2209628981,401299.2875033548,424987.5019008779,2024-02-04
2024-02-04 11:00:00,380580.4557551289,405822.1011428777,430900.8887154945,2024-02-04
2024-02-04 12:00:00,391242.26041315246,415482.2373650761,439993.01338519057,2024-02-04
2024-02-04 13:00:00,406752.4642435193,430332.4203911447,455842.6837626618,2024-02-04
2024-02-04 14:00:00,416237.1547507491,441393.3859869542,468798.6352177953,2024-02-04
2024-02-04 15:00:00,418288.67769924505,445559.9246972462,473171.3860386394,2024-02-04
2024-02-04 16:00:00,415592.00366418,443756.6175501898,476144.0328915983,2024-02-04
2024-02-04 17:00:00,410812.7164851533,440970.7498689087,473342.0461834398,2024-02-04
2024-02-04 18:00:00,405058.189097794,437109.5834302815,472195.1821077399,2024-02-04
2024-02-04 19:00:00,398881.7568373811,431398.1006589799,468735.6662331754,2024-02-04
2024-02-04 20:00:00,393182.10863498016,424664.22864693205,464044.3453696176,2024-02-04
2024-02-04 21:00:00,397262.2890019199,424596.9361163735,464303.1173414343,2024-02-04
2024-02-04 22:00:00,394384.0038747042,428084.3218080165,467461.7187781426,2024-02-04
2024-02-04 23:00:00,402780.3241025115,437441.5733538738,474065.4029347161,2024-02-04
2024-02-05 00:00:00,415767.157389249,448601.54194305866,489996.4948344364,2024-02-05
2024-02-05 01:00:00,421991.6939496052,454029.6187450646,496536.9938410092,2024-02-05
2024-02-05 02:00:00,423213.2181399468,458140.0262536777,498192.1652407444,2024-02-05
2024-02-05 03:00:00,421084.4873757798,452887.25909977953,491631.5421352948,2024-02-05
2024-02-05 04:00:00,411438.59151967126,444628.8546721188,483703.6026214813,2024-02-05
2024-02-05 05:00:00,400069.8334502332,430656.338571972,469000.1369719252,2024-02-05
2024-02-05 06:00:00,389210.3611298775,421025.05792845227,458790.6188107625,2024-02-05
2024-02-05 07:00:00,382040.02132900927,413918.7200235318,450996.1522394268,2024-02-05
2024-02-05 08:00:00,376635.0222752676,407197.26542559336,445747.0521142832,2024-02-05
2024-02-05 09:00:00,375029.0110267918,404958.86571061856,442483.47630668926,2024-02-05
2024-02-05 10:00:00,374843.9397045565,405833.4055270165,444592.02869786025,2024-02-05
2024-02-05 11:00:00,380365.1903402375,414016.0188829365,453584.59249847656,2024-02-05
2024-02-05 12:00:00,392295.6077306873,425704.7908333301,472682.9622988608,2024-02-05
2024-02-05 13:00:00,406538.4049718821,444865.79429998295,493799.2849128664,2024-02-05
2024-02-05 14:00:00,416041.66004365945,453273.88964501326,504339.18455842446,2024-02-05
2024-02-05 15:00:00,416675.5115732775,454933.1660619172,505273.8397322614,2024-02-05
2024-02-05 16:00:00,416130.5192054787,452121.6604911386,502892.254184345,2024-02-05
2024-02-05 17:00:00,412014.6585289553,447739.665024915,497704.6318889139,2024-02-05
2024-02-05 18:00:00,407485.3384823674,445469.8296304261,491953.6372006142,2024-02-05
2024-02-05 19:00:00,400268.4986189617,437047.3570686181,485092.1365254259,2024-02-05
2024-02-05 20:00:00,396971.8020606559,434063.7718686863,481106.7350445046,2024-02-05
2024-02-05 21:00:00,396737.3947491584,433178.1109526412,477766.1246719349,2024-02-05
2024-02-05 22:00:00,402377.087321785,437018.5475533581,486515.088163525,2024-02-05
2024-02-05 23:00:00,416991.0653112312,449404.1049348039,496184.30594667007,2024-02-05
2024-02-06 00:00:00,431357.2184314297,469191.0211054026,517292.9463939029,2024-02-06
2024-02-06 01:00:00,441426.625560465,476662.9246902368,526538.4250477009,2024-02-06
2024-02-06 02:00:00,441005.9438678314,476558.232420455,526308.2721664644,2024-02-06
2024-02-06 03:00:00,431975.2967881393,470515.08857851673,516291.84385593806,2024-02-06
2024-02-06 04:00:00,419602.7771497088,455813.711117771,504330.9757595888,2024-02-06
2024-02-06 05:00:00,405863.5192180589,441702.3028953146,488844.86793400464,2024-02-06
2024-02-06 06:00:00,396805.2212042952,429013.172326654,476753.673137106,2024-02-06
2024-02-06 07:00:00,388163.6801022297,420809.65858542384,468142.0326849511,2024-02-06
2024-02-06 08:00:00,382264.9269163192,415636.9028050644,462532.7791183989,2024-02-06
2024-02-06 09:00:00,379426.7973549411,415289.0680533463,461197.5141587145,2024-02-06
2024-02-06 10:00:00,388347.8336296746,420290.6725692965,461005.5215031964,2024-02-06
2024-02-06 11:00:00,399212.299262946,434149.3601779293,476462.863170746,2024-02-06
2024-02-06 12:00:00,427641.3051491176,462003.0157554532,510306.46065268025,2024-02-06
2024-02-06 13:00:00,452797.74554219743,490673.6041066161,540717.0691892331,2024-02-06
2024-02-06 14:00:00,461213.0231262768,498180.5974890706,549205.8634580466,2024-02-06
2024-02-06 15:00:00,453951.7606295951,493070.4880171829,541693.7250106932,2024-02-06
2024-02-06 16:00:00,446899.4339498239,484423.433314692,533161.241975606,2024-02-06
2024-02-06 17:00:00,439814.6714565242,476149.3118310957,523446.9471050574,2024-02-06
2024-02-06 18:00:00,431651.03766119166,466226.6065134253,511455.3537936777,2024-02-06
2024-02-06 19:00:00,424972.55102030135,461127.0073989215,505689.9980732141,2024-02-06
2024-02-06 20:00:00,419225.5342609796,453444.0921696376,492774.3672685997,2024-02-06
2024-02-06 21:00:00,418395.5451142901,452986.6121842626,495483.9653773049,2024-02-06
2024-02-06 22:00:00,420797.6663033319,457435.2261707843,500648.537430193,2024-02-06
2024-02-06 23:00:00,431750.6443261848,468577.6673534713,512199.4525926944,2024-02-06
2024-02-07 00:00:00,446963.0877389574,480870.1056422613,527532.6866000943,2024-02-07
2024-02-07 01:00:00,453561.58302099374,490607.50135103206,534530.9271091325,2024-02-07
2024-02-07 02:00:00,454856.1146419326,488974.4435788092,535551.9049612561,2024-02-07
2024-02-07 03:00:00,446851.5886315561,484382.3101917266,524320.4689112859,2024-02-07
2024-02-07 04:00:00,433321.3993597616,467646.6922149344,513572.9888994072,2024-02-07
2024-02-07 05:00:00,418451.01933005056,451550.5412701905,495064.53515736025,2024-02-07
2024-02-07 06:00:00,404882.5746368124,438213.937111724,479154.0265546642,2024-02-07
2024-02-07 07:00:00,395866.32507012296,427429.2750542698,471273.1718360226,2024-02-07
2024-02-07 08:00:00,392483.83055743616,424331.0312677564,465427.2921755502,2024-02-07
2024-02-07 09:00:00,391492.9128613514,423011.4716806646,462287.4164223906,2024-02-07
2024-02-07 10:00:00,394346.1198827146,428458.7716322738,469411.7112491003,2024-02-07
2024-02-07 11:00:00,407940.83765437454,441147.8982029235,482354.5992740552,2024-02-07
2024-02-07 12:00:00,436456.93128697184,469780.531098038,515001.4208448869,2024-02-07
2024-02-07 13:00:00,464702.87131937465,499489.2985886391,540384.7880850256,2024-02-07
2024-02-07 14:00:00,468576.7298006397,501502.6791628383,549923.135250374,2024-02-07
2024-02-07 15:00:00,457931.9708535228,492745.7604702422,539412.3843831616,2024-02-07
2024-02-07 16:00:00,448030.1522118343,481239.70624028513,528165.5328865101,2024-02-07
2024-02-07 17:00:00,436902.06352344766,472572.2717005081,518241.75648752553,2024-02-07
2024-02-07 18:00:00,427833.6246028808,463684.4542933474,508501.8615552301,2024-02-07
2024-02-07 19:00:00,420707.5379571676,455593.8698768477,500423.4396463996,2024-02-07
2024-02-07 20:00:00,417298.3029075314,449237.8611164354,494234.9474068468,2024-02-07
2024-02-07 21:00:00,417537.35287088726,448309.01895075553,492931.2912778716,2024-02-07
2024-02-07 22:00:00,421325.7155930114,453784.3437256215,496438.72131205606,2024-02-07
2024-02-07 23:00:00,427637.2246781904,463275.29004194017,508867.6999100968,2024-02-07
2024-02-08 00:00:00,442587.4893663348,478236.9434519018,524303.2275880926,2024-02-08
2024-02-08 01:00:00,453072.4322210496,489838.1868880997,535868.2006119625,2024-02-08
2024-02-08 02:00:00,455384.0368780458,491639.0818703957,535687.1282705012,2024-02-08
2024-02-08 03:00:00,448488.3277425745,484489.3711562188,532330.2775009742,2024-02-08
2024-02-08 04:00:00,435447.2202958703,472679.5560918744,518792.3003433253,2024-02-08
2024-02-08 05:00:00,425283.9024444476,463697.2577973896,511997.2227764712,2024-02-08
2024-02-08 06:00:00,409799.8027625439,446631.5540202367,491138.6805885799,2024-02-08
2024-02-08 07:00:00,404625.3533443823,437007.4520329251,482605.48337548255,2024-02-08
2024-02-08 08:00:00,397616.3524722277,432721.83484212623,476145.494274881,2024-02-08
2024-02-08 09:00:00,398085.5165812764,432964.4774694435,478086.165453332,2024-02-08
2024-02-08 10:00:00,401491.888168971,435114.5966009373,484480.88670207234,2024-02-08
2024-02-08 11:00:00,415633.66419112193,452150.0741810767,498914.9755363908,2024-02-08
2024-02-08 12:00:00,443390.7995580307,479440.52167759615,528343.7147597874,2024-02-08
2024-02-08 13:00:00,467187.1431693676,505399.6986482495,559049.2317924324,2024-02-08
2024-02-08 14:00:00,469702.7533085868,506540.0326351015,558493.9847938931,2024-02-08
2024-02-08 15:00:00,461549.15489276993,494688.5525884159,544685.5782286425,2024-02-08
2024-02-08 16:00:00,445152.3791947386,479628.3662482175,527266.2391134003,2024-02-08
2024-02-08 17:00:00,434750.1197126092,470507.0679307283,511353.0845933337,2024-02-08
2024-02-08 18:00:00,427116.3963541648,462085.79924841376,503151.0812946952,2024-02-08
2024-02-08 19:00:00,418879.57997163647,451817.7291135567,495857.6401374849,2024-02-08
2024-02-08 20:00:00,414127.4028531775,448590.2250342778,490536.7546750074,2024-02-08
2024-02-08 21:00:00,413328.4045414366,446907.0104354626,487956.94241549866,2024-02-08
2024-02-08 22:00:00,416836.4437773569,449426.47705138463,492199.75110513833,2024-02-08
2024-02-08 23:00:00,425741.74470927496,459816.0028236687,502491.66117211856,2024-02-08
2024-02-09 00:00:00,440985.6733381082,473856.7300256786,519105.5662594669,2024-02-09
2024-02-09 01:00:00,447022.9208299535,484719.4806154383,527506.650276012,2024-02-09
2024-02-09 02:00:00,448363.9973518152,483057.5009540866,529128.6447982279,2024-02-09
2024-02-09 03:00:00,444724.5504701267,478883.00159543625,519992.9084965647,2024-02-09
2024-02-09 04:00:00,430985.1460761017,464482.5010461731,506919.8414270898,2024-02-09
2024-02-09 05:00:00,420291.9765998368,449339.5682625033,493671.1606756474,2024-02-09
2024-02-09 06:00:00,401127.3419149836,433983.3799217799,478102.51434674463,2024-02-09
2024-02-09 07:00:00,392465.50976865867,425704.065051281,465471.7885324983,2024-02-09
2024-02-09 08:00:00,387529.8077233893,418369.5857652144,463177.27536494215,2024-02-09
2024-02-09 09:00:00,384901.9531155941,417884.88738316274,456790.4472159321,2024-02-09
2024-02-09 10:00:00,391333.81747083965,421526.257755438,463331.8937119437,2024-02-09
2024-02-09 11:00:00,402276.3138157727,433115.42236625217,475198.00230622326,2024-02-09
2024-02-09 12:00:00,425655.5865760385,461231.78877051687,504776.992974008,2024-02-09
2024-02-09 13:00:00,448946.1736167226,482156.7310293736,526839.9383171726,2024-02-09
2024-02-09 14:00:00,453483.7486523103,487121.2238745134,534419.421589686,2024-02-09
2024-02-09 15:00:00,446064.6606978685,481284.0022465398,524923.0042387601,2024-02-09
2024-02-09 16:00:00,436673.7176826167,471891.61177268287,514545.9776899684,2024-02-09
2024-02-09 17:00:00,427673.0236170622,461647.43460022745,502764.3199792529,2024-02-09
2024-02-09 18:00:00,423002.8069013268,455118.6201431082,498591.8459233749,2024-02-09
2024-02-09 19:00:00,416140.8298368955,448926.02687663736,492239.73687059776,2024-02-09
2024-02-09 20:00:00,413787.16441569605,445724.9217794816,488111.1686355021,2024-02-09
2024-02-09 21:00:00,411113.0911319407,444330.8966776658,486968.7212296771,2024-02-09
2024-02-09 22:00:00,415933.6102755125,446130.6779129198,486292.323024002,2024-02-09
2024-02-09 23:00:00,421831.2780733036,456484.29408300784,498382.4168678196,2024-02-09
2024-02-10 00:00:00,433706.6826764878,467808.5311270092,510511.10191660136,2024-02-10
2024-02-10 01:00:00,438135.38193890266,472973.584806463,515158.0175665557,2024-02-10
2024-02-10 02:00:00,437500.6533159952,470746.92079498246,513919.1144067883,2024-02-10
2024-02-10 03:00:00,430662.2593668231,465646.466108208,508166.1690808902,2024-02-10
2024-02-10 04:00:00,417308.19209685305,451674.5062197057,493817.13756523095,2024-02-10
2024-02-10 05:00:00,402342.4364811234,435902.0356597904,474475.56829807424,2024-02-10
2024-02-10 06:00:00,387836.4836054951,420222.7028878335,460361.1843968561,2024-02-10
2024-02-10 07:00:00,377441.23978534783,408956.4144958501,451396.58394864673,2024-02-10
2024-02-10 08:00:00,369097.9216113845,401887.3765613914,443109.425873254,2024-02-10
2024-02-10 09:00:00,366157.71767232,397681.9911511838,439758.2081951838,2024-02-10
2024-02-10 10:00:00,368184.4452891498,399238.0332963157,439168.2866979552,2024-02-10
2024-02-10 11:00:00,373921.1780628432,405020.2254144405,445737.00740424806,2024-02-10
2024-02-10 12:00:00,395498.676474623,427920.19407045096,468556.8768830464,2024-02-10
2024-02-10 13:00:00,418447.5082895349,449208.2588166923,490172.1729310267,2024-02-10
2024-02-10 14:00:00,428036.9429838072,460632.1506828392,494114.0835674873,2024-02-10
2024-02-10 15:00:00,430143.6288891561,462204.6347915322,500948.3469118375,2024-02-10
2024-02-10 16:00:00,427381.0467563793,458073.3098891836,498906.4998638488,2024-02-10
2024-02-10 17:00:00,422911.84039363306,454369.3998525754,492393.0164149055,2024-02-10
2024-02-10 18:00:00,417419.5565234779,448097.29643195897,484016.7917611072,2024-02-10
2024-02-10 19:00:00,409866.7674910522,441377.8402027041,476328.822901471,2024-02-10
2024-02-10 20:00:00,405923.4651262217,435863.49666009017,473354.04653770657,2024-02-10
2024-02-10 21:00:00,402875.206384228,432975.6225265361,470405.20569008094,2024-02-10
2024-02-10 22:00:00,404867.7998394354,435667.6192827508,473822.3905713261,2024-02-10
2024-02-10 23:00:00,409717.3901420403,441028.9835081241,480213.5910205226,2024-02-10
2024-02-11 00:00:00,417529.6711951084,450994.6472052183,490654.22346720594,2024-02-11
2024-02-11 01:00:00,421943.8760637336,453921.791485169,493536.6681844082,2024-02-11
2024-02-11 02:00:00,417963.6949368458,449214.13526340574,490976.2796200211,2024-02-11
2024-02-11 03:00:00,412032.0802982275,445605.9200464933,482000.1263286466,2024-02-11
2024-02-11 04:00:00,401813.3152319367,435091.8150089068,474992.06143440935,2024-02-11
2024-02-11 05:00:00,388861.7473540888,420466.6470991616,460585.182629564,2024-02-11
2024-02-11 06:00:00,376115.2402369248,407686.8232042244,447668.4842417117,2024-02-11
2024-02-11 07:00:00,365116.4153686923,395885.0675455226,434601.7713402428,2024-02-11
2024-02-11 08:00:00,357945.29000934056,388976.991230499,427733.8759918284,2024-02-11
2024-02-11 09:00:00,353021.2956077196,384240.9072815898,422563.2292145463,2024-02-11
2024-02-11 10:00:00,352742.65177966777,384769.46040911553,421846.1410503881,2024-02-11
2024-02-11 11:00:00,355368.2081266142,386750.3008420764,425429.6066066116,2024-02-11
2024-02-11 12:00:00,366013.5689545828,396183.0221108893,434110.6992694556,2024-02-11
2024-02-11 13:00:00,374297.9507886279,407084.9730236272,445707.973317957,2024-02-11
2024-02-11 14:00:00,385270.1209587329,418236.2007937356,453862.74761902826,2024-02-11
2024-02-11 15:00:00,394116.4503455467,426674.23392522486,465305.58991934,2024-02-11
2024-02-11 16:00:00,399178.82075839,431125.1961153821,468132.419940592,2024-02-11
2024-02-11 17:00:00,399223.6051373486,431107.6094131041,471226.36572288495,2024-02-11
2024-02-11 18:00:00,396014.2526705138,428396.7934540092,468463.35441071424,2024-02-11
2024-02-11 19:00:00,390507.4141966609,424192.00297822047,463489.56113803183,2024-02-11
2024-02-11 20:00:00,385953.2568763041,419938.8810607402,456488.58427875896,2024-02-11
2024-02-11 21:00:00,384200.57272614393,417787.5760281581,458004.7979024812,2024-02-11
2024-02-11 22:00:00,386840.4601616582,419070.3288650317,459254.7083665989,2024-02-11
2024-02-11 23:00:00,394147.3946577213,429595.9463885624,470101.4618867343,2024-02-11
2024-02-12 00:00:00,403953.4165412817,439161.9387520057,483956.3241839864,2024-02-12
2024-02-12 01:00:00,408236.3641604544,446717.7708110352,488171.8206146099,2024-02-12
2024-02-12 02:00:00,408596.0158763671,442257.6464576632,485775.3249675299,2024-02-12
2024-02-12 03:00:00,403498.79849687446,439339.7893523039,481002.220662971,2024-02-12
2024-02-12 04:00:00,394965.6120731867,428921.796349925,469280.7600640713,2024-02-12
2024-02-12 05:00:00,382285.01077842136,415440.5915374418,454933.33146219526,2024-02-12
2024-02-12 06:00:00,372538.9128191205,406144.5356687917,442916.91694487294,2024-02-12
2024-02-12 07:00:00,364012.3670488574,393378.7453533683,432439.72219363024,2024-02-12
2024-02-12 08:00:00,355167.79076128587,386542.8936093414,423601.0221811552,2024-02-12
2024-02-12 09:00:00,352071.8517257216,385444.6348227956,420951.9898643013,2024-02-12
2024-02-12 10:00:00,352181.659261181,383259.8969369583,422628.167805016,2024-02-12
2024-02-12 11:00:00,355201.1534992349,389693.84512230393,430372.5821028623,2024-02-12
2024-02-12 12:00:00,366113.111157234,400514.976942192,444676.24556412623,2024-02-12
2024-02-12 13:00:00,378029.3514682498,415954.8802382616,462832.90527870966,2024-02-12
2024-02-12 14:00:00,387879.64897794375,426647.6082863903,474237.5800695298,2024-02-12
2024-02-12 15:00:00,397558.2944241016,435576.5372027736,481009.8458569451,2024-02-12
2024-02-12 16:00:00,405073.6597031461,441555.2693991477,487960.6460401136,2024-02-12
2024-02-12 17:00:00,406588.9331734195,441342.796092974,487159.5872256358,2024-02-12
2024-02-12 18:00:00,404221.81425673945,442492.8512176144,487805.3651941132,2024-02-12
2024-02-12 19:00:00,402394.4183030632,439096.36696112127,485746.8885395587,2024-02-12
2024-02-12 20:00:00,400193.12581161456,434745.2085350957,481876.0606212164,2024-02-12
2024-02-12 21:00:00,399818.76816151966,435524.6538794638,482495.5008535556,2024-02-12
2024-02-12 22:00:00,405692.39332759415,439766.2313867884,487207.701669661,2024-02-12
2024-02-12 23:00:00,412906.9474873018,450242.27639735874,497771.91422143165,2024-02-12
2024-02-13 00:00:00,420262.8085344,456273.6785503593,505789.3255021592,2024-02-13
2024-02-13 01:00:00,414950.2097058172,455290.0803315314,504050.0191872596,2024-02-13
2024-02-13 02:00:00,413068.32772511424,454193.9636747352,501239.30210871855,2024-02-13
2024-02-13 03:00:00,410684.06357412535,448750.24588868464,497435.3944102501,2024-02-13
2024-02-13 04:00:00,402309.1110159445,438688.4346012843,483948.0166329776,2024-02-13
2024-02-13 05:00:00,396860.3368778442,431404.9314232112,475233.0972327645,2024-02-13
2024-02-13 06:00:00,383572.95933683374,416785.41440519126,461571.45188020926,2024-02-13
