period,lower,mean,upper,label
2024-02-08 01:00:00,452651.3359972361,489999.15282911184,536261.0702222415,2024-02-08
2024-02-08 02:00:00,455533.0234101344,489798.7765017126,535119.095694763,2024-02-08
2024-02-08 03:00:00,448488.3277425745,484228.6118908228,531463.1641548167,2024-02-08
2024-02-08 04:00:00,435447.2202958703,472465.14653413335,518792.3003433253,2024-02-08
2024-02-08 05:00:00,425943.23960512487,462469.3472975727,511997.2227764712,2024-02-08
2024-02-08 06:00:00,410051.1314859958,444442.41166879376,491846.4235709775,2024-02-08
2024-02-08 07:00:00,401916.8985757101,439000.4030129723,484306.07045249554,2024-02-08
2024-02-08 08:00:00,397616.3524722277,432686.4648965071,480573.4256622857,2024-02-08
2024-02-08 09:00:00,397464.9046261047,434703.8761356963,480089.86054987344,2024-02-08
2024-02-08 10:00:00,402402.3555479394,436821.6014284658,483845.8216032574,2024-02-08
2024-02-08 11:00:00,415079.96234846185,451640.1077335284,501337.61005710775,2024-02-08
2024-02-08 12:00:00,443145.4182473565,481197.2744787702,531885.5271334993,2024-02-08
2024-02-08 13:00:00,467768.101307434,506223.947027639,556368.0445102688,2024-02-08
2024-02-08 14:00:00,470604.0728504821,508527.5847164907,556376.8770186749,2024-02-08
2024-02-08 15:00:00,459564.1491733407,496155.05797843,543231.7798491681,2024-02-08
2024-02-08 16:00:00,445701.5166903265,482559.0504673262,528190.3244980068,2024-02-08
2024-02-08 17:00:00,434630.0350637412,469326.92314012,514473.24921986175,2024-02-08
2024-02-08 18:00:00,424943.72910980415,459375.18416659685,502203.165187028,2024-02-08
2024-02-08 19:00:00,418535.2809030932,451483.751807437,496029.9188309463,2024-02-08
2024-02-08 20:00:00,414928.2425149557,446889.2620833558,490371.88004869386,2024-02-08
2024-02-08 21:00:00,413849.4037056344,447664.75246245554,490317.6063638058,2024-02-08
2024-02-08 22:00:00,416239.2134390696,449034.2810946773,492769.6308858392,2024-02-08
2024-02-08 23:00:00,425323.0299282687,461445.2318441832,501999.6432362864,2024-02-08
2024-02-09 00:00:00,440877.48061228567,474255.86266337393,517806.1201974701,2024-02-09
2024-02-09 01:00:00,447072.7187611077,481512.47436773294,527506.650276012,2024-02-09
2024-02-09 02:00:00,449590.6084486817,482706.3091549295,526559.2544998776,2024-02-09
2024-02-09 03:00:00,443351.8805045672,478690.2657156029,523276.3593958253,2024-02-09
2024-02-09 04:00:00,430735.4993615088,466538.2138920777,510177.8591786223,2024-02-09
2024-02-09 05:00:00,415255.2957302836,448931.58723741246,493671.1606756474,2024-02-09
2024-02-09 06:00:00,401154.7056187625,435016.7693601693,476485.5925112882,2024-02-09
2024-02-09 07:00:00,392539.3269266237,426216.09311279794,469035.95499884745,2024-02-09
2024-02-09 08:00:00,387359.19269686914,417688.4423681313,462067.8613755691,2024-02-09
2024-02-09 09:00:00,384815.3219584369,417456.3945645625,461151.3843800598,2024-02-09
2024-02-09 10:00:00,390330.6905043462,421726.3414901141,465115.87450672017,2024-02-09
2024-02-09 11:00:00,402441.5870868386,432937.0152698665,474392.36799570656,2024-02-09
2024-02-09 12:00:00,426419.40702152735,459879.0789470788,502298.06560624414,2024-02-09
2024-02-09 13:00:00,448998.2376647161,485687.27468665136,527219.500040417,2024-02-09
2024-02-09 14:00:00,452880.0467834972,486648.7098366378,534476.8223221939,2024-02-09
2024-02-09 15:00:00,446870.8470617218,480989.364880932,524923.0042387601,2024-02-09
2024-02-09 16:00:00,436986.7941026307,471888.8258215607,513343.44462803385,2024-02-09
2024-02-09 17:00:00,427703.35278770217,461327.7943293678,504392.0523140502,2024-02-09
2024-02-09 18:00:00,421734.6423439246,456036.7868066292,498591.8459233749,2024-02-09
2024-02-09 19:00:00,416140.8298368955,449686.5013542376,492348.37086615287,2024-02-09
2024-02-09 20:00:00,412469.7475577677,447605.24360306,487489.1285622066,2024-02-09
2024-02-09 21:00:00,411113.0911319407,443281.0120303991,481149.4220801235,2024-02-09
2024-02-09 22:00:00,415537.3127695887,447938.4856007117,488077.1548378675,2024-02-09
2024-02-09 23:00:00,421424.4380743844,455565.7269343824,498245.5132741215,2024-02-09
2024-02-10 00:00:00,433149.7220564205,466372.4513641936,508003.514884585,2024-02-10
2024-02-10 01:00:00,437779.49662502017,470273.29865543614,515143.54817744007,2024-02-10
2024-02-10 02:00:00,436970.8606514701,472014.4251360353,512831.0408290786,2024-02-10
2024-02-10 03:00:00,431130.7057851652,464112.2752811831,507994.3000949013,2024-02-10
2024-02-10 04:00:00,420755.2534860462,451798.1330376269,494487.425503901,2024-02-10
2024-02-10 05:00:00,401530.2436430229,434784.360014959,478614.1148792503,2024-02-10
2024-02-10 06:00:00,387528.5141135047,419434.55594625336,463589.4246941696,2024-02-10
2024-02-10 07:00:00,378529.9784812754,409135.3358322332,448674.4203209253,2024-02-10
2024-02-10 08:00:00,369490.30167699227,401422.2718740816,442915.552444095,2024-02-10
2024-02-10 09:00:00,365424.3487230171,398984.3961864045,440186.8814398535,2024-02-10
2024-02-10 10:00:00,367252.7305658871,398041.8947891955,441024.54911924206,2024-02-10
2024-02-10 11:00:00,373921.1780628432,405794.5418465255,448046.4649435495,2024-02-10
2024-02-10 12:00:00,395498.676474623,427481.86421030015,468756.0408549986,2024-02-10
2024-02-10 13:00:00,417376.7479459269,450232.3728941655,489449.3873513464,2024-02-10
2024-02-10 14:00:00,427832.2880832293,460620.0841579656,500786.2233251653,2024-02-10
2024-02-10 15:00:00,429340.5066360767,460048.2419764645,501763.31503067166,2024-02-10
2024-02-10 16:00:00,427381.0467563793,460377.6894693113,497362.8950180575,2024-02-10
2024-02-10 17:00:00,423394.30723912845,454660.4864003442,492812.4754358708,2024-02-10
2024-02-10 18:00:00,416081.35119038256,446996.5887981314,485356.7677503662,2024-02-10
2024-02-10 19:00:00,409866.7674910522,440996.02353641135,479521.91545395175,2024-02-10
2024-02-10 20:00:00,404690.8527673266,434779.0965336079,472604.76436850574,2024-02-10
2024-02-10 21:00:00,405502.3744949223,433277.7715416541,471275.2872288597,2024-02-10
2024-02-10 22:00:00,403768.38804577984,434532.5959627228,473822.3905713261,2024-02-10
2024-02-10 23:00:00,409131.9032527283,440860.02322764095,477724.7284705925,2024-02-10
2024-02-11 00:00:00,419263.4547533112,449931.2144054196,490654.22346720594,2024-02-11
2024-02-11 01:00:00,419824.2702205365,454101.7166388463,493364.68027884304,2024-02-11
2024-02-11 02:00:00,417191.75339226914,450969.5619463284,490976.2796200211,2024-02-11
2024-02-11 03:00:00,412032.0802982275,444958.8684884142,482907.48884381127,2024-02-11
2024-02-11 04:00:00,403749.3520543096,435363.1451362297,470622.00146135886,2024-02-11
2024-02-11 05:00:00,388547.7185102166,420262.5981110463,459968.52309219446,2024-02-11
2024-02-11 06:00:00,377019.5505111149,410419.4147939261,447668.4842417117,2024-02-11
2024-02-11 07:00:00,364913.0438970789,397314.024486322,435954.7568952305,2024-02-11
2024-02-11 08:00:00,358793.4363718449,387881.93624138937,427733.8759918284,2024-02-11
2024-02-11 09:00:00,352743.4422584547,384268.6002469289,422563.2292145463,2024-02-11
2024-02-11 10:00:00,354105.60970645474,384751.5914416682,417966.2599012839,2024-02-11
2024-02-11 11:00:00,355870.3860697541,386323.7048665581,421223.6116771239,2024-02-11
2024-02-11 12:00:00,363542.5931054732,394740.2234043024,434110.6992694556,2024-02-11
2024-02-11 13:00:00,374297.9507886279,406544.43393205584,443720.32041410205,2024-02-11
2024-02-11 14:00:00,387508.6418038124,417696.0500911111,455961.98511902697,2024-02-11
2024-02-11 15:00:00,396306.9493919599,426613.6974967269,464370.004448305,2024-02-11
2024-02-11 16:00:00,398448.9124623469,429609.4297637457,469467.1837710856,2024-02-11
2024-02-11 17:00:00,401059.6633157257,432472.0090682488,471226.36572288495,2024-02-11
2024-02-11 18:00:00,398541.3397785891,429206.18147368776,468499.7279553488,2024-02-11
2024-02-11 19:00:00,390443.2839982406,423512.7107691542,463489.56113803183,2024-02-11
2024-02-11 20:00:00,385953.2568763041,419406.087416584,456695.9528476768,2024-02-11
2024-02-11 21:00:00,384739.7854723782,416606.0611843347,458004.7979024812,2024-02-11
2024-02-11 22:00:00,387260.7155103283,419360.0718882192,459333.5336377681,2024-02-11
2024-02-11 23:00:00,395023.0973248003,428920.7202335213,471713.1716276379,2024-02-11
2024-02-12 00:00:00,403953.4165412817,438466.39574393,482206.4786183408,2024-02-12
2024-02-12 01:00:00,409099.2699897543,444036.2279236854,483388.3067227746,2024-02-12
2024-02-12 02:00:00,411440.397220548,444856.1528845961,485309.10647731705,2024-02-12
2024-02-12 03:00:00,403498.79849687446,439113.1822209676,480807.2564829683,2024-02-12
2024-02-12 04:00:00,394720.3565742496,428564.1252543036,468953.7487808904,2024-02-12
2024-02-12 05:00:00,382199.6224221649,414235.6132106371,454047.76203000086,2024-02-12
2024-02-12 06:00:00,370697.1942256284,403404.47573866206,442916.91694487294,2024-02-12
2024-02-12 07:00:00,361583.0663442934,394502.9300690958,431952.8655485657,2024-02-12
2024-02-12 08:00:00,357997.4205872769,385989.3460066532,425728.347056525,2024-02-12
2024-02-12 09:00:00,351436.6595746975,384994.0299679356,419591.1809560639,2024-02-12
2024-02-12 10:00:00,352433.6048768564,382722.7916066429,422628.167805016,2024-02-12
2024-02-12 11:00:00,356844.5992303071,389722.8423220594,430372.5821028623,2024-02-12
2024-02-12 12:00:00,364781.7135854558,399819.9742145936,443517.8901659008,2024-02-12
2024-02-12 13:00:00,375770.33098552463,414990.42202378856,462134.6482575983,2024-02-12
2024-02-12 14:00:00,387754.6773745092,426386.5731715559,473974.22938712256,2024-02-12
2024-02-12 15:00:00,399779.1967080078,435781.4373745766,481973.4529702,2024-02-12
2024-02-12 16:00:00,404601.9315691379,441398.0972954976,487960.6460401136,2024-02-12
2024-02-12 17:00:00,404899.5859875683,441434.29225977033,488635.51352544647,2024-02-12
2024-02-12 18:00:00,405694.2036066434,439923.4541361459,487030.2690166028,2024-02-12
2024-02-12 19:00:00,402394.4183030632,439039.0444976957,484591.0081558698,2024-02-12
2024-02-12 20:00:00,401998.74210372055,435654.1648840501,479457.796764762,2024-02-12
2024-02-12 21:00:00,399818.76816151966,435857.8550279073,482958.991898882,2024-02-12
2024-02-12 22:00:00,406789.383414417,441578.8253023801,485923.8025453624,2024-02-12
2024-02-12 23:00:00,413198.4505357504,449889.1223244784,498205.7805405312,2024-02-12
2024-02-13 00:00:00,419219.8703502607,455118.3431279897,505657.4084643583,2024-02-13
2024-02-13 01:00:00,418950.46262276405,457176.3621589853,503913.1729879626,2024-02-13
2024-02-13 02:00:00,414733.6690910148,451848.792700382,501903.03041508514,2024-02-13
2024-02-13 03:00:00,413014.30859933177,451674.8039161282,495798.843515858,2024-02-13
2024-02-13 04:00:00,401250.3931167102,438934.0981373324,483948.0166329776,2024-02-13
2024-02-13 05:00:00,396847.847914648,432919.84007106617,476071.64395626367,2024-02-13
2024-02-13 06:00:00,383526.1181263921,418222.9523144797,462479.4020173822,2024-02-13
2024-02-13 07:00:00,373077.3189464541,408070.2921856468,450636.59199995873,2024-02-13
2024-02-13 08:00:00,367219.0805406557,401877.59797228425,444186.9565815883,2024-02-13
2024-02-13 09:00:00,364632.64634584176,399079.6847133213,439698.0540131661,2024-02-13
2024-02-13 10:00:00,368340.6853830175,402179.7637270603,443784.2153855673,2024-02-13
2024-02-13 11:00:00,378701.9676711421,414457.0666081186,457024.652298822,2024-02-13
2024-02-13 12:00:00,404692.541129579,439274.4763379162,484348.9420438809,2024-02-13
2024-02-13 13:00:00,430277.0925254863,466151.2362050564,513349.4318220314,2024-02-13
2024-02-13 14:00:00,443716.5486272593,480312.3549110829,524170.370678328,2024-02-13
2024-02-13 15:00:00,443278.2672539048,483439.762874672,527022.2897251965,2024-02-13
2024-02-13 16:00:00,442055.5029170102,476367.51614490175,524151.6837667409,2024-02-13
2024-02-13 17:00:00,436676.9048539774,473257.7988226804,519892.89429763047,2024-02-13
2024-02-13 18:00:00,430541.9209492123,466560.247237338,513191.6623317064,2024-02-13
2024-02-13 19:00:00,425089.5248970066,460217.3368177044,507204.0887274873,2024-02-13
2024-02-13 20:00:00,421122.3396135557,456205.2141350068,501590.6726907798,2024-02-13
2024-02-13 21:00:00,417975.4972305061,453613.60432001256,499226.40248188097,2024-02-13
2024-02-13 22:00:00,419782.11145933176,456588.119718542,500540.86616668187,2024-02-13
2024-02-13 23:00:00,428633.29274895246,466141.38107051526,507812.18395016657,2024-02-13
2024-02-14 00:00:00,439568.28881775984,475865.7915260665,520475.9624612497,2024-02-14
2024-02-14 01:00:00,447220.456640266,486760.1557122384,532756.0581587426,2024-02-14
2024-02-14 02:00:00,449694.5444838946,486702.5697300184,532550.6036332698,2024-02-14
2024-02-14 03:00:00,442504.4786229606,481291.7304390961,526265.686020074,2024-02-14
2024-02-14 04:00:00,430256.53572002094,465978.037340555,514676.9811180138,2024-02-14
2024-02-14 05:00:00,415332.7725151094,451932.7108889371,498239.4193847644,2024-02-14
2024-02-14 06:00:00,403060.8616025246,438481.1881281498,484760.5096968165,2024-02-14
2024-02-14 07:00:00,394908.2942389735,429926.2888962992,474028.2599622196,2024-02-14
2024-02-14 08:00:00,388052.8375438208,423305.0233884396,468034.3439988418,2024-02-14
2024-02-14 09:00:00,387357.01058078447,421906.602676472,469022.0062068997,2024-02-14
2024-02-14 10:00:00,390103.4041588699,426553.2290847178,468688.55671552126,2024-02-14
2024-02-14 11:00:00,402869.59957064,438632.769264284,485345.8086636671,2024-02-14
2024-02-14 12:00:00,426172.6662056488,466157.4226754235,512800.1498968469,2024-02-14
2024-02-14 13:00:00,451910.8244515928,489896.8797837942,538619.8634455585,2024-02-14
2024-02-14 14:00:00,460036.80011647136,499003.5201131643,549819.4336165393,2024-02-14
2024-02-14 15:00:00,457792.49430853705,496189.8715657136,542347.2117903482,2024-02-14
2024-02-14 16:00:00,453382.0214244106,488822.511910714,535479.7221964599,2024-02-14
2024-02-14 17:00:00,443585.0801679773,479764.313454812,525890.1444832288,2024-02-14
2024-02-14 18:00:00,434618.94618031365,469497.397011371,515478.5372219045,2024-02-14
2024-02-14 19:00:00,426848.8627211285,462820.6073210541,504558.81235010416,2024-02-14
2024-02-14 20:00:00,418962.25144054735,454834.3357172108,497031.296757448,2024-02-14
2024-02-14 21:00:00,415979.36021842033,451466.2479605922,494449.59610010224,2024-02-14
2024-02-14 22:00:00,418886.6464486313,452219.90612236585,493222.97525033314,2024-02-14
2024-02-14 23:00:00,423205.80919820064,458548.9217475744,500674.27062621375,2024-02-14
2024-02-15 00:00:00,436156.43252711406,473721.216761662,517707.9908481584,2024-02-15
2024-02-15 01:00:00,446416.3955278043,483381.2573899328,528531.4712511472,2024-02-15
2024-02-15 02:00:00,448014.51107795833,486335.5977088413,534188.0393373049,2024-02-15
2024-02-15 03:00:00,444044.24131376174,481293.6207177253,530404.3495276128,2024-02-15
2024-02-15 04:00:00,433447.9530235515,472803.2317384594,518881.4705258831,2024-02-15
2024-02-15 05:00:00,420041.91230018216,456434.37922172825,502808.30700765015,2024-02-15
2024-02-15 06:00:00,410080.95057434327,445218.8196846843,488657.6526830738,2024-02-15
2024-02-15 07:00:00,400489.2670996035,434144.0532628106,481894.5745346138,2024-02-15
2024-02-15 08:00:00,395730.0674356618,431131.6230220005,476650.6157013144,2024-02-15
2024-02-15 09:00:00,394740.4218063672,429701.1340627032,476446.1735663447,2024-02-15
2024-02-15 10:00:00,397822.68289874383,432748.3714323677,481412.04899666697,2024-02-15
2024-02-15 11:00:00,410669.5785050212,447634.3725172422,494481.2014177843,2024-02-15
2024-02-15 12:00:00,438053.9832074767,474039.5167783846,523702.46492524765,2024-02-15
2024-02-15 13:00:00,461847.5325410999,499120.0861775753,552460.7598256983,2024-02-15
2024-02-15 14:00:00,468627.3586171327,502539.63323668536,554348.0682519047,2024-02-15
2024-02-15 15:00:00,454563.7933870653,492287.5769477401,539039.3517167016,2024-02-15
2024-02-15 16:00:00,445464.45754511934,482055.49603517295,526983.8452734755,2024-02-15
2024-02-15 17:00:00,437588.6783810707,469781.2076318191,513197.689327811,2024-02-15
2024-02-15 18:00:00,425303.12797436514,460960.6895747256,504606.9792205704,2024-02-15
2024-02-15 19:00:00,420152.63655048027,452265.78880040697,496198.2399124733,2024-02-15
2024-02-15 20:00:00,414447.8133161676,447794.5319941877,488547.9575960164,2024-02-15
2024-02-15 21:00:00,413236.0917540015,447850.0797585474,488412.7336278121,2024-02-15
2024-02-15 22:00:00,415433.8100382563,450162.46597730136,493080.3923220098,2024-02-15
2024-02-15 23:00:00,424608.0947170639,457247.6043761035,501459.7808803419,2024-02-15
2024-02-16 00:00:00,435671.3301277229,470201.1119298122,513391.0860173172,2024-02-16
2024-02-16 01:00:00,442804.79624016216,478574.19120396615,525483.582267752,2024-02-16
2024-02-16 02:00:00,444051.4633686795,480967.4283320468,526708.4297958611,2024-02-16
2024-02-16 03:00:00,440729.7121562645,475009.9603731327,519486.418037649,2024-02-16
2024-02-16 04:00:00,429179.8806537773,463466.98182195576,508816.4352559425,2024-02-16
2024-02-16 05:00:00,413655.5513029159,448328.9902910962,493051.6494359975,2024-02-16
2024-02-16 06:00:00,401575.3753458294,435202.421932521,477750.36796418135,2024-02-16
2024-02-16 07:00:00,388950.1692725245,422025.1393919975,464558.4019316649,2024-02-16
2024-02-16 08:00:00,383655.6486767575,416033.2431002828,459611.6796749576,2024-02-16
2024-02-16 09:00:00,380645.0817013679,413003.2032134988,456517.7251907202,2024-02-16
2024-02-16 10:00:00,384666.4155421871,417436.8327037045,460621.9452455432,2024-02-16
2024-02-16 11:00:00,397474.0906084901,430096.44205851294,473851.8448574852,2024-02-16
2024-02-16 12:00:00,425364.8569240643,456271.8512640949,502817.8623739853,2024-02-16
2024-02-16 13:00:00,448274.9880251,481760.27812635945,527450.734351782,2024-02-16
2024-02-16 14:00:00,451079.8274687738,485468.56246775377,529730.498817407,2024-02-16
2024-02-16 15:00:00,445640.8378110384,482309.3307516429,525349.8364431045,2024-02-16
2024-02-16 16:00:00,440167.5866284341,474437.8561117519,516886.7231487201,2024-02-16
2024-02-16 17:00:00,434234.3834907673,466553.9252826204,508870.7663434624,2024-02-16
2024-02-16 18:00:00,425894.1882775194,459753.6739125978,498666.94866059866,2024-02-16
2024-02-16 19:00:00,419487.9538516359,452384.3167431188,490938.4336385953,2024-02-16
2024-02-16 20:00:00,415797.3162240893,446773.75424708345,487059.2371416301,2024-02-16
2024-02-16 21:00:00,413320.5349289169,444348.0223250079,483670.5026711381,2024-02-16
2024-02-16 22:00:00,415118.9758469009,446593.25033311546,484050.7299810448,2024-02-16
2024-02-16 23:00:00,421126.68612127256,454675.29340323,492855.7219804996,2024-02-16
2024-02-17 00:00:00,432301.555813163,464378.4291740174,505559.5908445668,2024-02-17
2024-02-17 01:00:00,439247.8223372329,471330.3626111407,511414.3317660677,2024-02-17
2024-02-17 02:00:00,440645.5692377253,470836.2124275493,509760.5014907172,2024-02-17
2024-02-17 03:00:00,433211.6936925531,464184.5305821674,499732.2636573689,2024-02-17
2024-02-17 04:00:00,420501.2315416887,452198.6996177052,490548.09410090366,2024-02-17
2024-02-17 05:00:00,405363.7000663775,435243.4011879285,471188.848916198,2024-02-17
2024-02-17 06:00:00,391448.9804997958,420623.1066074272,457681.29442260624,2024-02-17
2024-02-17 07:00:00,381220.440235502,409362.2126917416,446554.33481511584,2024-02-17
2024-02-17 08:00:00,375549.0771904336,403619.1310785862,439684.45969879016,2024-02-17
2024-02-17 09:00:00,371460.355696453,399355.50021734287,432686.3064799881,2024-02-17
2024-02-17 10:00:00,371906.1838032028,399389.71940756886,431590.6689626883,2024-02-17
2024-02-17 11:00:00,381330.5412462023,408087.6999380009,443181.18152709486,2024-02-17
2024-02-17 12:00:00,402199.8242235035,429227.6821170846,463511.3210215883,2024-02-17
2024-02-17 13:00:00,422661.38088162505,449653.4220472252,481888.7537129354,2024-02-17
2024-02-17 14:00:00,433500.26939419296,460427.9229029858,492703.0051023717,2024-02-17
2024-02-17 15:00:00,437937.7544807233,464849.6958214815,495382.2195302906,2024-02-17
2024-02-17 16:00:00,438640.921959937,466223.3797904871,497640.13237884105,2024-02-17
2024-02-17 17:00:00,434935.2070505599,464438.8883878994,496114.0918309725,2024-02-17
2024-02-17 18:00:00,429314.26899763016,456987.9893392978,491868.5283551559,2024-02-17
2024-02-17 19:00:00,425821.2473209698,453306.16459827,485109.510652,2024-02-17
2024-02-17 20:00:00,421336.0642354865,449619.6880906866,483734.6510875115,2024-02-17
2024-02-17 21:00:00,420968.80918166286,447457.1328167024,483462.5475645262,2024-02-17
2024-02-17 22:00:00,421513.21299670695,450964.0145663935,485712.4833464802,2024-02-17
2024-02-17 23:00:00,429079.8861053382,457847.838804044,494079.4987433349,2024-02-17
2024-02-18 00:00:00,437940.76811132976,467775.57524361776,504524.4023625792,2024-02-18
2024-02-18 01:00:00,441921.3107298769,472347.0978420376,506532.0834601728,2024-02-18
2024-02-18 02:00:00,441114.2988457308,470590.14914345,506062.72787815577,2024-02-18
2024-02-18 03:00:00,436460.0565675643,465661.7749041383,498695.7583117996,2024-02-18
2024-02-18 04:00:00,427119.8104903808,455313.898537712,488311.9752629121,2024-02-18
2024-02-18 05:00:00,415350.640859029,442974.7870306639,476850.3794871984,2024-02-18
2024-02-18 06:00:00,404420.41420819896,430924.4560981825,463549.6813695208,2024-02-18
2024-02-18 07:00:00,395664.1057085836,421986.8863193294,453730.0017617596,2024-02-18
2024-02-18 08:00:00,388841.0438146629,415726.9894950624,445172.5218937557,2024-02-18
2024-02-18 09:00:00,385501.8632821768,411715.5769164506,442293.0009562238,2024-02-18
2024-02-18 10:00:00,387482.4237928338,410958.77464354696,441700.9065179627,2024-02-18
2024-02-18 11:00:00,390894.1987591356,416360.9050655395,445904.7720444996,2024-02-18
2024-02-18 12:00:00,399409.8139005619,424162.4186064976,453163.53170231695,2024-02-18
2024-02-18 13:00:00,413357.0146886544,439010.9867773734,467943.2308190471,2024-02-18
2024-02-18 14:00:00,428241.4251749008,454794.5561689185,483826.3588662383,2024-02-18
2024-02-18 15:00:00,441208.03639561415,467733.0819564251,502139.82201589545,2024-02-18
2024-02-18 16:00:00,443609.81912764127,472416.4096166672,509814.39457578014,2024-02-18
2024-02-18 17:00:00,443908.5637382577,474242.6175286066,513270.845459274,2024-02-18
2024-02-18 18:00:00,441206.08179486473,472302.793569586,514131.9781438245,2024-02-18
2024-02-18 19:00:00,435083.8972857074,469082.0994098969,512385.925057782,2024-02-18
2024-02-18 20:00:00,429019.4887070613,461876.0045799008,506198.2261687627,2024-02-18
2024-02-18 21:00:00,425855.2149541113,460373.9463286244,506074.3466545622,2024-02-18
2024-02-18 22:00:00,427948.245253742,460100.3101058097,507964.98361054313,2024-02-18
2024-02-18 23:00:00,435555.33449793066,471007.6031906721,517948.1144696371,2024-02-18
2024-02-19 00:00:00,449635.5731945465,484277.9074101517,531075.5142173504,2024-02-19
2024-02-19 01:00:00,458305.7508465736,490555.5572292392,534253.4772477577,2024-02-19
2024-02-19 02:00:00,461333.25345694384,493407.3215166072,535605.487056568,2024-02-19
2024-02-19 03:00:00,458101.31359762105,489271.89989242976,532975.9500889663,2024-02-19
2024-02-19 04:00:00,449802.48269956233,480054.5061313271,522707.9932426802,2024-02-19
2024-02-19 05:00:00,438408.1305133344,470009.31421389896,514187.5142109059,2024-02-19
2024-02-19 06:00:00,427533.0327943756,457881.5762088205,500949.8263385026,2024-02-19
2024-02-19 07:00:00,419298.0222488558,449597.9891190601,491893.07642943657,2024-02-19
2024-02-19 08:00:00,413869.3187809796,444534.7626710591,486051.8911293798,2024-02-19
2024-02-19 09:00:00,411000.1047447752,440771.07223332906,480511.39395400166,2024-02-19
2024-02-19 10:00:00,415527.87883443566,442616.6578588581,483160.4350248092,2024-02-19
2024-02-19 11:00:00,417386.0312864328,449053.2011260088,493211.1761785268,2024-02-19
2024-02-19 12:00:00,427988.2520950773,460121.1194165981,507439.4437135412,2024-02-19
2024-02-19 13:00:00,443334.4446368918,478380.8647743444,528670.9004704374,2024-02-19
2024-02-19 14:00:00,451504.2210016751,489001.56613794586,540284.0810493274,2024-02-19
2024-02-19 15:00:00,457484.2978136879,489950.5994748435,542367.5353042203,2024-02-19
2024-02-19 16:00:00,446914.34552443575,484980.49868419656,536021.8602701622,2024-02-19
2024-02-19 17:00:00,436825.2428261011,473139.7790567016,523505.7155348733,2024-02-19
2024-02-19 18:00:00,427491.3813551088,463104.107074447,511413.2594637546,2024-02-19
2024-02-19 19:00:00,416431.870890937,453328.8827752659,505767.6797118597,2024-02-19
2024-02-19 20:00:00,407827.4759285369,447325.9282187462,494176.981808581,2024-02-19
2024-02-19 21:00:00,404540.3806806052,442907.49321813375,491153.924072205,2024-02-19
2024-02-19 22:00:00,403475.85891797947,440450.5772888941,491246.4317758555,2024-02-19
2024-02-19 23:00:00,411649.1472926419,448933.3323514983,500157.6746554184,2024-02-19
2024-02-20 00:00:00,428508.9728916546,466150.0374250219,515164.7327863682,2024-02-20
2024-02-20 01:00:00,440591.2523706499,480052.6630868224,528951.3022944414,2024-02-20
2024-02-20 02:00:00,444946.99108501454,483800.9616640172,532739.417830149,2024-02-20
2024-02-20 03:00:00,442854.395270666,479733.7582804496,533074.5713517985,2024-02-20
2024-02-20 04:00:00,435850.8361584572,470173.4198919728,521466.8587302372,2024-02-20
2024-02-20 05:00:00,421967.7389696092,460243.73265101184,509217.106717289,2024-02-20
2024-02-20 06:00:00,411270.2368313072,447080.8983220607,497383.0111856419,2024-02-20
