period,lower,mean,upper,label
2024-01-20 00:00:00,498554.6159562426,541552.8063512817,589522.5641128032,2024-01-20
2024-01-20 01:00:00,502909.5083193882,542583.6076028877,595333.606082322,2024-01-20
2024-01-20 02:00:00,499730.7843616891,542097.7834092712,592859.748521237,2024-01-20
2024-01-20 03:00:00,493304.6869552516,533443.6014548886,585271.9861525259,2024-01-20
2024-01-20 04:00:00,481267.1513433546,519506.9558285556,568232.847112505,2024-01-20
2024-01-20 05:00:00,466087.1664642861,503707.7878141623,553529.677505324,2024-01-20
2024-01-20 06:00:00,452617.6473257442,489837.9393512567,541342.5609039458,2024-01-20
2024-01-20 07:00:00,443367.5669790575,480201.2963966691,528338.0431227072,2024-01-20
2024-01-20 08:00:00,437147.6434029781,472402.8320214713,524247.5799674079,2024-01-20
2024-01-20 09:00:00,434928.0630437038,470508.2302950656,520139.1596042333,2024-01-20
2024-01-20 10:00:00,438860.596229866,478296.43668180605,526284.0551682891,2024-01-20
2024-01-20 11:00:00,448078.68293164606,485560.3041470441,536215.8021349355,2024-01-20
2024-01-20 12:00:00,470167.9767271791,507815.3236186052,556447.7314386136,2024-01-20
2024-01-20 13:00:00,489074.613048806,530969.6087585625,579359.946322519,2024-01-20
2024-01-20 14:00:00,504217.6747761781,545930.9450145136,595992.3816517147,2024-01-20
2024-01-20 15:00:00,511956.4788333252,554100.2757875888,604536.9541389147,2024-01-20
2024-01-20 16:00:00,514383.2892138104,555617.7898620672,603468.9561203454,2024-01-20
2024-01-20 17:00:00,506790.3838042959,549558.6267027461,597976.2807966697,2024-01-20
2024-01-20 18:00:00,499784.3805352553,538360.0611401754,588116.6986181624,2024-01-20
2024-01-20 19:00:00,492448.962038975,532639.0031424747,581579.2760465547,2024-01-20
2024-01-20 20:00:00,486573.9178352788,528501.6432115734,576038.4370084497,2024-01-20
2024-01-20 21:00:00,483669.24566853984,522738.7763608072,570990.275234872,2024-01-20
2024-01-20 22:00:00,486878.77458774846,526798.4369103415,577751.5750048539,2024-01-20
2024-01-20 23:00:00,499172.5066091273,540718.1165693592,591316.2476296825,2024-01-20
2024-01-21 00:00:00,515026.364989432,560983.5024965312,613188.923199568,2024-01-21
2024-01-21 01:00:00,526062.6552273595,569610.4984485204,623308.0213432088,2024-01-21
2024-01-21 02:00:00,524519.3105740178,569632.548107931,625292.3343845922,2024-01-21
2024-01-21 03:00:00,521021.17765425646,565521.9705172812,620481.9085619594,2024-01-21
2024-01-21 04:00:00,513149.4851944575,557899.7318196648,613598.2560631096,2024-01-21
2024-01-21 05:00:00,503559.2421573284,546950.292407719,603252.883157806,2024-01-21
2024-01-21 06:00:00,497872.1804011944,538152.8416898149,593175.2850195497,2024-01-21
2024-01-21 07:00:00,487693.65939671977,530635.193667772,587150.3158809205,2024-01-21
2024-01-21 08:00:00,484857.8569476029,524706.2085177458,583953.9721797536,2024-01-21
2024-01-21 09:00:00,485053.337693284,526978.1023778832,584650.8863404891,2024-01-21
2024-01-21 10:00:00,487393.28512320295,532077.0228444624,588270.9308124416,2024-01-21
2024-01-21 11:00:00,494746.3178488736,539492.8633389918,596441.9450258162,2024-01-21
2024-01-21 12:00:00,506069.71853974566,553179.7981888484,609950.6022333887,2024-01-21
2024-01-21 13:00:00,523414.2112796272,567629.3497056857,624556.1593204611,2024-01-21
2024-01-21 14:00:00,534555.4341969053,579948.5325741821,641072.5155544783,2024-01-21
2024-01-21 15:00:00,539094.4115479621,584108.3060071623,643681.6484464913,2024-01-21
2024-01-21 16:00:00,533136.8820008676,580427.1465123384,637159.6355520638,2024-01-21
2024-01-21 17:00:00,526436.4850228388,570966.690390931,627679.2626763849,2024-01-21
2024-01-21 18:00:00,517405.2002842375,560687.7619462556,618475.5095230915,2024-01-21
2024-01-21 19:00:00,507777.3979152922,551795.304423234,607332.488668934,2024-01-21
2024-01-21 20:00:00,500478.5570464094,546002.1900043818,599295.0525094643,2024-01-21
2024-01-21 21:00:00,496575.9981245311,539562.334750529,594123.5324113134,2024-01-21
2024-01-21 22:00:00,501781.755101584,541537.4744955066,597618.2406546467,2024-01-21
2024-01-21 23:00:00,515805.0398992513,560006.4574833554,618857.9725675498,2024-01-21
2024-01-22 00:00:00,533976.4609948618,579627.7492992503,636226.4147799276,2024-01-22
2024-01-22 01:00:00,542706.1706915656,589170.5718450433,649102.746232978,2024-01-22
2024-01-22 02:00:00,546777.0759852154,592913.441581427,654261.6705657663,2024-01-22
2024-01-22 03:00:00,542419.6837586039,589911.1616297598,648264.519090155,2024-01-22
2024-01-22 04:00:00,533848.0988209348,579278.732304798,641185.5327198996,2024-01-22
2024-01-22 05:00:00,523340.5892263975,567755.6387415379,629980.8515220621,2024-01-22
2024-01-22 06:00:00,514763.1094299907,556542.132006945,614256.679399226,2024-01-22
2024-01-22 07:00:00,508205.87806344096,553936.4930389733,612641.6901378302,2024-01-22
2024-01-22 08:00:00,504313.564628907,548566.6588064693,605591.9865237062,2024-01-22
2024-01-22 09:00:00,501263.7593159518,544610.519086292,606278.4740636875,2024-01-22
2024-01-22 10:00:00,502627.381159374,547440.4085543277,606772.3119809565,2024-01-22
2024-01-22 11:00:00,509316.9165663492,554596.9886382469,617108.3641427096,2024-01-22
2024-01-22 12:00:00,518759.1603867816,565687.2074215896,628076.696218024,2024-01-22
2024-01-22 13:00:00,535774.1252079143,580222.9404478092,645218.1696342819,2024-01-22
2024-01-22 14:00:00,542633.7037216998,589319.1202422242,656560.4793034582,2024-01-22
2024-01-22 15:00:00,542228.865125725,588251.5353575287,654271.7980574892,2024-01-22
2024-01-22 16:00:00,537877.2241581329,582042.3143036191,644487.7615780424,2024-01-22
2024-01-22 17:00:00,530106.664038599,575494.5318632803,637983.8872586589,2024-01-22
2024-01-22 18:00:00,522592.68561670784,563478.6701778821,626658.3341415798,2024-01-22
2024-01-22 19:00:00,512801.2375712571,555532.0002138406,612320.8372978349,2024-01-22
2024-01-22 20:00:00,506007.2514764365,544861.6389418019,603025.6746294624,2024-01-22
2024-01-22 21:00:00,502104.58957934845,545193.7956216211,603017.4602529693,2024-01-22
2024-01-22 22:00:00,507604.9054369272,547411.7991143347,608449.2967990246,2024-01-22
2024-01-22 23:00:00,519332.62408472906,562836.6714903746,623776.0768435828,2024-01-22
2024-01-23 00:00:00,537787.992234575,579951.4692404252,639688.9305708476,2024-01-23
2024-01-23 01:00:00,541671.8711243047,585170.3035246944,648386.1077755681,2024-01-23
2024-01-23 02:00:00,540705.8116697571,584757.746538361,647328.8730980796,2024-01-23
2024-01-23 03:00:00,533750.5322729126,577204.7880746436,639231.6554497253,2024-01-23
2024-01-23 04:00:00,522392.9902801782,565417.0285711766,624696.7350151651,2024-01-23
2024-01-23 05:00:00,506387.811199748,545811.4249041092,607216.3892997814,2024-01-23
2024-01-23 06:00:00,492876.1692797531,531059.3356134577,592458.4652946484,2024-01-23
2024-01-23 07:00:00,485518.96779367066,525092.3228658303,583594.1405542564,2024-01-23
2024-01-23 08:00:00,481182.715069526,519510.9303242294,577420.5488796504,2024-01-23
2024-01-23 09:00:00,480167.765871068,518917.5467278916,579352.4603015026,2024-01-23
2024-01-23 10:00:00,485182.9572286855,524883.3761269113,583585.8761805012,2024-01-23
2024-01-23 11:00:00,496817.6738446177,540074.465432521,598078.3844188987,2024-01-23
2024-01-23 12:00:00,519617.9184737584,562506.4120668257,621841.0622203033,2024-01-23
2024-01-23 13:00:00,541738.6858729286,583976.3669077813,643882.9527381678,2024-01-23
2024-01-23 14:00:00,549019.5956558087,594301.29153158,653478.5291922075,2024-01-23
2024-01-23 15:00:00,547268.3059929883,588682.1950908466,648346.11583613,2024-01-23
2024-01-23 16:00:00,539087.0297154682,583105.8204492752,638587.4501018632,2024-01-23
2024-01-23 17:00:00,530170.9177096913,573308.0695319083,630785.2057666904,2024-01-23
2024-01-23 18:00:00,522419.4191194955,562217.4841500607,620304.1540793412,2024-01-23
2024-01-23 19:00:00,513319.2027057277,553587.9711733517,610262.6665869248,2024-01-23
2024-01-23 20:00:00,504894.4687765105,542913.7909549228,602737.2547134283,2024-01-23
2024-01-23 21:00:00,498275.6304871993,536055.8388372767,592526.1821878137,2024-01-23
2024-01-23 22:00:00,497591.7635204862,536500.5794742818,592560.2358364422,2024-01-23
2024-01-23 23:00:00,508310.7232413779,547737.7185793907,606307.8203257255,2024-01-23
2024-01-24 00:00:00,519756.8499215267,563266.5427472764,623919.2306027748,2024-01-24
2024-01-24 01:00:00,524716.8276104929,566155.7690462391,629443.4123020566,2024-01-24
2024-01-24 02:00:00,521739.6583873121,567166.68599686,625398.8108567639,2024-01-24
2024-01-24 03:00:00,513375.7805040275,553740.6944967697,613372.843391283,2024-01-24
2024-01-24 04:00:00,497646.05425692815,537729.8933745116,597547.6833730817,2024-01-24
2024-01-24 05:00:00,480076.0811634777,519143.12187486014,576740.0194028893,2024-01-24
2024-01-24 06:00:00,465957.216978705,501301.00988472055,560097.4340819382,2024-01-24
2024-01-24 07:00:00,455454.71642149554,490793.72799986496,547666.4932739119,2024-01-24
2024-01-24 08:00:00,448271.8045990724,483430.9017790678,539464.2455772114,2024-01-24
2024-01-24 09:00:00,445250.3015034803,476589.8723545901,536623.0107735887,2024-01-24
2024-01-24 10:00:00,447422.1769310413,480062.4081919257,536260.905085267,2024-01-24
2024-01-24 11:00:00,457222.9087446919,490736.1689401713,547718.5233847436,2024-01-24
2024-01-24 12:00:00,481086.6352333881,516789.34528208827,574838.2703885196,2024-01-24
2024-01-24 13:00:00,502065.25949983846,539978.3563367692,597148.0524705948,2024-01-24
2024-01-24 14:00:00,510597.15244180587,550512.650560498,608671.4837165,2024-01-24
2024-01-24 15:00:00,508244.3601676401,545940.436949814,606573.1040719673,2024-01-24
2024-01-24 16:00:00,503112.7512881336,540668.0011898834,599448.7999362587,2024-01-24
2024-01-24 17:00:00,500372.7419151357,540725.0995731545,598211.1872325751,2024-01-24
2024-01-24 18:00:00,492658.79481424886,530906.8795465964,586848.0025585624,2024-01-24
2024-01-24 19:00:00,482251.347256084,519489.12352698727,572533.3345267782,2024-01-24
2024-01-24 20:00:00,476128.68632831005,514220.6745375212,570006.2642785944,2024-01-24
2024-01-24 21:00:00,472249.803885816,510082.3303862737,562586.0414425798,2024-01-24
2024-01-24 22:00:00,471385.5325385133,507724.5426901573,562778.6880526991,2024-01-24
2024-01-24 23:00:00,480677.824414208,517699.85796929273,573834.4567636545,2024-01-24
2024-01-25 00:00:00,480922.17923247017,523229.02928451286,577244.0928672361,2024-01-25
2024-01-25 01:00:00,489515.5684374678,533203.251273571,591951.472448597,2024-01-25
2024-01-25 02:00:00,486723.4822124386,531284.5541706851,588743.2209008108,2024-01-25
2024-01-25 03:00:00,479008.1135128728,521720.7188320269,578314.731828656,2024-01-25
2024-01-25 04:00:00,463638.8290168397,506320.83728195255,561068.6673983026,2024-01-25
2024-01-25 05:00:00,446345.421341859,485451.2210761507,540979.5339527056,2024-01-25
2024-01-25 06:00:00,429194.0111237691,468294.3645620819,523909.21714952623,2024-01-25
2024-01-25 07:00:00,416683.6299776505,453311.55851892993,508540.5333712269,2024-01-25
2024-01-25 08:00:00,410166.2193283518,449223.5229099258,499360.8825430503,2024-01-25
2024-01-25 09:00:00,405006.4718806749,441175.5108592145,496802.0952058554,2024-01-25
2024-01-25 10:00:00,406432.3426925532,441421.85508087056,497373.9850355516,2024-01-25
2024-01-25 11:00:00,414332.7235303197,451051.334487006,506556.0198828404,2024-01-25
2024-01-25 12:00:00,436054.55249105534,476236.7181012158,531892.0338753767,2024-01-25
2024-01-25 13:00:00,457490.12297124346,501155.8118643014,555704.795496347,2024-01-25
2024-01-25 14:00:00,467749.9527484929,509035.0883168061,565799.9900148124,2024-01-25
2024-01-25 15:00:00,469773.16644132073,509971.8272968444,565876.8236091823,2024-01-25
2024-01-25 16:00:00,469755.0199718613,508873.0653453528,561039.0101806996,2024-01-25
2024-01-25 17:00:00,468095.587638902,506791.9444943855,557159.8449212444,2024-01-25
2024-01-25 18:00:00,464308.72523765033,498762.29613662313,549546.3244153803,2024-01-25
2024-01-25 19:00:00,457530.1196479431,497143.72506752657,545339.4758133569,2024-01-25
2024-01-25 20:00:00,453119.6904377088,491677.050785422,537759.8784390292,2024-01-25
2024-01-25 21:00:00,450431.0146652623,487610.7412835752,535910.6487625471,2024-01-25
2024-01-25 22:00:00,453973.8174129992,488997.23839249264,538005.2291385973,2024-01-25
2024-01-25 23:00:00,458634.2343260585,496529.6819864398,545397.6866089501,2024-01-25
2024-01-26 00:00:00,466750.3171065048,504526.7355776578,555371.319405056,2024-01-26
2024-01-26 01:00:00,466139.86082798,505194.0509987544,555903.1703534867,2024-01-26
2024-01-26 02:00:00,463555.5132211405,503870.1517522651,552430.6732654356,2024-01-26
2024-01-26 03:00:00,452153.34793547547,491883.4672031222,540477.9538682032,2024-01-26
2024-01-26 04:00:00,440440.6100684068,477334.2437351556,525369.8465659068,2024-01-26
2024-01-26 05:00:00,420363.3760449696,457701.3884920293,504966.1005989636,2024-01-26
2024-01-26 06:00:00,402035.8027770501,440616.4779422692,484300.3434777029,2024-01-26
2024-01-26 07:00:00,390396.4542482694,426110.8137783612,471902.7400076641,2024-01-26
2024-01-26 08:00:00,382158.11410842935,417165.7463828399,462594.513232542,2024-01-26
2024-01-26 09:00:00,378030.5158971336,413748.0891476423,459366.0250285978,2024-01-26
2024-01-26 10:00:00,379302.4244169932,415055.0858686818,461070.6242673369,2024-01-26
2024-01-26 11:00:00,388095.2512548059,421941.7521396277,470006.22992495896,2024-01-26
2024-01-26 12:00:00,410438.8753868725,444409.1933291978,493286.7082241184,2024-01-26
2024-01-26 13:00:00,432427.577772532,469430.038187449,516445.79100960406,2024-01-26
2024-01-26 14:00:00,446262.44453292864,483496.5814477546,531935.4052277183,2024-01-26
2024-01-26 15:00:00,451539.6467832316,490737.31912974623,542017.2869118025,2024-01-26
2024-01-26 16:00:00,454812.3036867824,494223.8760751957,545378.0198723746,2024-01-26
2024-01-26 17:00:00,455454.9927957376,497326.6229105248,546588.8657096671,2024-01-26
2024-01-26 18:00:00,450813.9800335885,493888.5894986181,543583.4501737367,2024-01-26
2024-01-26 19:00:00,444566.43964245927,483675.2435602069,537736.4692745949,2024-01-26
2024-01-26 20:00:00,441253.97995825286,481457.06281405536,531868.5289192749,2024-01-26
2024-01-26 21:00:00,438430.7083176205,480085.2741691326,531548.6843450887,2024-01-26
2024-01-26 22:00:00,440703.3378570661,481137.1212220892,532231.6071769601,2024-01-26
2024-01-26 23:00:00,449606.5036360857,490418.4147631856,542485.9020710865,2024-01-26
2024-01-27 00:00:00,457474.9960346081,497904.97730325256,552812.5982516117,2024-01-27
2024-01-27 01:00:00,460216.6065673695,500773.2676832499,555773.9106401531,2024-01-27
2024-01-27 02:00:00,460399.2496218559,500108.9308359326,553504.9084175514,2024-01-27
2024-01-27 03:00:00,452327.4246583601,492245.5981500654,544288.3612135386,2024-01-27
2024-01-27 04:00:00,437642.4834655959,477318.6445595168,530026.738179542,2024-01-27
2024-01-27 05:00:00,422807.1278036465,465687.78644565167,515187.3442926704,2024-01-27
2024-01-27 06:00:00,408101.1619538727,447517.9749497543,499783.037321748,2024-01-27
2024-01-27 07:00:00,397371.85037372366,434563.8713020986,487368.1868833919,2024-01-27
2024-01-27 08:00:00,390064.47531895706,427924.3029635069,478983.3608696002,2024-01-27
2024-01-27 09:00:00,386132.8281137621,421962.6459601976,474914.6520016716,2024-01-27
2024-01-27 10:00:00,387628.8805298133,423653.9069661944,476343.7394467887,2024-01-27
2024-01-27 11:00:00,397738.1877896545,433843.2349873587,483454.67928317015,2024-01-27
2024-01-27 12:00:00,413470.5768495419,451416.12380257214,499814.5632989774,2024-01-27
2024-01-27 13:00:00,434754.775510587,471852.9143527898,519154.8227680151,2024-01-27
2024-01-27 14:00:00,447634.6219960252,484863.5529986309,538025.4508947635,2024-01-27
2024-01-27 15:00:00,454324.13662236027,496430.0114793773,548068.8797829546,2024-01-27
2024-01-27 16:00:00,455973.1583329566,499102.47076480935,552870.5135012827,2024-01-27
2024-01-27 17:00:00,454774.3808068784,496358.0681769856,552264.7520124367,2024-01-27
2024-01-27 18:00:00,449783.5677894816,494060.5344035283,546782.4635265463,2024-01-27
2024-01-27 19:00:00,445830.9714213101,488907.0038401226,542207.9832468191,2024-01-27
2024-01-27 20:00:00,441906.5755512073,481955.6943848047,537819.235855472,2024-01-27
2024-01-27 21:00:00,438109.8859005978,481982.1950142307,534288.3018513211,2024-01-27
2024-01-27 22:00:00,438595.3914498137,477154.8049561076,534800.1770246081,2024-01-27
2024-01-27 23:00:00,445747.7723184171,485997.4516056205,543542.1700553013,2024-01-27
2024-01-28 00:00:00,452653.40957240784,495523.60214114026,554628.7295288878,2024-01-28
2024-01-28 01:00:00,451550.0433656651,497801.752456967,556894.4531140751,2024-01-28
2024-01-28 02:00:00,449732.6470115376,493012.512236527,552002.2804466914,2024-01-28
2024-01-28 03:00:00,441540.4753623069,487331.6030851044,546630.4941149423,2024-01-28
2024-01-28 04:00:00,430530.3065045826,473188.92885938135,533446.1898689324,2024-01-28
2024-01-28 05:00:00,417920.71008315886,459155.4826914818,519990.7909891843,2024-01-28
2024-01-28 06:00:00,403324.3675093661,445555.4321806975,501385.0423628865,2024-01-28
2024-01-28 07:00:00,393558.50580074935,435771.1188116091,493321.12824270286,2024-01-28
2024-01-28 08:00:00,386222.249589934,428216.8031678027,481989.1828415803,2024-01-28
2024-01-28 09:00:00,383270.408843765,425382.9520787555,483361.6047920872,2024-01-28
2024-01-28 10:00:00,384194.683873661,424323.2454738596,481353.1376762959,2024-01-28
2024-01-28 11:00:00,385670.07729166775,426152.1874618825,487137.18954339466,2024-01-28
2024-01-28 12:00:00,391865.2677231559,434345.40984586586,493640.3909084796,2024-01-28
2024-01-28 13:00:00,402816.6285918253,445502.9864906892,505512.0375274757,2024-01-28
2024-01-28 14:00:00,415425.6363647673,461032.40762299264,519273.4425570404,2024-01-28
2024-01-28 15:00:00,424769.74590796174,473736.7512457745,528892.1871908683,2024-01-28
2024-01-28 16:00:00,430530.6898050165,474400.8980094127,534381.6421320813,2024-01-28
2024-01-28 17:00:00,430417.0526015065,473551.4261989882,535161.3970484022,2024-01-28
2024-01-28 18:00:00,428351.3993798996,473810.3314077674,532369.5572467436,2024-01-28
2024-01-28 19:00:00,425183.81790150906,468466.38484602375,527547.5098946748,2024-01-28
2024-01-28 20:00:00,420376.01998190855,464112.44191040646,520690.5032367633,2024-01-28
2024-01-28 21:00:00,419678.380282089,459843.8621545946,515912.1151122139,2024-01-28
2024-01-28 22:00:00,419158.7082439705,462405.0042882948,522376.1612529182,2024-01-28
2024-01-28 23:00:00,425350.3021428482,469221.7459150661,528439.2657420799,2024-01-28
2024-01-29 00:00:00,434184.4260719816,478952.9990330777,542275.4370807683,2024-01-29
2024-01-29 01:00:00,440347.4456494185,482663.9557836333,546695.9516407344,2024-01-29
2024-01-29 02:00:00,437034.843315894,480735.37168009474,545578.8125617267,2024-01-29
2024-01-29 03:00:00,432038.8558075668,473259.1638027865,534013.4156141751,2024-01-29
2024-01-29 04:00:00,422706.902924276,466613.22034598014,525945.09670009,2024-01-29
2024-01-29 05:00:00,408672.6242556466,448832.9487193592,510524.3470550622,2024-01-29
2024-01-29 06:00:00,396555.0923759349,436062.999993943,496071.4588669258,2024-01-29
2024-01-29 07:00:00,391260.3623807668,428454.8804883787,488662.7924407981,2024-01-29
2024-01-29 08:00:00,383353.0395509426,423762.0537570423,482850.88672553934,2024-01-29
2024-01-29 09:00:00,381106.8019207423,419423.0357420832,479203.3136226519,2024-01-29
2024-01-29 10:00:00,380445.20296884095,421357.0015408066,480194.0756537781,2024-01-29
2024-01-29 11:00:00,384917.37490123545,426526.0839201132,485947.6913871368,2024-01-29
2024-01-29 12:00:00,393047.2310220376,434191.5173319973,500033.47865934606,2024-01-29
2024-01-29 13:00:00,405555.26370728,453461.7893573385,519941.7093791562,2024-01-29
2024-01-29 14:00:00,419328.1509717124,466468.78343428427,533094.2548191411,2024-01-29
2024-01-29 15:00:00,431794.96702861926,473290.95269424433,535193.2495903606,2024-01-29
2024-01-29 16:00:00,431584.7359112586,476839.1813419866,537234.8512470669,2024-01-29
2024-01-29 17:00:00,430452.34979683405,474242.259671878,532649.5102083938,2024-01-29
2024-01-29 18:00:00,428335.0430006527,474130.0939126278,525177.1712614212,2024-01-29
2024-01-29 19:00:00,425568.1653220566,466989.6722200556,518428.6128917528,2024-01-29
2024-01-29 20:00:00,422375.1959384797,461058.4005134996,515630.0980286623,2024-01-29
2024-01-29 21:00:00,419486.8436303638,457178.8903142546,510112.22919896577,2024-01-29
2024-01-29 22:00:00,420537.9633683063,458677.0628455377,511755.63698206,2024-01-29
2024-01-29 23:00:00,428949.59556581033,468378.0423281243,518719.85017576313,2024-01-29
2024-01-30 00:00:00,440500.7883196176,481740.7344895207,534900.2255220138,2024-01-30
2024-01-30 01:00:00,448956.5639220369,487825.8314083708,541886.4342621719,2024-01-30
2024-01-30 02:00:00,447281.5493836023,488049.3273689152,539615.8057048705,2024-01-30
2024-01-30 03:00:00,439565.8622944425,479346.7564817553,531629.3569312636,2024-01-30
2024-01-30 04:00:00,429815.09852892114,467372.485086554,517464.592524204,2024-01-30
2024-01-30 05:00:00,412220.79612318735,450120.9059389878,498814.4408334952,2024-01-30
2024-01-30 06:00:00,401949.2438496649,435267.8097715744,483895.8653038089,2024-01-30
2024-01-30 07:00:00,391977.0696576475,427622.5196665198,474639.5876322973,2024-01-30
2024-01-30 08:00:00,387310.02387017926,422157.2049543997,467506.82150082267,2024-01-30
2024-01-30 09:00:00,386309.0847038911,420092.3501599844,465388.0352166649,2024-01-30
2024-01-30 10:00:00,389576.256013015,423430.6520013801,466361.8241439788,2024-01-30
2024-01-30 11:00:00,401838.7283186273,436644.5835640729,482815.033708693,2024-01-30
2024-01-30 12:00:00,429076.7363488693,464875.2204079174,509933.6877114307,2024-01-30
2024-01-30 13:00:00,456133.4412536688,493080.0274459728,539264.537064015,2024-01-30
2024-01-30 14:00:00,468616.0538251148,506186.1717047201,552991.0443019083,2024-01-30
2024-01-30 15:00:00,469811.72625491617,507606.2550648611,551109.1229023868,2024-01-30
2024-01-30 16:00:00,463612.2369701247,500314.1725524345,545144.0331145254,2024-01-30
2024-01-30 17:00:00,457932.34666574094,494633.7613133043,538700.1901700707,2024-01-30
2024-01-30 18:00:00,449627.6025382577,484341.963883889,528167.2736070796,2024-01-30
2024-01-30 19:00:00,441402.8096937357,475845.41410017374,517090.4817027189,2024-01-30
2024-01-30 20:00:00,434112.3377174469,470347.7302176184,511525.0000888461,2024-01-30
2024-01-30 21:00:00,430177.713034578,464908.0442376812,504916.34538430366,2024-01-30
2024-01-30 22:00:00,433036.73637725774,466309.54083459807,506248.7915901024,2024-01-30
2024-01-30 23:00:00,442289.9169118685,475963.67952354,516814.3898063142,2024-01-30
2024-01-31 00:00:00,455622.9158310645,491280.5239101328,531729.2808088884,2024-01-31
2024-01-31 01:00:00,463099.471980444,497436.3233821853,538438.3091122018,2024-01-31
2024-01-31 02:00:00,462376.38942270266,497492.0599375211,539410.7600884552,2024-01-31
2024-01-31 03:00:00,455082.644450519,488819.5861605253,531331.0518650544,2024-01-31
2024-01-31 04:00:00,442532.069276204,476276.0215843503,515746.7151262608,2024-01-31
2024-01-31 05:00:00,426343.5375090584,458307.7520565545,495655.45250383526,2024-01-31
2024-01-31 06:00:00,413054.68873409525,445033.0650461767,482898.0384354365,2024-01-31
2024-01-31 07:00:00,403179.1372270353,434703.5968023804,471936.3033084293,2024-01-31
2024-01-31 08:00:00,397672.1137177391,428833.661319188,462507.036868938,2024-01-31
2024-01-31 09:00:00,396599.0725135561,427271.4089804205,462999.30999074073,2024-01-31
2024-01-31 10:00:00,400669.78834200616,430562.3575228332,467611.4098848628,2024-01-31
2024-01-31 11:00:00,413559.2387125599,444516.84227697074,479054.42467185634,2024-01-31
2024-01-31 12:00:00,440390.06190798886,474228.9069412758,510020.4659490924,2024-01-31
2024-01-31 13:00:00,470169.27132114914,501613.4842500439,538841.8072571363,2024-01-31
2024-01-31 14:00:00,474747.66101867513,510157.7484778791,548002.54503209,2024-01-31
2024-01-31 15:00:00,471888.0081739453,505155.723433489,542626.8194814586,2024-01-31
2024-01-31 16:00:00,463230.2121988832,495176.3107485512,532180.6828161742,2024-01-31
2024-01-31 17:00:00,452982.022543413,487057.78020658623,522880.7977512729,2024-01-31
2024-01-31 18:00:00,445837.9950999798,476531.1013087373,513180.9886232085,2024-01-31
2024-01-31 19:00:00,438557.4971594272,471646.0554422306,506683.414510366,2024-01-31
2024-01-31 20:00:00,432063.56558681454,463294.4541716605,498960.60426858574,2024-01-31
2024-01-31 21:00:00,430416.5304199792,461030.7987270757,497903.32594613015,2024-01-31
2024-01-31 22:00:00,432883.28446090966,463508.3628999961,500229.6132391472,2024-01-31
2024-01-31 23:00:00,440277.8104228104,472698.1122100072,507646.44661671296,2024-01-31
2024-02-01 00:00:00,453419.0007834194,483872.2845620815,521301.7157563683,2024-02-01
2024-02-01 01:00:00,458716.6717059489,491957.7921437925,527634.3038011495,2024-02-01
2024-02-01 02:00:00,455909.2911146492,489556.5591358656,524249.86570605024,2024-02-01
2024-02-01 03:00:00,447401.1792957017,477213.2360671204,514448.5893441394,2024-02-01
2024-02-01 04:00:00,432912.2778609149,462852.40094144817,499138.7890083618,2024-02-01
2024-02-01 05:00:00,416914.1033563379,447140.7078289436,479569.7161798131,2024-02-01
2024-02-01 06:00:00,400665.0059474078,430128.606634108,461816.7825022759,2024-02-01
2024-02-01 07:00:00,391866.4112989495,418116.6718483473,448876.355586009,2024-02-01
