period,lower,mean,upper,label
2024-02-15 03:00:00,449881.21934463846,477403.67190725985,515438.23928702465,2024-02-15
2024-02-15 04:00:00,437428.05163418775,466087.20558199706,506352.87371553865,2024-02-15
2024-02-15 05:00:00,424459.4387139581,452248.8028031022,489781.6511991512,2024-02-15
2024-02-15 06:00:00,416651.38569751434,444775.7019407185,481725.7463718479,2024-02-15
2024-02-15 07:00:00,407723.6480247062,436415.1149480847,473828.18622498575,2024-02-15
2024-02-15 08:00:00,402934.39095844823,430416.25482948485,469028.3007727426,2024-02-15
2024-02-15 09:00:00,402509.76891946583,429070.3982876343,466856.1056335434,2024-02-15
2024-02-15 10:00:00,407485.6902206504,433384.3302757168,473168.5350124282,2024-02-15
2024-02-15 11:00:00,421159.420725914,448200.6787843844,488220.0386075996,2024-02-15
2024-02-15 12:00:00,449380.5358323668,477920.4475218204,519307.3137718924,2024-02-15
2024-02-15 13:00:00,471064.8891246079,500957.3180838779,545366.5194739848,2024-02-15
2024-02-15 14:00:00,473792.1056112927,504796.50633183355,546970.8235032501,2024-02-15
2024-02-15 15:00:00,462880.71867255704,493112.9201145406,533010.520805582,2024-02-15
2024-02-15 16:00:00,453173.0356079628,480256.19297710527,518351.8966228484,2024-02-15
2024-02-15 17:00:00,441435.262910096,469022.29743838176,506601.97617699404,2024-02-15
2024-02-15 18:00:00,432985.95587167994,459376.16242268163,496626.7593573862,2024-02-15
2024-02-15 19:00:00,425157.45756432344,454132.3250894062,488915.81979397096,2024-02-15
2024-02-15 20:00:00,421709.4077990321,447177.0721577684,482759.5603828468,2024-02-15
2024-02-15 21:00:00,418506.50376781396,443595.11753672565,480347.0859609342,2024-02-15
2024-02-15 22:00:00,419825.51283100597,447415.7840155256,483626.7701146386,2024-02-15
2024-02-15 23:00:00,429393.5678152045,457037.67634451424,490402.6252945804,2024-02-15
