period,lower,mean,upper,label
2024-02-08 11:00:00,417735.6486932776,449748.5228071997,496303.1239411269,2024-02-08
2024-02-08 12:00:00,444294.0893288367,480522.0798860144,528745.7399141226,2024-02-08
2024-02-08 13:00:00,467187.1431693676,505987.6339288709,559049.2317924324,2024-02-08
2024-02-08 14:00:00,473445.342628771,509857.2066885938,559205.1859409378,2024-02-08
2024-02-08 15:00:00,458425.49252896034,499094.05632772425,544259.7178431208,2024-02-08
2024-02-08 16:00:00,445152.3791947386,480719.3463522341,526639.8177635508,2024-02-08
2024-02-08 17:00:00,436292.03480555513,470454.358466628,514171.4386080062,2024-02-08
2024-02-08 18:00:00,424943.72910980415,460163.2869619906,502001.4658546567,2024-02-08
2024-02-08 19:00:00,418535.2809030932,452732.3522974842,496258.6884656256,2024-02-08
2024-02-08 20:00:00,414127.4028531775,449230.98311809474,491214.4270082054,2024-02-08
2024-02-08 21:00:00,413886.0984416015,446792.7800250512,490317.6063638058,2024-02-08
2024-02-08 22:00:00,415853.5215652293,449846.64866194094,490775.9820345382,2024-02-08
2024-02-08 23:00:00,425323.0299282687,461543.4047393564,502921.839208661,2024-02-08
2024-02-09 00:00:00,440409.4027711716,473529.8945738975,518327.9887618929,2024-02-09
2024-02-09 01:00:00,447022.9208299535,480648.8212951229,525197.2342190641,2024-02-09
2024-02-09 02:00:00,449325.3450809706,482240.0925950542,528458.4819628609,2024-02-09
2024-02-09 03:00:00,443145.86154981895,478243.3845082795,523262.2598365383,2024-02-09
2024-02-09 04:00:00,431399.00342745485,464708.6367784451,509187.7765819166,2024-02-09
2024-02-09 05:00:00,415110.5765298829,449011.0542423636,493451.9189284736,2024-02-09
2024-02-09 06:00:00,402423.89443506376,434969.0249115976,477374.6327032853,2024-02-09
2024-02-09 07:00:00,392205.6156865478,425966.1677323128,465689.1494839175,2024-02-09
2024-02-09 08:00:00,386832.6815310336,419151.81185529206,463186.6562521313,2024-02-09
2024-02-09 09:00:00,384815.3219584369,418000.480182656,461262.9709804018,2024-02-09
2024-02-09 10:00:00,389615.6904678664,420766.0846527257,464807.5221716874,2024-02-09
2024-02-09 11:00:00,400249.8513679417,433770.09443225793,477921.2896681368,2024-02-09
2024-02-09 12:00:00,426595.1525860131,460666.1845363397,503371.010994161,2024-02-09
2024-02-09 13:00:00,448946.1736167226,483021.25370440935,529842.4386830009,2024-02-09
2024-02-09 14:00:00,453154.35448306816,489841.0373122005,534476.8223221939,2024-02-09
2024-02-09 15:00:00,445183.9038532129,480490.5472944015,524923.0042387601,2024-02-09
2024-02-09 16:00:00,436453.349000033,472975.546680221,514308.9939904727,2024-02-09
2024-02-09 17:00:00,428100.7937785045,461512.9214095423,504336.1717705848,2024-02-09
2024-02-09 18:00:00,421843.1293416213,455508.4055275562,498591.8459233749,2024-02-09
2024-02-09 19:00:00,417191.9113401487,450937.3315283007,491848.78994699207,2024-02-09
2024-02-09 20:00:00,412469.7475577677,445297.4963789034,486496.7422664395,2024-02-09
2024-02-09 21:00:00,411113.0911319407,444047.9723421743,484356.2956245623,2024-02-09
2024-02-09 22:00:00,413822.8364564381,448130.865099403,490529.3765702476,2024-02-09
2024-02-09 23:00:00,421941.1433233196,455172.0530745235,498677.1081999096,2024-02-09
2024-02-10 00:00:00,433256.5519337017,466323.7821036796,507828.12414177146,2024-02-10
2024-02-10 01:00:00,438859.165660928,472241.279572044,515158.0175665557,2024-02-10
2024-02-10 02:00:00,436948.30363988417,472020.2853573413,514579.20572310046,2024-02-10
2024-02-10 03:00:00,430662.2593668231,466556.4653206236,507659.7892662645,2024-02-10
2024-02-10 04:00:00,417308.19209685305,451198.3895489002,491590.5083757469,2024-02-10
2024-02-10 05:00:00,403038.6223832568,435768.9274470096,478614.1148792503,2024-02-10
2024-02-10 06:00:00,387528.5141135047,421683.5584241609,463948.1290715813,2024-02-10
2024-02-10 07:00:00,378123.0188900466,409243.950210669,451719.1399124447,2024-02-10
2024-02-10 08:00:00,370681.8702492156,401202.4244308251,444023.2035715159,2024-02-10
2024-02-10 09:00:00,365953.0512025081,397956.3528012738,439658.0353357575,2024-02-10
2024-02-10 10:00:00,366610.9893696487,399301.11953270686,439032.35768310085,2024-02-10
2024-02-10 11:00:00,373946.0330227164,406315.81967056845,447775.5529713277,2024-02-10
2024-02-10 12:00:00,396002.71277781535,427764.2979609117,466057.1736027263,2024-02-10
2024-02-10 13:00:00,417478.082825266,450091.2141051272,490172.1729310267,2024-02-10
2024-02-10 14:00:00,429105.7821455667,461952.23690374696,500648.275623857,2024-02-10
2024-02-10 15:00:00,431404.9656059855,461717.2171945912,501279.3858988539,2024-02-10
2024-02-10 16:00:00,427381.0467563793,459666.4961021728,497188.4166060812,2024-02-10
2024-02-10 17:00:00,422966.2538434602,454224.1243051555,493594.3116945368,2024-02-10
2024-02-10 18:00:00,417126.03449392354,447265.881393608,484720.58421018784,2024-02-10
2024-02-10 19:00:00,409866.7674910522,441411.141151248,478398.7673820749,2024-02-10
2024-02-10 20:00:00,406894.3539852834,436361.2257479832,473580.1972665949,2024-02-10
2024-02-10 21:00:00,404903.8989111548,434452.402547368,472076.6258291252,2024-02-10
2024-02-10 22:00:00,403736.2030952851,436711.5921027127,473822.3905713261,2024-02-10
2024-02-10 23:00:00,409254.29607296776,441510.62751990353,478949.2604376158,2024-02-10
2024-02-11 00:00:00,417798.88238781184,451107.3981302231,489701.5698818719,2024-02-11
2024-02-11 01:00:00,419926.00845659815,452593.7299385817,493536.6681844082,2024-02-11
2024-02-11 02:00:00,419175.0909319936,451269.2862606371,490940.4448506844,2024-02-11
2024-02-11 03:00:00,412032.0802982275,445471.27669849165,485079.0262664504,2024-02-11
2024-02-11 04:00:00,401813.3152319367,434898.6674353268,474992.06143440935,2024-02-11
2024-02-11 05:00:00,389004.8492123309,420975.9435154437,460915.1094948949,2024-02-11
2024-02-11 06:00:00,377698.48820728174,408804.5168276954,447196.8601999634,2024-02-11
2024-02-11 07:00:00,365114.6795083086,396140.184680069,435954.7568952305,2024-02-11
2024-02-11 08:00:00,357641.5703739945,389503.46604304144,426041.2138054546,2024-02-11
2024-02-11 09:00:00,352743.4422584547,383526.1019334989,420904.7916300517,2024-02-11
2024-02-11 10:00:00,352262.354121224,383886.7382320169,422003.0267307632,2024-02-11
2024-02-11 11:00:00,356947.0614682559,387145.07651691645,424049.6877071264,2024-02-11
2024-02-11 12:00:00,363426.7124322449,395127.6238883688,434013.14520727657,2024-02-11
2024-02-11 13:00:00,374297.9507886279,406563.091181204,443860.4288994712,2024-02-11
2024-02-11 14:00:00,385502.840628892,419663.7245900228,455042.93164245726,2024-02-11
2024-02-11 15:00:00,394116.4503455467,426083.19387687126,463444.23211093305,2024-02-11
2024-02-11 16:00:00,398801.0475699842,431213.1614715783,469091.79499110463,2024-02-11
2024-02-11 17:00:00,399176.1873552867,432473.02215607977,471226.36572288495,2024-02-11
2024-02-11 18:00:00,398055.5580446248,428056.05925804446,468565.43993092375,2024-02-11
2024-02-11 19:00:00,391616.1170254523,421944.0646941669,463489.56113803183,2024-02-11
2024-02-11 20:00:00,386014.40979989024,418746.8672484994,456767.4689699677,2024-02-11
2024-02-11 21:00:00,384097.4990405989,417101.40384990873,456956.71248276834,2024-02-11
2024-02-11 22:00:00,386657.50877311954,419971.6954999242,461946.3414470008,2024-02-11
2024-02-11 23:00:00,396198.2503990109,427949.2299862765,471713.1716276379,2024-02-11
2024-02-12 00:00:00,404251.2892372366,440517.55205682537,482523.038868042,2024-02-12
2024-02-12 01:00:00,410681.0586490029,445770.2982629945,485303.3075800268,2024-02-12
2024-02-12 02:00:00,409325.12348426,445995.45361869206,487073.66211180255,2024-02-12
2024-02-12 03:00:00,404657.04620620847,440051.1366276704,480785.8271014329,2024-02-12
2024-02-12 04:00:00,395573.2207565885,430027.4558905023,469715.103740766,2024-02-12
2024-02-12 05:00:00,382199.6224221649,414954.729886697,455730.7077838078,2024-02-12
2024-02-12 06:00:00,370697.1942256284,403291.7789081071,439871.9368284706,2024-02-12
2024-02-12 07:00:00,361521.88218280894,394816.10570252826,432906.0537088047,2024-02-12
2024-02-12 08:00:00,358258.6295621623,387928.2023927058,425899.3571667255,2024-02-12
2024-02-12 09:00:00,351436.6595746975,383226.2590510935,422058.3097622112,2024-02-12
2024-02-12 10:00:00,350951.04629786056,384484.2359184204,422628.167805016,2024-02-12
2024-02-12 11:00:00,355201.1534992349,389043.1914578784,430372.5821028623,2024-02-12
2024-02-12 12:00:00,363596.82911465823,399614.0347906169,443641.3195478787,2024-02-12
2024-02-12 13:00:00,376782.1022409591,414682.0718118552,461055.4188914673,2024-02-12
2024-02-12 14:00:00,389483.2291505717,428257.9529619041,474237.5800695298,2024-02-12
2024-02-12 15:00:00,398280.3239321947,434720.5823807396,482048.8767302566,2024-02-12
2024-02-12 16:00:00,403988.9651281503,443656.2015612131,486396.9659655467,2024-02-12
2024-02-12 17:00:00,404899.5859875683,443724.57450391154,487681.1884958381,2024-02-12
2024-02-12 18:00:00,404237.0005147302,439731.7816558672,487722.61943877634,2024-02-12
2024-02-12 19:00:00,402394.4183030632,437758.2671410653,485060.7965922728,2024-02-12
2024-02-12 20:00:00,400222.2371431532,435996.60516194,483250.2919491605,2024-02-12
2024-02-12 21:00:00,399818.76816151966,435860.8650830029,481658.4911927537,2024-02-12
2024-02-12 22:00:00,404218.5950104934,441206.7050512551,487901.2623342837,2024-02-12
2024-02-12 23:00:00,414770.30925479217,449977.497376917,497983.1959620055,2024-02-12
2024-02-13 00:00:00,418099.6754731537,456268.6286129196,505407.228235242,2024-02-13
2024-02-13 01:00:00,414950.2097058172,453656.92718237767,503519.709522072,2024-02-13
2024-02-13 02:00:00,414164.28455091896,451007.1414699818,501903.03041508514,2024-02-13
2024-02-13 03:00:00,411392.2737724948,449956.6229686834,496040.0968544692,2024-02-13
2024-02-13 04:00:00,400947.5043741983,438647.82200057135,483948.0166329776,2024-02-13
2024-02-13 05:00:00,397912.0482280278,433504.9845343767,474775.4844764817,2024-02-13
2024-02-13 06:00:00,383526.1181263921,417669.7520622809,459801.04502755904,2024-02-13
2024-02-13 07:00:00,373764.80569921975,407414.9832804579,448044.67165843,2024-02-13
2024-02-13 08:00:00,368758.0123276307,401805.0729833928,443756.6462040253,2024-02-13
2024-02-13 09:00:00,364530.67823749647,400419.796408038,440718.9039168216,2024-02-13
2024-02-13 10:00:00,367589.6158157204,401899.8258791545,444222.7803132917,2024-02-13
2024-02-13 11:00:00,381456.70870690624,413198.2050887676,456050.2877266779,2024-02-13
2024-02-13 12:00:00,404692.541129579,442142.29305452935,485267.17906317074,2024-02-13
2024-02-13 13:00:00,430538.55383517855,470839.9433038542,513260.2905955173,2024-02-13
2024-02-13 14:00:00,444348.4819197937,478758.2825783463,525154.7394188476,2024-02-13
2024-02-13 15:00:00,443334.3643307287,480449.9480888511,523123.8469309934,2024-02-13
2024-02-13 16:00:00,441437.1922160059,476437.108578669,523300.0502258436,2024-02-13
2024-02-13 17:00:00,436676.9048539774,473147.1969636867,516988.80207455,2024-02-13
2024-02-13 18:00:00,431599.7472039314,466400.8863997937,513191.6623317064,2024-02-13
2024-02-13 19:00:00,426423.1389249522,462244.3208523927,506744.8023133148,2024-02-13
2024-02-13 20:00:00,420294.972543293,457468.3434570783,501590.6726907798,2024-02-13
2024-02-13 21:00:00,419121.28078917245,454609.5033926749,499226.40248188097,2024-02-13
2024-02-13 22:00:00,420101.7400469586,457336.9485810959,502878.9173244278,2024-02-13
2024-02-13 23:00:00,429135.2725847982,464971.2863045944,513000.1534446839,2024-02-13
2024-02-14 00:00:00,441671.1206259822,477523.13778978586,524488.0449344129,2024-02-14
2024-02-14 01:00:00,446810.26787071646,486229.4380275329,533472.3273305247,2024-02-14
2024-02-14 02:00:00,447513.7282720494,487249.3370635832,532012.390106075,2024-02-14
2024-02-14 03:00:00,443037.8673841393,480479.23408004944,528336.003866911,2024-02-14
2024-02-14 04:00:00,430928.91626730666,468333.9203983272,514985.9063767445,2024-02-14
2024-02-14 05:00:00,415332.7725151094,451787.7197186644,498849.93809657096,2024-02-14
2024-02-14 06:00:00,402685.4055403032,438792.4113103275,483944.6770811615,2024-02-14
2024-02-14 07:00:00,395252.3973630433,429253.26853148045,475182.571740056,2024-02-14
2024-02-14 08:00:00,388052.8375438208,423266.0731732409,468487.2212438285,2024-02-14
2024-02-14 09:00:00,389038.011158167,422069.9270952769,467821.0230878334,2024-02-14
2024-02-14 10:00:00,390103.4041588699,427463.7874397734,472829.9059561311,2024-02-14
2024-02-14 11:00:00,401521.8313295048,437947.646752904,484590.2342666485,2024-02-14
2024-02-14 12:00:00,426172.6662056488,463948.097913051,511931.9291552742,2024-02-14
2024-02-14 13:00:00,450335.67967650335,488806.9919356417,538866.9249305081,2024-02-14
2024-02-14 14:00:00,459809.0611003512,498346.923641448,549664.7572165991,2024-02-14
2024-02-14 15:00:00,460575.07795782376,496957.5168113994,545056.53030428,2024-02-14
2024-02-14 16:00:00,451881.18728457217,486770.5597967928,533565.9356353515,2024-02-14
2024-02-14 17:00:00,442146.5837553609,477997.7681599088,524085.30593168666,2024-02-14
2024-02-14 18:00:00,434898.1147867701,469712.2109940193,512198.4249449212,2024-02-14
2024-02-14 19:00:00,426599.57278132206,462298.20856561686,506566.111063731,2024-02-14
2024-02-14 20:00:00,419154.6986223927,454910.1330681223,499119.808399691,2024-02-14
2024-02-14 21:00:00,414700.1530726033,449574.2041804133,494449.59610010224,2024-02-14
2024-02-14 22:00:00,416213.1468430337,451718.3092734427,495879.2728588817,2024-02-14
2024-02-14 23:00:00,424690.811017102,459755.6166823651,504575.71026811097,2024-02-14
2024-02-15 00:00:00,437068.359802036,472940.5999273656,518338.6068296318,2024-02-15
2024-02-15 01:00:00,445966.3565238014,482256.369219586,527147.9125652798,2024-02-15
2024-02-15 02:00:00,449068.2926268996,485001.84722648025,533784.7701786261,2024-02-15
2024-02-15 03:00:00,447243.214911461,479504.14483720047,529763.1752965077,2024-02-15
2024-02-15 04:00:00,433991.7746422133,470952.752895181,518881.4705258831,2024-02-15
2024-02-15 05:00:00,422196.3106172484,456330.3025752817,503630.5939835134,2024-02-15
2024-02-15 06:00:00,408552.0321610845,445009.1124267209,489104.6220423757,2024-02-15
2024-02-15 07:00:00,399597.5816244144,434866.93549274513,479714.71143907896,2024-02-15
2024-02-15 08:00:00,395397.8583180644,430176.15809500206,477117.1541145436,2024-02-15
2024-02-15 09:00:00,394855.3040585718,428878.79235337,476799.6155305312,2024-02-15
2024-02-15 10:00:00,398366.040360709,434693.045362556,481206.9041199552,2024-02-15
2024-02-15 11:00:00,410240.38530443073,448484.16915443895,495779.456239693,2024-02-15
2024-02-15 12:00:00,437553.1019465379,478520.83003103326,526401.7486772138,2024-02-15
2024-02-15 13:00:00,461656.0587822412,501085.599311878,552460.7598256983,2024-02-15
2024-02-15 14:00:00,465913.5126821089,502989.5893946489,554532.9843191826,2024-02-15
2024-02-15 15:00:00,454563.7933870653,493541.81403403066,540843.4894764051,2024-02-15
2024-02-15 16:00:00,446887.9010003028,481949.3464433129,526359.6937017976,2024-02-15
2024-02-15 17:00:00,436901.16403420654,471995.3269668255,514577.9808823985,2024-02-15
2024-02-15 18:00:00,425129.3509281954,458676.8049616342,504134.6266098311,2024-02-15
2024-02-15 19:00:00,418569.7007592188,453051.2626604113,496724.4546641889,2024-02-15
2024-02-15 20:00:00,413576.4797317702,446733.0529561527,491428.887648433,2024-02-15
2024-02-15 21:00:00,412524.3206043914,447414.5638031279,490542.2771472792,2024-02-15
2024-02-15 22:00:00,416298.7015434862,450353.3402419361,492891.39947137167,2024-02-15
2024-02-15 23:00:00,422859.2277773526,459734.8011481256,503395.02801724,2024-02-15
2024-02-16 00:00:00,437166.1812536128,472103.7526876445,515186.51722765627,2024-02-16
2024-02-16 01:00:00,444047.644594739,477890.1524821512,522448.2395088894,2024-02-16
2024-02-16 02:00:00,444053.3202483298,481708.7261337764,526503.5957935764,2024-02-16
2024-02-16 03:00:00,441774.682078639,477008.4870099254,521504.9677605635,2024-02-16
2024-02-16 04:00:00,429680.0420603923,463228.74005789706,506845.59228834143,2024-02-16
2024-02-16 05:00:00,413655.5513029159,447816.83316162846,491678.1175399489,2024-02-16
2024-02-16 06:00:00,402090.5656968546,436408.0088762682,474874.8809540208,2024-02-16
2024-02-16 07:00:00,388157.7738434862,421276.6830744706,461920.00923875545,2024-02-16
2024-02-16 08:00:00,383148.97906033887,415375.99576987873,457614.4784046936,2024-02-16
2024-02-16 09:00:00,380843.45788232266,413474.58034270414,456517.7251907202,2024-02-16
2024-02-16 10:00:00,388240.230503789,417577.6562809214,459850.3314821789,2024-02-16
2024-02-16 11:00:00,397835.7527582689,429694.0089010746,472408.724534018,2024-02-16
2024-02-16 12:00:00,423299.0415901398,457496.3437082308,502817.8623739853,2024-02-16
2024-02-16 13:00:00,446060.4828993565,480006.6195882101,526352.2504427416,2024-02-16
2024-02-16 14:00:00,452532.6938084668,484851.048725128,531356.4506633563,2024-02-16
2024-02-16 15:00:00,445640.8378110384,481866.3270681508,525396.8419654347,2024-02-16
2024-02-16 16:00:00,440147.9279883881,476995.0143971389,514862.8893971777,2024-02-16
2024-02-16 17:00:00,434234.3834907673,468525.5287140511,509822.79065590206,2024-02-16
2024-02-16 18:00:00,426866.4823707761,457572.5670744396,498514.0787037266,2024-02-16
2024-02-16 19:00:00,419913.3140217897,450890.9456264575,491497.7219684662,2024-02-16
2024-02-16 20:00:00,415879.1680078756,448846.0282183194,486144.4307695717,2024-02-16
2024-02-16 21:00:00,413320.5349289169,445995.0703725114,485211.3148035839,2024-02-16
2024-02-16 22:00:00,415546.9573180197,446740.5506667133,486918.8639159605,2024-02-16
2024-02-16 23:00:00,422167.4129221992,453841.7939058578,491910.6226728236,2024-02-16
2024-02-17 00:00:00,432301.555813163,466014.8804320338,504768.38956795057,2024-02-17
2024-02-17 01:00:00,438605.1455994177,471380.1750648544,511414.3317660677,2024-02-17
2024-02-17 02:00:00,437942.7011513235,470215.279085148,509760.5014907172,2024-02-17
2024-02-17 03:00:00,431688.1432938218,463838.58012261335,502924.1389473792,2024-02-17
2024-02-17 04:00:00,420174.72725802695,450611.1117294243,488051.4440809652,2024-02-17
2024-02-17 05:00:00,404337.7141899111,434695.6052367516,474234.70820329787,2024-02-17
2024-02-17 06:00:00,390514.5969675356,420741.13285145146,459056.9174246906,2024-02-17
2024-02-17 07:00:00,380376.8570628071,408810.9842524513,447408.8679030587,2024-02-17
2024-02-17 08:00:00,375758.45532589866,401601.8308783751,438450.95905023086,2024-02-17
2024-02-17 09:00:00,370332.36924562254,399389.2055890732,434653.4680777889,2024-02-17
2024-02-17 10:00:00,371670.9752545174,401010.63332830986,436209.1991129384,2024-02-17
2024-02-17 11:00:00,381581.3156766607,408349.3614898847,444804.3807603464,2024-02-17
2024-02-17 12:00:00,402208.4770598904,428756.6894076823,462324.04794551566,2024-02-17
2024-02-17 13:00:00,422997.6526048251,450213.10458290647,482369.1070327844,2024-02-17
2024-02-17 14:00:00,433989.4149629468,460768.69447214017,493074.9373466222,2024-02-17
2024-02-17 15:00:00,438045.6879977076,466233.27587542,497624.4814495441,2024-02-17
2024-02-17 16:00:00,439657.6398350116,466930.6807068869,494937.2899146449,2024-02-17
2024-02-17 17:00:00,435500.9048787753,464059.19690721366,493144.8155594879,2024-02-17
2024-02-17 18:00:00,429639.57250736334,458187.4860462824,491537.1285183805,2024-02-17
2024-02-17 19:00:00,425427.0619630197,453715.66242565983,487339.52248709375,2024-02-17
2024-02-17 20:00:00,421342.9553412921,449857.75869222055,484392.0485728651,2024-02-17
2024-02-17 21:00:00,419781.8054359022,447518.18444355833,482890.5388288149,2024-02-17
2024-02-17 22:00:00,421513.21299670695,449816.8460390299,486090.5097694777,2024-02-17
2024-02-17 23:00:00,430860.4942089086,458095.94102226896,491405.7399677161,2024-02-17
2024-02-18 00:00:00,438591.2538483658,469300.385078428,505062.3730044827,2024-02-18
2024-02-18 01:00:00,442563.547995135,472599.2766892923,507411.9158953309,2024-02-18
2024-02-18 02:00:00,441114.2988457308,471020.4261635594,505741.892320365,2024-02-18
2024-02-18 03:00:00,436460.0565675643,465395.7227821511,498431.5512043344,2024-02-18
2024-02-18 04:00:00,430212.62664450007,455876.00934114994,489220.7992431727,2024-02-18
2024-02-18 05:00:00,418550.297928109,443654.4638552005,472087.0436800089,2024-02-18
2024-02-18 06:00:00,404367.6453360137,430868.24521193537,463971.0184441181,2024-02-18
2024-02-18 07:00:00,395029.9521103141,421654.3405603069,450891.2274516129,2024-02-18
2024-02-18 08:00:00,390727.959228438,413525.0680958418,445293.4747091629,2024-02-18
2024-02-18 09:00:00,388074.1063943703,411224.00568294525,442263.8784046415,2024-02-18
2024-02-18 10:00:00,385890.2799339512,411364.0702821108,441785.2673933453,2024-02-18
2024-02-18 11:00:00,390686.0106282552,415807.6223661881,443766.725588747,2024-02-18
2024-02-18 12:00:00,399409.8139005619,423916.9749807245,452716.043038431,2024-02-18
2024-02-18 13:00:00,414302.2717011166,438609.92751517845,467943.2308190471,2024-02-18
2024-02-18 14:00:00,428168.2187901352,454964.7926762877,485139.6916122269,2024-02-18
2024-02-18 15:00:00,439321.4662525533,468046.28471463645,502065.3718760316,2024-02-18
2024-02-18 16:00:00,443630.1623720696,473837.2525508582,511584.5408854869,2024-02-18
2024-02-18 17:00:00,444283.9155680175,475045.884909034,513409.2338824578,2024-02-18
2024-02-18 18:00:00,440794.2916047341,471392.4489527436,514131.9781438245,2024-02-18
2024-02-18 19:00:00,435212.389258318,467998.7828556062,510399.5390603547,2024-02-18
2024-02-18 20:00:00,429019.4887070613,462642.225038687,507615.9677572973,2024-02-18
2024-02-18 21:00:00,425802.9258836754,459912.0156476962,506074.3466545622,2024-02-18
2024-02-18 22:00:00,426745.8118682787,462756.7971999904,507877.23703658726,2024-02-18
2024-02-18 23:00:00,440075.7481943636,472559.26701476274,517631.2134227632,2024-02-18
2024-02-19 00:00:00,451909.3884997936,484645.78396131867,531075.5142173504,2024-02-19
2024-02-19 01:00:00,457714.0055879044,489596.84639932064,535012.4433584954,2024-02-19
2024-02-19 02:00:00,460930.4722880123,492899.66963726544,533034.645530637,2024-02-19
2024-02-19 03:00:00,456813.61825323646,490021.83111081214,532616.7204545481,2024-02-19
2024-02-19 04:00:00,448503.1023361782,480352.3519461948,523193.2943744403,2024-02-19
2024-02-19 05:00:00,439332.7994603844,469563.9590466085,514187.5142109059,2024-02-19
2024-02-19 06:00:00,427533.0327943756,458584.71152130887,500367.4566461757,2024-02-19
2024-02-19 07:00:00,419298.0222488558,448300.7429472697,491709.77988928434,2024-02-19
2024-02-19 08:00:00,415680.5919081889,444520.91801329295,486092.41148766887,2024-02-19
2024-02-19 09:00:00,413818.2640326294,440818.6118319325,483128.3450532998,2024-02-19
2024-02-19 10:00:00,413690.22680389945,441767.3604090369,484090.5903396164,2024-02-19
2024-02-19 11:00:00,417767.7548865265,449123.7606768708,493211.1761785268,2024-02-19
2024-02-19 12:00:00,427988.2520950773,461941.4495301127,506772.26471261855,2024-02-19
2024-02-19 13:00:00,442053.9643591876,480722.9296992417,525753.3790119056,2024-02-19
2024-02-19 14:00:00,451504.2210016751,489718.76539467496,540415.9386162199,2024-02-19
2024-02-19 15:00:00,452623.54899968416,490524.160119102,542367.5353042203,2024-02-19
2024-02-19 16:00:00,447090.9237669674,483255.6604395889,536526.7421868384,2024-02-19
2024-02-19 17:00:00,437355.076617273,474081.1546710079,523235.5329352815,2024-02-19
2024-02-19 18:00:00,427531.4128814729,463739.3716082468,515879.0022696532,2024-02-19
2024-02-19 19:00:00,419489.1184683174,458553.9327628595,506224.34181453777,2024-02-19
2024-02-19 20:00:00,407827.4759285369,444800.07352558704,496988.10454818286,2024-02-19
2024-02-19 21:00:00,402768.1457443447,439953.4390687835,490557.0484743097,2024-02-19
2024-02-19 22:00:00,403475.85891797947,441455.2680294174,487516.5047901904,2024-02-19
2024-02-19 23:00:00,413290.17026050296,449620.2144972202,501311.9307339677,2024-02-19
2024-02-20 00:00:00,428463.1093575174,466092.4753730436,514676.00262502726,2024-02-20
2024-02-20 01:00:00,440591.2523706499,478957.3870812876,530484.7715866072,2024-02-20
2024-02-20 02:00:00,444946.99108501454,485375.3497510121,535430.0477725131,2024-02-20
2024-02-20 03:00:00,443072.7752246935,482939.6504962839,533074.5713517985,2024-02-20
2024-02-20 04:00:00,434721.3419845633,471497.82329758,523347.307472465,2024-02-20
2024-02-20 05:00:00,427529.3230047589,458792.736489065,509217.106717289,2024-02-20
2024-02-20 06:00:00,411270.2368313072,447493.5508699116,495997.77876046166,2024-02-20
