index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
16,US48,Demand,2024-03-10 20:11:10.683338,2024-03-10 19:00:00,2024-03-10 23:00:00,2024-03-10 19:00:00,2024-03-10 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
17,US48,Demand,2024-03-10 21:08:39.522629,2024-03-10 19:00:00,2024-03-10 23:00:00,2024-03-10 19:00:00,2024-03-10 20:00:00,True,False,2.0,0.0,refresh,True,True,
18,US48,Demand,2024-03-10 22:10:55.514438,2024-03-10 21:00:00,2024-03-10 23:00:00,2024-03-10 21:00:00,2024-03-10 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
19,US48,Demand,2024-03-10 23:10:36.760021,2024-03-10 21:00:00,2024-03-10 23:00:00,2024-03-10 21:00:00,2024-03-10 22:00:00,True,False,2.0,0.0,refresh,True,True,
20,US48,Demand,2024-03-11 00:44:24.022486,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
21,US48,Demand,2024-03-11 01:42:48.125284,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
22,US48,Demand,2024-03-11 02:17:53.370758,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
23,US48,Demand,2024-03-11 03:12:20.920596,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
24,US48,Demand,2024-03-11 04:13:43.455751,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
25,US48,Demand,2024-03-11 05:11:21.544419,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
26,US48,Demand,2024-03-11 06:13:19.456371,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
27,US48,Demand,2024-03-11 07:10:52.173870,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
28,US48,Demand,2024-03-11 08:13:46.604493,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
29,US48,Demand,2024-03-11 09:11:55.764541,2024-03-10 23:00:00,2024-03-11 00:00:00,2024-03-10 23:00:00,2024-03-11 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
30,US48,Demand,2024-03-11 10:12:45.107235,2024-03-11 01:00:00,2024-03-11 01:00:00,,,,,,,refresh,False,False,No new data is available; 
31,US48,Demand,2024-03-11 11:10:29.817295,2024-03-11 01:00:00,2024-03-11 02:00:00,2024-03-11 01:00:00,2024-03-11 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
32,US48,Demand,2024-03-11 12:18:07.456492,2024-03-11 03:00:00,2024-03-11 03:00:00,,,,,,,refresh,False,False,No new data is available; 
33,US48,Demand,2024-03-11 13:10:45.222700,2024-03-11 03:00:00,2024-03-11 03:00:00,,,,,,,refresh,False,False,No new data is available; 
34,US48,Demand,2024-03-11 14:09:44.923161,2024-03-11 03:00:00,2024-03-11 23:00:00,2024-03-11 03:00:00,2024-03-11 13:00:00,True,False,11.0,0.0,refresh,True,True,
35,US48,Demand,2024-03-11 15:11:20.263599,2024-03-11 14:00:00,2024-03-11 23:00:00,2024-03-11 14:00:00,2024-03-11 14:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
36,US48,Demand,2024-03-11 16:12:27.616603,2024-03-11 14:00:00,2024-03-11 23:00:00,2024-03-11 14:00:00,2024-03-11 15:00:00,True,False,2.0,0.0,refresh,True,True,
