index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
110,US48,Demand,2024-06-08 21:09:59.409355,2024-06-08 20:00:00,2024-06-08 23:00:00,2024-06-01 20:00:00,2024-06-08 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
111,US48,Demand,2024-06-08 22:10:15.008398,2024-06-08 21:00:00,2024-06-08 23:00:00,2024-06-01 21:00:00,2024-06-08 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
112,US48,Demand,2024-06-08 23:11:38.245541,2024-06-08 22:00:00,2024-06-08 23:00:00,2024-06-01 22:00:00,2024-06-08 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
113,US48,Demand,2024-06-09 00:54:41.775877,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
114,US48,Demand,2024-06-09 02:03:00.237961,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
115,US48,Demand,2024-06-09 03:13:03.259604,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
116,US48,Demand,2024-06-09 04:13:28.640079,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
117,US48,Demand,2024-06-09 05:10:59.279847,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
118,US48,Demand,2024-06-09 06:14:34.454871,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
119,US48,Demand,2024-06-09 07:11:08.325749,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
120,US48,Demand,2024-06-09 08:13:12.099002,2024-06-08 23:00:00,2024-06-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
121,US48,Demand,2024-06-09 09:12:22.228309,2024-06-08 23:00:00,2024-06-09 00:00:00,2024-06-01 23:00:00,2024-06-09 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
122,US48,Demand,2024-06-09 10:11:00.014121,2024-06-09 01:00:00,2024-06-09 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
123,US48,Demand,2024-06-09 11:09:09.517080,2024-06-09 01:00:00,2024-06-09 02:00:00,2024-06-02 01:00:00,2024-06-09 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
124,US48,Demand,2024-06-09 12:19:28.396868,2024-06-09 03:00:00,2024-06-09 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
125,US48,Demand,2024-06-09 13:11:29.565511,2024-06-09 03:00:00,2024-06-09 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
126,US48,Demand,2024-06-09 14:10:30.905688,2024-06-09 03:00:00,2024-06-09 23:00:00,2024-06-02 03:00:00,2024-06-09 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
127,US48,Demand,2024-06-09 15:10:48.967562,2024-06-09 12:00:00,2024-06-09 23:00:00,2024-06-02 12:00:00,2024-06-09 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
128,US48,Demand,2024-06-09 16:12:30.596422,2024-06-09 15:00:00,2024-06-09 23:00:00,2024-06-02 15:00:00,2024-06-09 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
129,US48,Demand,2024-06-09 17:11:03.035765,2024-06-09 16:00:00,2024-06-09 23:00:00,2024-06-02 16:00:00,2024-06-09 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
130,US48,Demand,2024-06-09 18:13:58.953857,2024-06-09 17:00:00,2024-06-09 23:00:00,2024-06-02 17:00:00,2024-06-09 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
131,US48,Demand,2024-06-09 19:10:17.824771,2024-06-09 18:00:00,2024-06-09 23:00:00,2024-06-02 18:00:00,2024-06-09 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
132,US48,Demand,2024-06-09 20:12:05.759941,2024-06-09 19:00:00,2024-06-09 23:00:00,2024-06-02 19:00:00,2024-06-09 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
133,US48,Demand,2024-06-09 21:11:08.162418,2024-06-09 20:00:00,2024-06-09 23:00:00,2024-06-02 20:00:00,2024-06-09 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
134,US48,Demand,2024-06-09 22:10:56.820613,2024-06-09 21:00:00,2024-06-09 23:00:00,2024-06-02 21:00:00,2024-06-09 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
135,US48,Demand,2024-06-09 23:11:35.164941,2024-06-09 22:00:00,2024-06-09 23:00:00,2024-06-02 22:00:00,2024-06-09 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
136,US48,Demand,2024-06-10 00:51:50.961565,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
137,US48,Demand,2024-06-10 02:00:06.995243,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
138,US48,Demand,2024-06-10 02:36:04.767061,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
139,US48,Demand,2024-06-10 03:13:01.835290,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
140,US48,Demand,2024-06-10 04:15:34.121931,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
