index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
41,US48,Demand,2024-02-16 19:09:56.873143,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
42,US48,Demand,2024-02-16 20:10:19.454223,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
43,US48,Demand,2024-02-16 21:08:58.695660,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
44,US48,Demand,2024-02-16 22:09:29.273211,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
45,US48,Demand,2024-02-16 23:09:36.977177,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
46,US48,Demand,2024-02-17 00:42:57.198949,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
47,US48,Demand,2024-02-17 01:40:55.444971,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
48,US48,Demand,2024-02-17 02:15:14.488383,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
49,US48,Demand,2024-02-17 03:11:41.903091,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
50,US48,Demand,2024-02-17 04:13:37.611356,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
51,US48,Demand,2024-02-17 05:09:41.098979,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
52,US48,Demand,2024-02-17 06:13:05.915018,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
53,US48,Demand,2024-02-17 07:09:24.397915,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
54,US48,Demand,2024-02-17 08:12:04.538240,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
55,US48,Demand,2024-02-17 09:09:34.748004,2024-02-16 17:00:00,2024-02-16 16:00:00,,,,,,,refresh,False,False
56,US48,Demand,2024-02-17 10:09:58.979701,2024-02-16 17:00:00,2024-02-16 17:00:00,2024-02-16 17:00:00,2024-02-16 17:00:00,True,True,1.0,0.0,refresh,True,True
57,US48,Demand,2024-02-17 11:07:55.550333,2024-02-16 18:00:00,2024-02-16 18:00:00,2024-02-16 18:00:00,2024-02-16 18:00:00,True,True,1.0,0.0,refresh,True,True
58,US48,Demand,2024-02-17 12:15:50.625814,2024-02-16 19:00:00,2024-02-16 19:00:00,2024-02-16 19:00:00,2024-02-16 19:00:00,True,True,1.0,0.0,refresh,True,True
59,US48,Demand,2024-02-17 13:10:05.705300,2024-02-16 20:00:00,2024-02-16 20:00:00,2024-02-16 20:00:00,2024-02-16 20:00:00,True,True,1.0,0.0,refresh,True,True
60,US48,Demand,2024-02-17 14:08:58.132693,2024-02-16 21:00:00,2024-02-16 20:00:00,,,,,,,refresh,False,False
61,US48,Demand,2024-02-17 15:10:15.481222,2024-02-16 21:00:00,2024-02-17 16:00:00,2024-02-16 21:00:00,2024-02-17 14:00:00,True,False,18.0,0.0,refresh,True,False
62,US48,Demand,2024-02-17 16:11:53.341290,2024-02-16 21:00:00,2024-02-17 16:00:00,2024-02-16 21:00:00,2024-02-17 15:00:00,True,False,19.0,0.0,refresh,True,False
63,US48,Demand,2024-02-17 17:09:35.788663,2024-02-16 21:00:00,2024-02-17 16:00:00,2024-02-16 21:00:00,2024-02-17 16:00:00,True,True,20.0,0.0,refresh,True,True
64,US48,Demand,2024-02-17 18:11:51.817288,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
65,US48,Demand,2024-02-17 19:09:02.968512,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
66,US48,Demand,2024-02-17 20:09:47.465698,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
67,US48,Demand,2024-02-17 21:08:51.141178,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
68,US48,Demand,2024-02-17 22:10:00.392376,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
69,US48,Demand,2024-02-17 23:09:24.308157,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
70,US48,Demand,2024-02-18 00:46:47.234177,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
71,US48,Demand,2024-02-18 01:47:39.584388,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
72,US48,Demand,2024-02-18 02:18:22.273279,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
73,US48,Demand,2024-02-18 03:10:53.788547,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
74,US48,Demand,2024-02-18 04:11:46.943005,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
75,US48,Demand,2024-02-18 05:09:33.131944,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
76,US48,Demand,2024-02-18 06:13:03.605030,2024-02-17 17:00:00,2024-02-17 16:00:00,,,,,,,refresh,False,False
