index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
30,US48,Demand,2024-01-01 18:13:15.795825,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 17:00:00,True,False,5.0,0.0,refresh,True,False
31,US48,Demand,2024-01-01 19:08:25.402038,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 18:00:00,True,False,6.0,0.0,refresh,True,False
32,US48,Demand,2024-01-01 20:10:53.272560,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 19:00:00,True,False,7.0,0.0,refresh,True,False
33,US48,Demand,2024-01-01 21:09:28.112249,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 20:00:00,True,False,8.0,0.0,refresh,True,False
34,US48,Demand,2024-01-01 22:10:18.431314,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 21:00:00,True,False,9.0,0.0,refresh,True,False
35,US48,Demand,2024-01-01 23:10:43.783865,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 22:00:00,True,False,10.0,0.0,refresh,True,False
36,US48,Demand,2024-01-02 00:44:49.220699,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-01 23:00:00,True,False,11.0,0.0,refresh,True,False
37,US48,Demand,2024-01-02 01:53:40.205185,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 01:00:00,True,False,13.0,0.0,refresh,True,False
38,US48,Demand,2024-01-02 02:24:29.216338,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 01:00:00,True,False,13.0,0.0,refresh,True,False
39,US48,Demand,2024-01-02 03:11:08.330055,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 02:00:00,True,False,14.0,0.0,refresh,True,False
40,US48,Demand,2024-01-02 04:13:02.391820,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 03:00:00,True,False,15.0,0.0,refresh,True,False
41,US48,Demand,2024-01-02 05:10:34.035710,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 04:00:00,True,False,16.0,0.0,refresh,True,False
42,US48,Demand,2024-01-02 06:13:52.839581,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 05:00:00,True,False,17.0,0.0,refresh,True,False
43,US48,Demand,2024-01-02 07:10:10.827991,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 06:00:00,True,False,18.0,0.0,refresh,True,False
44,US48,Demand,2024-01-02 08:13:39.864228,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 06:00:00,True,False,18.0,0.0,refresh,True,False
45,US48,Demand,2024-01-02 09:10:43.320277,2024-01-01 13:00:00,2024-01-02 08:00:00,2024-01-01 13:00:00,2024-01-02 08:00:00,True,True,20.0,0.0,refresh,True,True
46,US48,Demand,2024-01-02 10:11:27.952533,2024-01-02 09:00:00,2024-01-02 09:00:00,,,,,,,refresh,False,False
47,US48,Demand,2024-01-02 11:09:10.217147,2024-01-02 09:00:00,2024-01-02 10:00:00,2024-01-02 09:00:00,2024-01-02 10:00:00,True,True,2.0,0.0,refresh,True,True
48,US48,Demand,2024-01-02 12:18:04.073733,2024-01-02 11:00:00,2024-01-02 11:00:00,,,,,,,refresh,False,False
49,US48,Demand,2024-01-02 13:12:32.219654,2024-01-02 11:00:00,2024-01-02 12:00:00,2024-01-02 11:00:00,2024-01-02 12:00:00,True,True,2.0,0.0,refresh,True,True
50,US48,Demand,2024-01-02 14:10:04.724596,2024-01-02 13:00:00,2024-01-02 12:00:00,,,,,,,refresh,False,False
51,US48,Demand,2024-01-02 16:11:46.847617,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 15:00:00,True,False,3.0,0.0,refresh,True,False
52,US48,Demand,2024-01-02 17:10:12.675120,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 16:00:00,True,False,4.0,0.0,refresh,True,False
53,US48,Demand,2024-01-02 18:13:36.366617,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 17:00:00,True,False,5.0,0.0,refresh,True,False
54,US48,Demand,2024-01-02 19:08:33.518780,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 18:00:00,True,False,6.0,0.0,refresh,True,False
55,US48,Demand,2024-01-02 20:11:02.744976,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 19:00:00,True,False,7.0,0.0,refresh,True,False
56,US48,Demand,2024-01-02 21:09:44.668301,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 20:00:00,True,False,8.0,0.0,refresh,True,False
57,US48,Demand,2024-01-02 22:09:55.649773,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 21:00:00,True,False,9.0,0.0,refresh,True,False
58,US48,Demand,2024-01-02 23:10:40.808688,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 22:00:00,True,False,10.0,0.0,refresh,True,False
59,US48,Demand,2024-01-03 00:46:07.181741,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-02 23:00:00,True,False,11.0,0.0,refresh,True,False
60,US48,Demand,2024-01-03 01:51:59.206848,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 00:00:00,True,False,12.0,0.0,refresh,True,False
61,US48,Demand,2024-01-03 02:22:24.989496,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 01:00:00,True,False,13.0,0.0,refresh,True,False
62,US48,Demand,2024-01-03 03:11:23.826460,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 02:00:00,True,False,14.0,0.0,refresh,True,False
63,US48,Demand,2024-01-03 04:12:54.435465,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 03:00:00,True,False,15.0,0.0,refresh,True,False
64,US48,Demand,2024-01-03 05:10:33.752447,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 04:00:00,True,False,16.0,0.0,refresh,True,False
65,US48,Demand,2024-01-03 06:13:45.290831,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 05:00:00,True,False,17.0,0.0,refresh,True,False
66,US48,Demand,2024-01-03 07:09:55.839186,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 06:00:00,True,False,18.0,0.0,refresh,True,False
67,US48,Demand,2024-01-03 08:13:09.447292,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 07:00:00,True,False,19.0,0.0,refresh,True,False
68,US48,Demand,2024-01-03 09:11:46.754512,2024-01-02 13:00:00,2024-01-03 08:00:00,2024-01-02 13:00:00,2024-01-03 08:00:00,True,True,20.0,0.0,refresh,True,True
69,US48,Demand,2024-01-03 10:11:26.250609,2024-01-03 09:00:00,2024-01-03 09:00:00,,,,,,,refresh,False,False
70,US48,Demand,2024-01-03 11:09:21.549898,2024-01-03 09:00:00,2024-01-03 10:00:00,2024-01-03 09:00:00,2024-01-03 10:00:00,True,True,2.0,0.0,refresh,True,True
71,US48,Demand,2024-01-03 12:18:28.318993,2024-01-03 11:00:00,2024-01-03 11:00:00,,,,,,,refresh,False,False
72,US48,Demand,2024-01-03 13:12:45.253119,2024-01-03 11:00:00,2024-01-03 12:00:00,2024-01-03 11:00:00,2024-01-03 12:00:00,True,True,2.0,0.0,refresh,True,True
73,US48,Demand,2024-01-03 14:10:03.599883,2024-01-03 13:00:00,2024-01-03 12:00:00,,,,,,,refresh,False,False
74,US48,Demand,2024-01-03 16:13:01.149858,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 15:00:00,True,False,3.0,0.0,refresh,True,False
75,US48,Demand,2024-01-03 17:10:17.322662,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 16:00:00,True,False,4.0,0.0,refresh,True,False
76,US48,Demand,2024-01-03 18:13:32.789844,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 17:00:00,True,False,5.0,0.0,refresh,True,False
77,US48,Demand,2024-01-03 19:09:02.291885,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 18:00:00,True,False,6.0,0.0,refresh,True,False
78,US48,Demand,2024-01-03 20:11:32.864391,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 19:00:00,True,False,7.0,0.0,refresh,True,False
79,US48,Demand,2024-01-03 21:09:49.739691,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 20:00:00,True,False,8.0,0.0,refresh,True,False
80,US48,Demand,2024-01-03 22:10:15.383030,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 21:00:00,True,False,9.0,0.0,refresh,True,False
81,US48,Demand,2024-01-03 23:11:39.626469,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 22:00:00,True,False,10.0,0.0,refresh,True,False
82,US48,Demand,2024-01-04 00:46:17.964046,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-03 23:00:00,True,False,11.0,0.0,refresh,True,False
83,US48,Demand,2024-01-04 01:51:50.518739,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 00:00:00,True,False,12.0,0.0,refresh,True,False
84,US48,Demand,2024-01-04 02:23:18.778592,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 01:00:00,True,False,13.0,0.0,refresh,True,False
85,US48,Demand,2024-01-04 03:11:33.771931,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 02:00:00,True,False,14.0,0.0,refresh,True,False
86,US48,Demand,2024-01-04 04:12:59.349936,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 03:00:00,True,False,15.0,0.0,refresh,True,False
87,US48,Demand,2024-01-04 05:10:42.754869,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 04:00:00,True,False,16.0,0.0,refresh,True,False
88,US48,Demand,2024-01-04 06:13:53.664821,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 05:00:00,True,False,17.0,0.0,refresh,True,False
89,US48,Demand,2024-01-04 07:10:07.834206,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 06:00:00,True,False,18.0,0.0,refresh,True,False
90,US48,Demand,2024-01-04 08:13:27.120703,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 07:00:00,True,False,19.0,0.0,refresh,True,False
91,US48,Demand,2024-01-04 09:10:46.911484,2024-01-03 13:00:00,2024-01-04 08:00:00,2024-01-03 13:00:00,2024-01-04 08:00:00,True,True,20.0,0.0,refresh,True,True
92,US48,Demand,2024-01-04 10:11:33.632584,2024-01-04 09:00:00,2024-01-04 09:00:00,,,,,,,refresh,False,False
93,US48,Demand,2024-01-04 11:09:34.910831,2024-01-04 09:00:00,2024-01-04 10:00:00,2024-01-04 09:00:00,2024-01-04 10:00:00,True,True,2.0,0.0,refresh,True,True
94,US48,Demand,2024-01-04 12:18:19.605279,2024-01-04 11:00:00,2024-01-04 11:00:00,2024-01-04 11:00:00,2024-01-04 11:00:00,True,True,1.0,0.0,refresh,True,True
95,US48,Demand,2024-01-04 13:12:39.657315,2024-01-04 12:00:00,2024-01-04 12:00:00,2024-01-04 12:00:00,2024-01-04 12:00:00,True,True,1.0,0.0,refresh,True,True
96,US48,Demand,2024-01-04 14:24:03.429039,2024-01-04 13:00:00,2024-01-04 12:00:00,,,,,,,refresh,False,False
97,US48,Demand,2024-01-04 16:13:50.333978,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 15:00:00,True,False,3.0,0.0,refresh,True,False
98,US48,Demand,2024-01-04 17:10:04.742687,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 16:00:00,True,False,4.0,0.0,refresh,True,False
99,US48,Demand,2024-01-04 18:13:24.313879,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 17:00:00,True,False,5.0,0.0,refresh,True,False
100,US48,Demand,2024-01-04 19:09:05.039595,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 18:00:00,True,False,6.0,0.0,refresh,True,False
101,US48,Demand,2024-01-04 20:11:16.060584,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 19:00:00,True,False,7.0,0.0,refresh,True,False
102,US48,Demand,2024-01-04 21:09:50.956935,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 20:00:00,True,False,8.0,0.0,refresh,True,False
103,US48,Demand,2024-01-04 22:10:30.036753,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 21:00:00,True,False,9.0,0.0,refresh,True,False
104,US48,Demand,2024-01-04 23:10:44.673739,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 22:00:00,True,False,10.0,0.0,refresh,True,False
105,US48,Demand,2024-01-05 00:46:23.603633,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 22:00:00,True,False,10.0,0.0,refresh,True,False
106,US48,Demand,2024-01-05 01:53:02.125097,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 22:00:00,True,False,10.0,0.0,refresh,True,False
107,US48,Demand,2024-01-05 02:24:25.629530,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 22:00:00,True,False,10.0,0.0,refresh,True,False
108,US48,Demand,2024-01-05 03:11:22.282183,2024-01-04 13:00:00,2024-01-05 08:00:00,2024-01-04 13:00:00,2024-01-04 22:00:00,True,False,10.0,0.0,refresh,True,False
109,US48,Demand,2024-01-09 07:11:52.406452,2024-01-04 13:00:00,2024-01-09 08:00:00,2024-01-04 13:00:00,2024-01-09 06:00:00,True,False,114.0,0.0,refresh,True,False
110,US48,Demand,2024-01-09 08:13:51.715713,2024-01-04 13:00:00,2024-01-09 08:00:00,2024-01-04 13:00:00,2024-01-09 07:00:00,True,False,115.0,0.0,refresh,True,False
111,US48,Demand,2024-01-09 09:10:56.814376,2024-01-04 13:00:00,2024-01-09 08:00:00,2024-01-04 13:00:00,2024-01-09 08:00:00,True,True,116.0,0.0,refresh,True,True
112,US48,Demand,2024-01-09 10:11:35.827097,2024-01-09 09:00:00,2024-01-09 09:00:00,2024-01-09 09:00:00,2024-01-09 09:00:00,True,True,1.0,0.0,refresh,True,True
113,US48,Demand,2024-01-09 11:09:10.636813,2024-01-09 10:00:00,2024-01-09 10:00:00,2024-01-09 10:00:00,2024-01-09 10:00:00,True,True,1.0,0.0,refresh,True,True
114,US48,Demand,2024-01-09 12:18:54.352460,2024-01-09 11:00:00,2024-01-09 11:00:00,2024-01-09 11:00:00,2024-01-09 11:00:00,True,True,1.0,0.0,refresh,True,True
115,US48,Demand,2024-01-09 13:19:35.681760,2024-01-09 12:00:00,2024-01-09 12:00:00,2024-01-09 12:00:00,2024-01-09 12:00:00,True,True,1.0,0.0,refresh,True,True
116,US48,Demand,2024-01-09 14:11:10.357012,2024-01-09 13:00:00,2024-01-09 12:00:00,,,,,,,refresh,False,False
117,US48,Demand,2024-01-09 17:09:58.735359,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 16:00:00,True,False,4.0,0.0,refresh,True,False
118,US48,Demand,2024-01-09 18:13:14.890710,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 17:00:00,True,False,5.0,0.0,refresh,True,False
119,US48,Demand,2024-01-09 19:08:58.701758,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 18:00:00,True,False,6.0,0.0,refresh,True,False
120,US48,Demand,2024-01-09 21:10:12.225725,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 20:00:00,True,False,8.0,0.0,refresh,True,False
121,US48,Demand,2024-01-09 22:10:03.043973,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 21:00:00,True,False,9.0,0.0,refresh,True,False
122,US48,Demand,2024-01-09 23:10:32.193293,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 22:00:00,True,False,10.0,0.0,refresh,True,False
123,US48,Demand,2024-01-10 00:47:21.858637,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-09 23:00:00,True,False,11.0,0.0,refresh,True,False
124,US48,Demand,2024-01-10 01:54:56.089051,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 01:00:00,True,False,13.0,0.0,refresh,True,False
125,US48,Demand,2024-01-10 02:25:27.165996,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 01:00:00,True,False,13.0,0.0,refresh,True,False
126,US48,Demand,2024-01-10 03:11:28.948700,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 02:00:00,True,False,14.0,0.0,refresh,True,False
127,US48,Demand,2024-01-10 04:13:09.187779,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 03:00:00,True,False,15.0,0.0,refresh,True,False
128,US48,Demand,2024-01-10 05:10:24.478258,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 04:00:00,True,False,16.0,0.0,refresh,True,False
129,US48,Demand,2024-01-10 06:14:15.575242,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 05:00:00,True,False,17.0,0.0,refresh,True,False
130,US48,Demand,2024-01-10 07:10:09.303581,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 06:00:00,True,False,18.0,0.0,refresh,True,False
131,US48,Demand,2024-01-10 08:14:55.157093,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 07:00:00,True,False,19.0,0.0,refresh,True,False
132,US48,Demand,2024-01-10 09:10:47.312383,2024-01-09 13:00:00,2024-01-10 08:00:00,2024-01-09 13:00:00,2024-01-10 08:00:00,True,True,20.0,0.0,refresh,True,True
133,US48,Demand,2024-01-10 11:09:16.644644,2024-01-10 09:00:00,2024-01-10 10:00:00,2024-01-10 09:00:00,2024-01-10 10:00:00,True,True,2.0,0.0,refresh,True,True
134,US48,Demand,2024-01-10 12:19:23.857084,2024-01-10 11:00:00,2024-01-10 11:00:00,2024-01-10 11:00:00,2024-01-10 11:00:00,True,True,1.0,0.0,refresh,True,True
135,US48,Demand,2024-01-10 13:13:23.207372,2024-01-10 12:00:00,2024-01-10 12:00:00,2024-01-10 12:00:00,2024-01-10 12:00:00,True,True,1.0,0.0,refresh,True,True
136,US48,Demand,2024-01-10 14:12:02.911964,2024-01-10 13:00:00,2024-01-10 12:00:00,,,,,,,refresh,False,False
137,US48,Demand,2024-01-10 16:13:59.543390,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 15:00:00,True,False,3.0,0.0,refresh,True,False
138,US48,Demand,2024-01-10 17:10:10.885848,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 16:00:00,True,False,4.0,0.0,refresh,True,False
139,US48,Demand,2024-01-10 19:09:12.711467,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 18:00:00,True,False,6.0,0.0,refresh,True,False
140,US48,Demand,2024-01-10 21:09:45.523282,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 20:00:00,True,False,8.0,0.0,refresh,True,False
141,US48,Demand,2024-01-10 22:09:47.952199,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 21:00:00,True,False,9.0,0.0,refresh,True,False
142,US48,Demand,2024-01-10 23:10:00.669187,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 22:00:00,True,False,10.0,0.0,refresh,True,False
143,US48,Demand,2024-01-11 00:47:37.026155,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-10 23:00:00,True,False,11.0,0.0,refresh,True,False
144,US48,Demand,2024-01-11 01:54:53.678502,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 00:00:00,True,False,12.0,0.0,refresh,True,False
145,US48,Demand,2024-01-11 02:26:01.762607,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 01:00:00,True,False,13.0,0.0,refresh,True,False
146,US48,Demand,2024-01-11 03:11:26.225644,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 02:00:00,True,False,14.0,0.0,refresh,True,False
147,US48,Demand,2024-01-11 04:12:57.627365,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 03:00:00,True,False,15.0,0.0,refresh,True,False
148,US48,Demand,2024-01-11 05:10:34.993730,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 04:00:00,True,False,16.0,0.0,refresh,True,False
