index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
33,US48,Demand,2024-02-21 20:10:55.919637,2024-02-20 21:00:00,2024-02-21 03:00:00,2024-02-20 21:00:00,2024-02-21 03:00:00,True,True,7.0,0.0,refresh,True,True
34,US48,Demand,2024-02-21 21:09:15.784302,2024-02-21 04:00:00,2024-02-21 03:00:00,,,,,,,refresh,False,False
35,US48,Demand,2024-02-21 22:09:48.485469,2024-02-21 04:00:00,2024-02-21 05:00:00,2024-02-21 04:00:00,2024-02-21 05:00:00,True,True,2.0,0.0,refresh,True,True
36,US48,Demand,2024-02-21 23:11:00.810885,2024-02-21 06:00:00,2024-02-21 05:00:00,,,,,,,refresh,False,False
37,US48,Demand,2024-02-22 00:43:02.354876,2024-02-21 06:00:00,2024-02-21 16:00:00,2024-02-21 06:00:00,2024-02-21 16:00:00,True,True,11.0,0.0,refresh,True,True
38,US48,Demand,2024-02-22 01:41:37.574072,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
39,US48,Demand,2024-02-22 02:16:00.426585,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
40,US48,Demand,2024-02-22 03:11:24.370533,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
41,US48,Demand,2024-02-22 04:11:53.242726,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
42,US48,Demand,2024-02-22 05:10:17.614760,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
43,US48,Demand,2024-02-22 06:13:40.845440,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
44,US48,Demand,2024-02-22 07:10:30.738253,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
45,US48,Demand,2024-02-22 08:13:18.393849,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
46,US48,Demand,2024-02-22 09:11:12.743368,2024-02-21 17:00:00,2024-02-21 16:00:00,,,,,,,refresh,False,False
47,US48,Demand,2024-02-22 10:10:27.036269,2024-02-21 17:00:00,2024-02-21 17:00:00,,,,,,,refresh,False,False
48,US48,Demand,2024-02-22 11:09:02.767950,2024-02-21 17:00:00,2024-02-21 18:00:00,2024-02-21 17:00:00,2024-02-21 18:00:00,True,True,2.0,0.0,refresh,True,True
49,US48,Demand,2024-02-22 12:17:15.560313,2024-02-21 19:00:00,2024-02-21 19:00:00,,,,,,,refresh,False,False
50,US48,Demand,2024-02-22 13:12:17.509009,2024-02-21 19:00:00,2024-02-21 20:00:00,2024-02-21 19:00:00,2024-02-21 20:00:00,True,True,2.0,0.0,refresh,True,True
51,US48,Demand,2024-02-22 14:10:32.595470,2024-02-21 21:00:00,2024-02-21 20:00:00,,,,,,,refresh,False,False
52,US48,Demand,2024-02-22 15:10:21.693139,2024-02-21 21:00:00,2024-02-21 20:00:00,,,,,,,refresh,False,False
53,US48,Demand,2024-02-22 16:12:38.217675,2024-02-21 21:00:00,2024-02-22 16:00:00,2024-02-21 21:00:00,2024-02-22 15:00:00,True,False,19.0,0.0,refresh,False,False
54,US48,Demand,2024-02-22 17:09:24.778272,2024-02-21 21:00:00,2024-02-22 16:00:00,2024-02-21 21:00:00,2024-02-22 16:00:00,True,True,20.0,0.0,refresh,True,True
55,US48,Demand,2024-02-22 18:13:14.822372,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
56,US48,Demand,2024-02-22 19:08:31.965699,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
57,US48,Demand,2024-02-22 20:10:21.733546,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
58,US48,Demand,2024-02-22 21:09:21.885477,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
59,US48,Demand,2024-02-22 22:09:47.296860,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
60,US48,Demand,2024-02-22 23:12:17.403527,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
61,US48,Demand,2024-02-23 00:42:45.955961,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
62,US48,Demand,2024-02-23 01:41:26.104783,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
63,US48,Demand,2024-02-23 02:16:12.415850,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
64,US48,Demand,2024-02-23 03:11:02.911399,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
65,US48,Demand,2024-02-23 04:11:49.785935,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
66,US48,Demand,2024-02-23 05:11:16.590708,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
67,US48,Demand,2024-02-23 06:13:40.436183,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
68,US48,Demand,2024-02-23 07:11:13.749973,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
69,US48,Demand,2024-02-23 08:13:24.221628,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
70,US48,Demand,2024-02-23 09:10:03.760991,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
71,US48,Demand,2024-02-23 10:11:53.912600,2024-02-22 17:00:00,2024-02-22 16:00:00,,,,,,,refresh,False,False
72,US48,Demand,2024-02-23 12:17:32.496551,2024-02-22 17:00:00,2024-02-22 19:00:00,2024-02-22 17:00:00,2024-02-22 19:00:00,True,True,3.0,0.0,refresh,True,True
73,US48,Demand,2024-02-23 13:11:09.060635,2024-02-22 20:00:00,2024-02-22 20:00:00,,,,,,,refresh,False,False
74,US48,Demand,2024-02-23 14:09:57.747495,2024-02-22 20:00:00,2024-02-22 20:00:00,,,,,,,refresh,False,False
75,US48,Demand,2024-02-23 15:11:20.275898,2024-02-22 20:00:00,2024-02-23 16:00:00,2024-02-22 20:00:00,2024-02-23 12:00:00,True,False,17.0,0.0,refresh,False,False
76,US48,Demand,2024-02-23 16:12:19.292183,2024-02-22 20:00:00,2024-02-23 16:00:00,2024-02-22 20:00:00,2024-02-23 15:00:00,True,False,20.0,0.0,refresh,False,False
77,US48,Demand,2024-02-23 17:09:33.911281,2024-02-22 20:00:00,2024-02-23 16:00:00,2024-02-22 20:00:00,2024-02-23 16:00:00,True,True,21.0,0.0,refresh,True,True
78,US48,Demand,2024-02-23 18:13:20.197724,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
79,US48,Demand,2024-02-23 19:10:01.464068,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
80,US48,Demand,2024-02-23 20:12:41.032968,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
81,US48,Demand,2024-02-23 21:09:28.821443,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
82,US48,Demand,2024-02-23 22:09:21.996133,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
83,US48,Demand,2024-02-23 23:09:34.860400,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
84,US48,Demand,2024-02-24 00:41:15.785840,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
85,US48,Demand,2024-02-24 01:38:55.261145,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
86,US48,Demand,2024-02-24 02:13:52.104520,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
87,US48,Demand,2024-02-24 03:12:16.273029,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
88,US48,Demand,2024-02-24 04:11:59.598195,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
89,US48,Demand,2024-02-24 05:09:59.729708,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
90,US48,Demand,2024-02-24 06:12:21.699726,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
91,US48,Demand,2024-02-24 07:09:41.943173,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
92,US48,Demand,2024-02-24 08:11:28.347513,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
93,US48,Demand,2024-02-24 09:09:26.034607,2024-02-23 17:00:00,2024-02-23 16:00:00,,,,,,,refresh,False,False
94,US48,Demand,2024-02-24 10:10:11.122616,2024-02-23 17:00:00,2024-02-23 17:00:00,,,,,,,refresh,False,False
95,US48,Demand,2024-02-24 11:08:22.146473,2024-02-23 17:00:00,2024-02-23 18:00:00,2024-02-23 17:00:00,2024-02-23 18:00:00,True,True,2.0,0.0,refresh,True,True
96,US48,Demand,2024-02-24 12:15:35.898097,2024-02-23 19:00:00,2024-02-23 19:00:00,,,,,,,refresh,False,False
97,US48,Demand,2024-02-24 13:10:54.610600,2024-02-23 19:00:00,2024-02-23 20:00:00,2024-02-23 19:00:00,2024-02-23 20:00:00,True,True,2.0,0.0,refresh,True,True
98,US48,Demand,2024-02-24 14:08:23.928244,2024-02-23 21:00:00,2024-02-23 20:00:00,,,,,,,refresh,False,False
99,US48,Demand,2024-02-24 15:09:21.078626,2024-02-23 21:00:00,2024-02-24 16:00:00,2024-02-23 21:00:00,2024-02-24 12:00:00,True,False,16.0,0.0,refresh,False,False
100,US48,Demand,2024-02-24 16:10:55.632351,2024-02-23 21:00:00,2024-02-24 16:00:00,2024-02-23 21:00:00,2024-02-24 15:00:00,True,False,19.0,0.0,refresh,False,False
101,US48,Demand,2024-02-24 17:10:29.186070,2024-02-23 21:00:00,2024-02-24 16:00:00,2024-02-23 21:00:00,2024-02-24 16:00:00,True,True,20.0,0.0,refresh,True,True
102,US48,Demand,2024-02-24 18:12:15.279336,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
103,US48,Demand,2024-02-24 19:08:14.370394,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
104,US48,Demand,2024-02-24 20:09:51.352412,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
105,US48,Demand,2024-02-24 21:08:51.248345,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
106,US48,Demand,2024-02-24 22:09:36.936007,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
107,US48,Demand,2024-02-24 23:11:05.133985,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
108,US48,Demand,2024-02-25 00:47:01.293929,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
109,US48,Demand,2024-02-25 01:46:32.228936,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
110,US48,Demand,2024-02-25 02:18:49.296552,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
111,US48,Demand,2024-02-25 03:11:08.208726,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
112,US48,Demand,2024-02-25 04:11:53.079105,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
113,US48,Demand,2024-02-25 05:10:17.432672,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
114,US48,Demand,2024-02-25 06:12:21.900037,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
115,US48,Demand,2024-02-25 07:11:14.598416,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
116,US48,Demand,2024-02-25 08:11:48.553791,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
117,US48,Demand,2024-02-25 09:09:27.883326,2024-02-24 17:00:00,2024-02-24 16:00:00,,,,,,,refresh,False,False
118,US48,Demand,2024-02-25 10:09:36.857035,2024-02-24 17:00:00,2024-02-24 17:00:00,,,,,,,refresh,False,False
119,US48,Demand,2024-02-25 11:07:51.842856,2024-02-24 17:00:00,2024-02-24 18:00:00,2024-02-24 17:00:00,2024-02-24 18:00:00,True,True,2.0,0.0,refresh,True,True
120,US48,Demand,2024-02-25 12:16:11.727645,2024-02-24 19:00:00,2024-02-24 19:00:00,,,,,,,refresh,False,False
121,US48,Demand,2024-02-25 13:10:28.676269,2024-02-24 19:00:00,2024-02-24 20:00:00,2024-02-24 19:00:00,2024-02-24 20:00:00,True,True,2.0,0.0,refresh,True,True
122,US48,Demand,2024-02-25 14:09:11.310200,2024-02-24 21:00:00,2024-02-24 20:00:00,,,,,,,refresh,False,False
123,US48,Demand,2024-02-25 15:08:55.387792,2024-02-24 21:00:00,2024-02-25 16:00:00,2024-02-24 21:00:00,2024-02-25 12:00:00,True,False,16.0,0.0,refresh,False,False
124,US48,Demand,2024-02-25 16:12:29.649938,2024-02-24 21:00:00,2024-02-25 16:00:00,2024-02-24 21:00:00,2024-02-25 15:00:00,True,False,19.0,0.0,refresh,False,False
125,US48,Demand,2024-02-25 17:09:30.726769,2024-02-24 21:00:00,2024-02-25 16:00:00,2024-02-24 21:00:00,2024-02-25 16:00:00,True,True,20.0,0.0,refresh,True,True
126,US48,Demand,2024-02-25 18:11:34.928564,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
127,US48,Demand,2024-02-25 19:09:36.383693,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
128,US48,Demand,2024-02-25 20:09:48.794895,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
129,US48,Demand,2024-02-25 21:10:32.478209,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
130,US48,Demand,2024-02-25 22:09:20.739141,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
131,US48,Demand,2024-02-25 23:10:20.435696,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
132,US48,Demand,2024-02-26 00:44:28.163105,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
133,US48,Demand,2024-02-26 01:44:17.887876,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
134,US48,Demand,2024-02-26 02:19:58.477787,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
135,US48,Demand,2024-02-26 03:11:41.713572,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
136,US48,Demand,2024-02-26 04:12:15.327081,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
137,US48,Demand,2024-02-26 05:11:06.207971,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
138,US48,Demand,2024-02-26 06:14:16.822406,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
139,US48,Demand,2024-02-26 07:10:58.643561,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
140,US48,Demand,2024-02-26 08:13:20.395709,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
141,US48,Demand,2024-02-26 09:11:30.917192,2024-02-25 17:00:00,2024-02-25 16:00:00,,,,,,,refresh,False,False
142,US48,Demand,2024-02-26 10:11:40.131166,2024-02-25 17:00:00,2024-02-25 17:00:00,,,,,,,refresh,False,False
143,US48,Demand,2024-02-26 11:08:05.835141,2024-02-25 17:00:00,2024-02-25 18:00:00,2024-02-25 17:00:00,2024-02-25 18:00:00,True,True,2.0,0.0,refresh,True,True
144,US48,Demand,2024-02-26 12:17:40.437664,2024-02-25 19:00:00,2024-02-25 19:00:00,,,,,,,refresh,False,False
145,US48,Demand,2024-02-26 13:10:41.937410,2024-02-25 19:00:00,2024-02-25 20:00:00,2024-02-25 19:00:00,2024-02-25 20:00:00,True,True,2.0,0.0,refresh,True,True
146,US48,Demand,2024-02-26 14:10:49.746392,2024-02-25 21:00:00,2024-02-25 20:00:00,,,,,,,refresh,False,False
147,US48,Demand,2024-02-26 15:11:10.584417,2024-02-25 21:00:00,2024-02-26 16:00:00,2024-02-25 21:00:00,2024-02-26 12:00:00,True,False,16.0,0.0,refresh,False,False
148,US48,Demand,2024-02-26 16:12:50.578071,2024-02-25 21:00:00,2024-02-26 16:00:00,2024-02-25 21:00:00,2024-02-26 15:00:00,True,False,19.0,0.0,refresh,False,False
149,US48,Demand,2024-02-26 17:09:55.585403,2024-02-25 21:00:00,2024-02-26 16:00:00,2024-02-25 21:00:00,2024-02-26 16:00:00,True,True,20.0,0.0,refresh,True,True
150,US48,Demand,2024-02-26 18:12:39.400093,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
151,US48,Demand,2024-02-26 19:08:42.877207,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
152,US48,Demand,2024-02-26 20:10:50.819465,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
153,US48,Demand,2024-02-26 21:10:55.433276,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
154,US48,Demand,2024-02-26 22:10:16.065826,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
155,US48,Demand,2024-02-26 23:10:54.929480,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
156,US48,Demand,2024-02-27 00:42:44.901949,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
157,US48,Demand,2024-02-27 01:41:01.561986,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
158,US48,Demand,2024-02-27 02:15:09.802377,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
159,US48,Demand,2024-02-27 03:11:47.742418,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
160,US48,Demand,2024-02-27 04:13:01.831332,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
161,US48,Demand,2024-02-27 05:10:55.495309,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
162,US48,Demand,2024-02-27 06:13:03.698958,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
163,US48,Demand,2024-02-27 07:11:25.435407,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
164,US48,Demand,2024-02-27 08:12:54.027928,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
165,US48,Demand,2024-02-27 09:10:18.254469,2024-02-26 17:00:00,2024-02-26 16:00:00,,,,,,,refresh,False,False
166,US48,Demand,2024-02-27 10:12:15.181599,2024-02-26 17:00:00,2024-02-26 17:00:00,,,,,,,refresh,False,False
167,US48,Demand,2024-02-27 11:08:46.571685,2024-02-26 17:00:00,2024-02-26 18:00:00,2024-02-26 17:00:00,2024-02-26 18:00:00,True,True,2.0,0.0,refresh,True,True
168,US48,Demand,2024-02-27 12:16:59.583252,2024-02-26 19:00:00,2024-02-26 19:00:00,,,,,,,refresh,False,False
169,US48,Demand,2024-02-27 13:10:42.844182,2024-02-26 19:00:00,2024-02-26 20:00:00,2024-02-26 19:00:00,2024-02-26 20:00:00,True,True,2.0,0.0,refresh,True,True
170,US48,Demand,2024-02-27 14:09:38.260541,2024-02-26 21:00:00,2024-02-26 20:00:00,,,,,,,refresh,False,False
171,US48,Demand,2024-02-27 15:10:45.487078,2024-02-26 21:00:00,2024-02-27 16:00:00,2024-02-26 21:00:00,2024-02-27 12:00:00,True,False,16.0,0.0,refresh,False,False
172,US48,Demand,2024-02-27 16:13:22.556628,2024-02-26 21:00:00,2024-02-27 16:00:00,2024-02-26 21:00:00,2024-02-27 15:00:00,True,False,19.0,0.0,refresh,False,False
173,US48,Demand,2024-02-27 17:11:23.840547,2024-02-26 21:00:00,2024-02-27 16:00:00,2024-02-26 21:00:00,2024-02-27 16:00:00,True,True,20.0,0.0,refresh,True,True
174,US48,Demand,2024-02-27 18:13:00.633836,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
175,US48,Demand,2024-02-27 19:09:01.984420,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
176,US48,Demand,2024-02-27 20:10:37.452787,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
177,US48,Demand,2024-02-27 21:08:48.493353,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
178,US48,Demand,2024-02-27 22:11:07.612092,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
179,US48,Demand,2024-02-27 23:09:35.441259,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
180,US48,Demand,2024-02-28 00:42:46.270784,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
181,US48,Demand,2024-02-28 01:43:08.900833,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
182,US48,Demand,2024-02-28 02:17:07.138191,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
183,US48,Demand,2024-02-28 03:11:02.405328,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
184,US48,Demand,2024-02-28 04:12:52.573121,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
185,US48,Demand,2024-02-28 05:11:09.439242,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
186,US48,Demand,2024-02-28 06:13:08.856298,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
187,US48,Demand,2024-02-28 07:10:05.308548,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
188,US48,Demand,2024-02-28 08:13:03.003792,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
189,US48,Demand,2024-02-28 09:10:09.394045,2024-02-27 17:00:00,2024-02-27 16:00:00,,,,,,,refresh,False,False
190,US48,Demand,2024-02-28 10:11:33.155539,2024-02-27 17:00:00,2024-02-27 17:00:00,,,,,,,refresh,False,False
191,US48,Demand,2024-02-28 11:10:31.750563,2024-02-27 17:00:00,2024-02-27 18:00:00,2024-02-27 17:00:00,2024-02-27 18:00:00,True,True,2.0,0.0,refresh,True,True
192,US48,Demand,2024-02-28 12:17:01.768799,2024-02-27 19:00:00,2024-02-27 19:00:00,,,,,,,refresh,False,False
193,US48,Demand,2024-02-28 13:10:37.988161,2024-02-27 19:00:00,2024-02-27 20:00:00,2024-02-27 19:00:00,2024-02-27 20:00:00,True,True,2.0,0.0,refresh,True,True
194,US48,Demand,2024-02-28 14:09:19.062927,2024-02-27 21:00:00,2024-02-27 20:00:00,,,,,,,refresh,False,False
