index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
16,US48,Demand,2024-03-10 20:11:10.683338,2024-03-10 19:00:00,2024-03-10 23:00:00,2024-03-10 19:00:00,2024-03-10 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
17,US48,Demand,2024-03-10 21:08:39.522629,2024-03-10 19:00:00,2024-03-10 23:00:00,2024-03-10 19:00:00,2024-03-10 20:00:00,True,False,2.0,0.0,refresh,True,True,
18,US48,Demand,2024-03-10 22:10:55.514438,2024-03-10 21:00:00,2024-03-10 23:00:00,2024-03-10 21:00:00,2024-03-10 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
19,US48,Demand,2024-03-10 23:10:36.760021,2024-03-10 21:00:00,2024-03-10 23:00:00,2024-03-10 21:00:00,2024-03-10 22:00:00,True,False,2.0,0.0,refresh,True,True,
20,US48,Demand,2024-03-11 00:44:24.022486,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
21,US48,Demand,2024-03-11 01:42:48.125284,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
22,US48,Demand,2024-03-11 02:17:53.370758,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
23,US48,Demand,2024-03-11 03:12:20.920596,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
24,US48,Demand,2024-03-11 04:13:43.455751,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
25,US48,Demand,2024-03-11 05:11:21.544419,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
26,US48,Demand,2024-03-11 06:13:19.456371,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
27,US48,Demand,2024-03-11 07:10:52.173870,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
28,US48,Demand,2024-03-11 08:13:46.604493,2024-03-10 23:00:00,2024-03-10 23:00:00,,,,,,,refresh,False,False,No new data is available; 
29,US48,Demand,2024-03-11 09:11:55.764541,2024-03-10 23:00:00,2024-03-11 00:00:00,2024-03-10 23:00:00,2024-03-11 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
30,US48,Demand,2024-03-11 10:12:45.107235,2024-03-11 01:00:00,2024-03-11 01:00:00,,,,,,,refresh,False,False,No new data is available; 
31,US48,Demand,2024-03-11 11:10:29.817295,2024-03-11 01:00:00,2024-03-11 02:00:00,2024-03-11 01:00:00,2024-03-11 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
32,US48,Demand,2024-03-11 12:18:07.456492,2024-03-11 03:00:00,2024-03-11 03:00:00,,,,,,,refresh,False,False,No new data is available; 
33,US48,Demand,2024-03-11 13:10:45.222700,2024-03-11 03:00:00,2024-03-11 03:00:00,,,,,,,refresh,False,False,No new data is available; 
34,US48,Demand,2024-03-11 14:09:44.923161,2024-03-11 03:00:00,2024-03-11 23:00:00,2024-03-11 03:00:00,2024-03-11 13:00:00,True,False,11.0,0.0,refresh,True,True,
35,US48,Demand,2024-03-11 15:11:20.263599,2024-03-11 14:00:00,2024-03-11 23:00:00,2024-03-11 14:00:00,2024-03-11 14:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
36,US48,Demand,2024-03-11 16:12:27.616603,2024-03-11 14:00:00,2024-03-11 23:00:00,2024-03-11 14:00:00,2024-03-11 15:00:00,True,False,2.0,0.0,refresh,True,True,
37,US48,Demand,2024-03-11 17:10:22.317807,2024-03-11 16:00:00,2024-03-11 23:00:00,2024-03-11 16:00:00,2024-03-11 16:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
38,US48,Demand,2024-03-11 18:13:04.250019,2024-03-11 16:00:00,2024-03-11 23:00:00,2024-03-11 16:00:00,2024-03-11 17:00:00,True,False,2.0,0.0,refresh,True,True,
39,US48,Demand,2024-03-11 19:08:43.809917,2024-03-11 18:00:00,2024-03-11 23:00:00,2024-03-11 18:00:00,2024-03-11 18:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
40,US48,Demand,2024-03-11 20:12:27.143393,2024-03-11 18:00:00,2024-03-11 23:00:00,2024-03-11 18:00:00,2024-03-11 19:00:00,True,False,2.0,0.0,refresh,True,True,
41,US48,Demand,2024-03-11 21:11:12.026288,2024-03-11 20:00:00,2024-03-11 23:00:00,2024-03-11 20:00:00,2024-03-11 20:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
42,US48,Demand,2024-03-11 22:09:47.393960,2024-03-11 20:00:00,2024-03-11 23:00:00,2024-03-11 20:00:00,2024-03-11 21:00:00,True,False,2.0,0.0,refresh,True,True,
43,US48,Demand,2024-03-11 23:11:25.446408,2024-03-11 22:00:00,2024-03-11 23:00:00,2024-03-11 22:00:00,2024-03-11 22:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
44,US48,Demand,2024-03-12 00:43:00.987734,2024-03-11 22:00:00,2024-03-11 23:00:00,2024-03-11 22:00:00,2024-03-11 23:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
45,US48,Demand,2024-03-12 01:41:52.263947,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
46,US48,Demand,2024-03-12 02:15:37.551794,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
47,US48,Demand,2024-03-12 03:12:50.316002,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
48,US48,Demand,2024-03-12 04:14:24.925725,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
49,US48,Demand,2024-03-12 05:11:52.514236,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
50,US48,Demand,2024-03-12 06:13:24.882770,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
51,US48,Demand,2024-03-12 07:10:14.042120,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
52,US48,Demand,2024-03-12 08:12:49.849385,2024-03-12 00:00:00,2024-03-11 23:00:00,,,,,,,refresh,False,False,No new data is available; 
53,US48,Demand,2024-03-12 09:13:12.100286,2024-03-12 00:00:00,2024-03-12 00:00:00,,,,,,,refresh,False,False,No new data is available; 
54,US48,Demand,2024-03-12 10:11:02.661037,2024-03-12 00:00:00,2024-03-12 01:00:00,2024-03-12 00:00:00,2024-03-12 01:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
55,US48,Demand,2024-03-12 11:08:51.594008,2024-03-12 02:00:00,2024-03-12 02:00:00,,,,,,,refresh,False,False,No new data is available; 
56,US48,Demand,2024-03-12 12:17:26.874526,2024-03-12 02:00:00,2024-03-12 03:00:00,2024-03-12 02:00:00,2024-03-12 03:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
57,US48,Demand,2024-03-12 13:11:04.879460,2024-03-12 04:00:00,2024-03-12 23:00:00,2024-03-12 04:00:00,2024-03-12 12:00:00,True,False,9.0,0.0,refresh,True,True,
58,US48,Demand,2024-03-12 14:09:48.324237,2024-03-12 13:00:00,2024-03-12 23:00:00,2024-03-12 13:00:00,2024-03-12 13:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
59,US48,Demand,2024-03-12 15:24:31.923272,2024-03-12 13:00:00,2024-03-12 23:00:00,2024-03-12 13:00:00,2024-03-12 14:00:00,True,False,2.0,0.0,refresh,True,True,
60,US48,Demand,2024-03-12 16:13:29.611967,2024-03-12 15:00:00,2024-03-12 23:00:00,2024-03-12 15:00:00,2024-03-12 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
61,US48,Demand,2024-03-12 17:10:47.917860,2024-03-12 15:00:00,2024-03-12 23:00:00,2024-03-12 15:00:00,2024-03-12 16:00:00,True,False,2.0,0.0,refresh,True,True,
62,US48,Demand,2024-03-12 18:12:49.280152,2024-03-12 17:00:00,2024-03-12 23:00:00,2024-03-12 17:00:00,2024-03-12 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
63,US48,Demand,2024-03-12 19:09:55.558172,2024-03-12 17:00:00,2024-03-12 23:00:00,2024-03-12 17:00:00,2024-03-12 18:00:00,True,False,2.0,0.0,refresh,True,True,
64,US48,Demand,2024-03-12 20:11:12.676051,2024-03-12 19:00:00,2024-03-12 23:00:00,2024-03-12 19:00:00,2024-03-12 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
65,US48,Demand,2024-03-12 21:10:38.986285,2024-03-12 19:00:00,2024-03-12 23:00:00,2024-03-12 19:00:00,2024-03-12 20:00:00,True,False,2.0,0.0,refresh,True,True,
66,US48,Demand,2024-03-12 22:09:40.288075,2024-03-12 21:00:00,2024-03-12 23:00:00,2024-03-12 21:00:00,2024-03-12 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
67,US48,Demand,2024-03-12 23:11:11.355013,2024-03-12 21:00:00,2024-03-12 23:00:00,2024-03-12 21:00:00,2024-03-12 22:00:00,True,False,2.0,0.0,refresh,True,True,
68,US48,Demand,2024-03-13 00:44:11.340306,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
69,US48,Demand,2024-03-13 01:44:42.600050,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
70,US48,Demand,2024-03-13 02:18:46.093819,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
71,US48,Demand,2024-03-13 03:12:32.703327,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
72,US48,Demand,2024-03-13 04:12:03.942608,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
73,US48,Demand,2024-03-13 05:10:47.670182,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
74,US48,Demand,2024-03-13 06:13:54.547892,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
75,US48,Demand,2024-03-13 07:09:54.506481,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
76,US48,Demand,2024-03-13 08:12:34.657860,2024-03-12 23:00:00,2024-03-12 23:00:00,,,,,,,refresh,False,False,No new data is available; 
77,US48,Demand,2024-03-13 09:11:22.737931,2024-03-12 23:00:00,2024-03-13 00:00:00,2024-03-12 23:00:00,2024-03-13 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
78,US48,Demand,2024-03-13 10:11:14.924331,2024-03-13 01:00:00,2024-03-13 01:00:00,,,,,,,refresh,False,False,No new data is available; 
79,US48,Demand,2024-03-13 11:10:35.116354,2024-03-13 01:00:00,2024-03-13 02:00:00,2024-03-13 01:00:00,2024-03-13 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
80,US48,Demand,2024-03-13 12:18:14.987639,2024-03-13 03:00:00,2024-03-13 03:00:00,,,,,,,refresh,False,False,No new data is available; 
81,US48,Demand,2024-03-13 13:10:26.865364,2024-03-13 03:00:00,2024-03-13 03:00:00,,,,,,,refresh,False,False,No new data is available; 
82,US48,Demand,2024-03-13 14:10:04.982486,2024-03-13 03:00:00,2024-03-13 23:00:00,2024-03-13 03:00:00,2024-03-13 11:00:00,True,False,9.0,0.0,refresh,True,True,
83,US48,Demand,2024-03-13 15:11:11.444216,2024-03-13 12:00:00,2024-03-13 23:00:00,2024-03-13 12:00:00,2024-03-13 14:00:00,True,False,3.0,0.0,refresh,True,True,
84,US48,Demand,2024-03-13 16:12:17.629069,2024-03-13 15:00:00,2024-03-13 23:00:00,2024-03-13 15:00:00,2024-03-13 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
85,US48,Demand,2024-03-13 17:10:41.572785,2024-03-13 15:00:00,2024-03-13 23:00:00,2024-03-13 15:00:00,2024-03-13 16:00:00,True,False,2.0,0.0,refresh,True,True,
86,US48,Demand,2024-03-13 18:15:57.019213,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
87,US48,Demand,2024-03-13 19:09:22.483333,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
88,US48,Demand,2024-03-13 20:10:19.364199,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
89,US48,Demand,2024-03-13 21:11:18.085801,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
90,US48,Demand,2024-03-13 22:09:54.163763,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
91,US48,Demand,2024-03-13 23:10:30.136929,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
92,US48,Demand,2024-03-14 00:42:56.345856,2024-03-13 17:00:00,2024-03-13 23:00:00,2024-03-13 17:00:00,2024-03-13 23:00:00,True,True,7.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
93,US48,Demand,2024-03-14 01:42:14.430030,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
94,US48,Demand,2024-03-14 02:16:04.727136,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
95,US48,Demand,2024-03-14 03:11:40.412685,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
96,US48,Demand,2024-03-14 04:12:35.734811,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
97,US48,Demand,2024-03-14 05:10:08.083256,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
98,US48,Demand,2024-03-14 06:13:22.491380,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
99,US48,Demand,2024-03-14 07:12:17.998864,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
100,US48,Demand,2024-03-14 08:13:04.964429,2024-03-14 00:00:00,2024-03-13 23:00:00,,,,,,,refresh,False,False,No new data is available; 
101,US48,Demand,2024-03-14 09:10:37.472925,2024-03-14 00:00:00,2024-03-14 00:00:00,,,,,,,refresh,False,False,No new data is available; 
102,US48,Demand,2024-03-14 10:11:06.761170,2024-03-14 00:00:00,2024-03-14 01:00:00,2024-03-14 00:00:00,2024-03-14 01:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
103,US48,Demand,2024-03-14 11:09:01.005947,2024-03-14 02:00:00,2024-03-14 02:00:00,,,,,,,refresh,False,False,No new data is available; 
104,US48,Demand,2024-03-14 12:18:51.119654,2024-03-14 02:00:00,2024-03-14 03:00:00,2024-03-14 02:00:00,2024-03-14 03:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
105,US48,Demand,2024-03-14 13:11:18.965897,2024-03-14 04:00:00,2024-03-14 03:00:00,,,,,,,refresh,False,False,No new data is available; 
106,US48,Demand,2024-03-14 14:10:20.963126,2024-03-14 04:00:00,2024-03-14 23:00:00,2024-03-14 04:00:00,2024-03-14 11:00:00,True,False,8.0,0.0,refresh,True,True,
107,US48,Demand,2024-03-14 15:10:53.683017,2024-03-14 12:00:00,2024-03-14 23:00:00,2024-03-14 12:00:00,2024-03-14 14:00:00,True,False,3.0,0.0,refresh,True,True,
108,US48,Demand,2024-03-14 16:13:49.406401,2024-03-14 15:00:00,2024-03-14 23:00:00,2024-03-14 15:00:00,2024-03-14 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
109,US48,Demand,2024-03-14 17:09:42.829784,2024-03-14 15:00:00,2024-03-14 23:00:00,2024-03-14 15:00:00,2024-03-14 16:00:00,True,False,2.0,0.0,refresh,True,True,
110,US48,Demand,2024-03-14 18:12:51.618402,2024-03-14 17:00:00,2024-03-14 23:00:00,2024-03-14 17:00:00,2024-03-14 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
111,US48,Demand,2024-03-14 19:08:25.801786,2024-03-14 17:00:00,2024-03-14 23:00:00,2024-03-14 17:00:00,2024-03-14 18:00:00,True,False,2.0,0.0,refresh,True,True,
112,US48,Demand,2024-03-14 20:11:12.757721,2024-03-14 19:00:00,2024-03-14 23:00:00,2024-03-14 19:00:00,2024-03-14 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
113,US48,Demand,2024-03-14 21:10:19.386873,2024-03-14 19:00:00,2024-03-14 23:00:00,2024-03-14 19:00:00,2024-03-14 20:00:00,True,False,2.0,0.0,refresh,True,True,
114,US48,Demand,2024-03-14 22:09:38.234512,2024-03-14 21:00:00,2024-03-14 23:00:00,2024-03-14 21:00:00,2024-03-14 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
115,US48,Demand,2024-03-14 23:10:01.798609,2024-03-14 21:00:00,2024-03-14 23:00:00,2024-03-14 21:00:00,2024-03-14 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
116,US48,Demand,2024-03-15 00:43:57.485223,2024-03-14 21:00:00,2024-03-14 23:00:00,2024-03-14 21:00:00,2024-03-14 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
117,US48,Demand,2024-03-15 01:43:49.786440,2024-03-14 21:00:00,2024-03-14 23:00:00,2024-03-14 21:00:00,2024-03-14 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
118,US48,Demand,2024-03-15 02:17:17.668685,2024-03-14 21:00:00,2024-03-14 23:00:00,2024-03-14 21:00:00,2024-03-14 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
