,Unnamed: 0.67,Unnamed: 0.66,Unnamed: 0.65,Unnamed: 0.64,Unnamed: 0.63,Unnamed: 0.62,Unnamed: 0.61,Unnamed: 0.60,Unnamed: 0.59,Unnamed: 0.58,Unnamed: 0.57,Unnamed: 0.56,Unnamed: 0.55,Unnamed: 0.54,Unnamed: 0.53,Unnamed: 0.52,Unnamed: 0.51,Unnamed: 0.50,Unnamed: 0.49,Unnamed: 0.48,Unnamed: 0.47,Unnamed: 0.46,Unnamed: 0.45,Unnamed: 0.44,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,model,pi,score,mape,rmse,coverage,success
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11,2024-02-20 14:13:54,2024-01-29,2024-01-29 00:00:00,2024-01-29,2024-01-29 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0265860736621265,17131.390498849545,1.0,True
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12,2024-02-20 14:14:05,2024-01-30,2024-01-30 00:00:00,2024-01-30,2024-01-30 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0216399112584862,11217.352618009292,1.0,True
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13,2024-02-20 14:14:16,2024-01-31,2024-01-31 00:00:00,2024-01-31,2024-01-31 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0225184036814168,11266.411920078128,1.0,True
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14,2024-02-20 14:14:27,2024-02-01,2024-02-01 00:00:00,2024-02-01,2024-02-01 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0305356668542189,16874.12171063791,1.0,True
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15,2024-02-20 14:14:38,2024-02-02,2024-02-02 00:00:00,2024-02-02,2024-02-02 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0226405363890353,12003.479067392263,1.0,True
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16,2024-02-20 14:14:48,2024-02-03,2024-02-03 00:00:00,2024-02-03,2024-02-03 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0252588040092953,14027.514404377009,1.0,True
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17,2024-02-20 14:14:59,2024-02-04,2024-02-04 00:00:00,2024-02-04,2024-02-04 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0077356892969555,4068.192327043102,1.0,True
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18,2024-02-20 14:15:10,2024-02-05,2024-02-05 00:00:00,2024-02-05,2024-02-05 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0395686398512109,21655.70937789739,1.0,True
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19,2024-02-20 14:15:20,2024-02-06,2024-02-06 00:00:00,2024-02-06,2024-02-06 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0195345226339771,10283.956000515753,1.0,True
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20,2024-02-20 14:15:29,2024-02-07,2024-02-07 00:00:00,2024-02-07,2024-02-07 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0113817659882197,6897.466071176138,1.0,True
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21,2024-02-20 14:15:39,2024-02-08,2024-02-08 00:00:00,2024-02-08,2024-02-08 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0150252187629077,8594.369384688533,1.0,True
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22,2024-02-20 14:15:49,2024-02-09,2024-02-09 00:00:00,2024-02-09,2024-02-09 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0295295439262081,15337.712983672054,1.0,True
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23,2024-02-20 14:15:59,2024-02-10,2024-02-10 00:00:00,2024-02-10,2024-02-10 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0554110613298305,25028.4842327128,0.8333333333333334,True
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24,2024-02-20 14:16:09,2024-02-11,2024-02-11 00:00:00,2024-02-11,2024-02-11 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0261439245315473,11711.999217111585,1.0,True
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25,2024-02-20 14:16:18,2024-02-12,2024-02-12 00:00:00,2024-02-12,2024-02-12 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0406031176378112,23155.721591042948,1.0,True
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26,2024-02-20 14:16:28,2024-02-13,2024-02-13 00:00:00,2024-02-13,2024-02-13 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0353596947205561,18483.38916810642,1.0,True
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27,2024-02-20 14:16:38,2024-02-14,2024-02-14 00:00:00,2024-02-14,2024-02-14 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0128889338828004,7346.0272781002,1.0,True
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28,2024-02-20 14:16:48,2024-02-15,2024-02-15 00:00:00,2024-02-15,2024-02-15 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0109652945111572,6397.105505623869,1.0,True
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29,2024-02-20 14:16:57,2024-02-16,2024-02-16 00:00:00,2024-02-16,2024-02-16 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0187939892037672,9777.202014184124,1.0,True
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30,2024-02-20 14:17:07,2024-02-17,2024-02-17 00:00:00,2024-02-17,2024-02-17 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0412335287424653,19793.304452820088,1.0,True
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,31,2024-02-20 14:17:52,2024-02-19,2024-02-19 00:00:00,2024-02-19,2024-02-19 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0197591225059399,14317.715455538648,1.0,True
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,32,2024-02-20 17:09:40,2024-02-20,2024-02-20 00:00:00,2024-02-20,2024-02-20 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0535972503135206,27318.536221992737,0.7916666666666666,True
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2024-02-21 20:11:10,2024-02-21,2024-02-21 00:00:00,2024-02-21,2024-02-21 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0396424047648134,20825.51167157,0.9166666666666666,True
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2024-02-22 17:09:39,2024-02-22,2024-02-22 00:00:00,2024-02-22,2024-02-22 23:00:00,24,24,True,True,LinearRegressionModel,0.95,False,0.03461877960548566,16235.79671738874,1.0,True
