index,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,model,pi,score,mape,rmse,coverage,success
18,2024-03-10 01:11:53,2024-02-17,2024-02-17 00:00:00,2024-02-17,2024-02-17 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.04101844745785282,19799.199424276918,1.0,True
19,2024-03-10 01:12:03,2024-02-18,2024-02-18 00:00:00,2024-02-18,2024-02-18 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.06920487701587397,35473.96527016005,0.4583333333333333,True
20,2024-03-10 01:12:13,2024-02-19,2024-02-19 00:00:00,2024-02-19,2024-02-19 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.022091131288096384,14122.448318763072,1.0,True
21,2024-03-10 01:12:23,2024-02-20,2024-02-20 00:00:00,2024-02-20,2024-02-20 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.012774198579096225,7248.1023208785355,1.0,True
22,2024-03-10 01:12:33,2024-02-21,2024-02-21 00:00:00,2024-02-21,2024-02-21 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.025972290831900564,13085.821202237285,1.0,True
23,2024-03-10 01:12:42,2024-02-22,2024-02-22 00:00:00,2024-02-22,2024-02-22 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.026330790177117522,13723.859963676292,1.0,True
24,2024-03-10 01:12:53,2024-02-23,2024-02-23 00:00:00,2024-02-23,2024-02-23 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03105185987476569,14397.054465994992,1.0,True
25,2024-03-10 01:13:03,2024-02-24,2024-02-24 00:00:00,2024-02-24,2024-02-24 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.042598542944767885,20556.343216584566,1.0,True
26,2024-03-10 01:13:13,2024-02-25,2024-02-25 00:00:00,2024-02-25,2024-02-25 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.021760363973083036,11821.124848689351,1.0,True
27,2024-03-10 01:13:22,2024-02-26,2024-02-26 00:00:00,2024-02-26,2024-02-26 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03878716121640036,18643.19310084212,1.0,True
28,2024-03-10 01:13:32,2024-02-27,2024-02-27 00:00:00,2024-02-27,2024-02-27 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03251612051667461,17201.75609060833,1.0,True
29,2024-03-10 01:13:42,2024-02-28,2024-02-28 00:00:00,2024-02-28,2024-02-28 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.018632454373803873,9515.931162761179,1.0,True
30,2024-03-10 01:13:52,2024-02-29,2024-02-29 00:00:00,2024-02-29,2024-02-29 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.05555873948965034,28158.312348667965,0.9166666666666666,True
